date,clinical,quarantine,extended
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,13,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,24,0,827
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,33,0,572
2021-04-02,15,0,261
2021-04-03,11,0,279
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,23,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,29,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,53,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,36,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5867
2021-05-15,283,0,6214
2021-05-16,456,0,7969
2021-05-17,377,0,15070
2021-05-18,389,0,17698
2021-05-19,407,0,17121
2021-05-20,541,0,17351
2021-05-21,717,0,20936
2021-05-22,537,0,13913
2021-05-23,662,0,12203
2021-05-24,664,0,22262
2021-05-25,922,0,23461
2021-05-26,791,0,20080
2021-05-27,683,0,19128
2021-05-28,1658,0,27335
2021-05-29,927,0,15214
2021-05-30,596,0,12939
2021-05-31,908,0,26594
2021-06-01,921,0,29984
2021-06-02,945,0,28653
2021-06-03,873,0,26923
2021-06-04,822,0,30594
2021-06-05,531,0,17974
2021-06-06,511,0,12656
2021-06-07,577,0,32695
2021-06-08,572,0,31156
2021-06-09,586,0,32994
2021-06-10,599,0,34426
2021-06-11,601,0,35547
2021-06-12,372,0,21951
2021-06-13,381,0,15440
2021-06-14,319,0,19588
2021-06-15,415,0,30232
2021-06-16,507,0,25182
2021-06-17,0,0,0
2021-06-18,0,0,0
