date,clinical,quarantine,extended
2021-08-01,112.0,0.0,12897.0
2021-08-02,151.0,0.0,28254.0
2021-08-03,139.0,0.0,24150.0
2021-08-04,140.0,0.0,23104.0
2021-08-05,142.0,0.0,17910.0
2021-08-06,140.0,0.0,22447.0
2021-08-07,60.0,0.0,14272.0
2021-08-08,95.0,0.0,12483.0
2021-08-09,147.0,0.0,26275.0
2021-08-10,126.0,0.0,22946.0
2021-08-11,99.0,0.0,22383.0
2021-08-12,131.0,0.0,17894.0
2021-08-13,144.0,0.0,22716.0
2021-08-14,71.0,0.0,16027.0
2021-08-15,86.0,0.0,12627.0
2021-08-16,251.0,0.0,25569.0
2021-08-17,140.0,0.0,22893.0
2021-08-18,120.0,0.0,22997.0
2021-08-19,121.0,0.0,19641.0
2021-08-20,98.0,0.0,21669.0
2021-08-21,72.0,0.0,15791.0
2021-08-22,66.0,0.0,11931.0
2021-08-23,134.0,0.0,25980.0
2021-08-24,110.0,0.0,23578.0
2021-08-25,111.0,0.0,23977.0
2021-08-26,102.0,0.0,20090.0
2021-08-27,96.0,0.0,23189.0
2021-08-28,87.0,0.0,17400.0
2021-08-29,105.0,0.0,12899.0
2021-08-30,116.0,0.0,31846.0
2021-08-31,115.0,0.0,28409.0
2021-09-01,90.0,0.0,25496.0
2021-09-02,81.0,0.0,20673.0
2021-09-03,111.0,0.0,26860.0
2021-09-04,74.0,0.0,20006.0
2021-09-05,49.0,0.0,16303.0
2021-09-06,175.0,0.0,34369.0
2021-09-07,117.0,0.0,30476.0
2021-09-08,127.0,0.0,29714.0
2021-09-09,128.0,0.0,24681.0
2021-09-10,119.0,0.0,29106.0
2021-09-11,129.0,0.0,21852.0
2021-09-12,95.0,0.0,9801.0
2021-09-13,316.0,0.0,30624.0
2021-09-14,103.0,0.0,26215.0
2021-09-15,116.0,0.0,24948.0
2021-09-16,110.0,0.0,21181.0
2021-09-17,100.0,0.0,20030.0
2021-09-18,91.0,0.0,15210.0
2021-09-19,66.0,0.0,12756.0
2021-09-20,85.0,0.0,22626.0
2021-09-21,104.0,0.0,14179.0
2021-09-22,116.0,0.0,29028.0
2021-09-23,105.0,0.0,20492.0
2021-09-24,93.0,0.0,27706.0
2021-09-25,84.0,0.0,19717.0
2021-09-26,74.0,0.0,14563.0
2021-09-27,177.0,0.0,30473.0
2021-09-28,104.0,0.0,25000.0
2021-09-29,91.0,0.0,24282.0
2021-09-30,103.0,0.0,18446.0
2021-10-01,97.0,0.0,23487.0
2021-10-02,83.0,0.0,17871.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27674.0
2021-10-05,79.0,0.0,23122.0
2021-10-06,69.0,0.0,22491.0
2021-10-07,100.0,0.0,18268.0
2021-10-08,89.0,0.0,21195.0
2021-10-09,71.0,0.0,16505.0
2021-10-10,61.0,0.0,11874.0
2021-10-11,64.0,0.0,19984.0
2021-10-12,88.0,0.0,25819.0
2021-10-13,69.0,0.0,21740.0
2021-10-14,64.0,0.0,17303.0
2021-10-15,66.0,0.0,23039.0
2021-10-16,45.0,0.0,16147.0
2021-10-17,64.0,0.0,11004.0
2021-10-18,68.0,0.0,23537.0
2021-10-19,63.0,0.0,18908.0
2021-10-20,40.0,0.0,19790.0
2021-10-21,54.0,0.0,15448.0
2021-10-22,63.0,0.0,18423.0
2021-10-23,44.0,0.0,13967.0
2021-10-24,35.0,0.0,10117.0
2021-10-25,60.0,0.0,22289.0
2021-10-26,61.0,0.0,18132.0
2021-10-27,81.0,0.0,11859.0
2021-10-28,,,
2021-10-29,,,
