date,total,total_avg
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8395.0,4257.0
2021-05-17,15433.0,6285.0
2021-05-18,18073.0,8692.8571
2021-05-19,17515.0,10849.1429
2021-05-20,17880.0,12847.5714
2021-05-21,21621.0,15059.0
2021-05-22,14436.0,16193.2857
2021-05-23,12854.0,16830.2857
2021-05-24,22907.0,17898.0
2021-05-25,24360.0,18796.1429
2021-05-26,20847.0,19272.1429
2021-05-27,19785.0,19544.2857
2021-05-28,29343.0,20647.4286
2021-05-29,16172.0,20895.4286
2021-05-30,12518.0,20847.4286
2021-05-31,28167.0,21598.8571
2021-06-01,30737.0,22509.8571
2021-06-02,28612.0,23619.1429
2021-06-03,28544.0,24870.4286
2021-06-04,31175.0,25132.1429
2021-06-05,19297.0,25578.5714
2021-06-06,14598.0,25875.7143
2021-06-07,34410.0,26767.5714
2021-06-08,31556.0,26884.5714
2021-06-09,33707.0,27612.4286
2021-06-10,34863.0,28515.1429
2021-06-11,37251.0,29383.1429
2021-06-12,21899.0,29754.8571
2021-06-13,15634.0,29902.8571
2021-06-14,19532.0,27777.4286
2021-06-15,30654.0,27648.5714
2021-06-16,33767.0,27657.1429
2021-06-17,36854.0,27941.5714
2021-06-18,32343.0,27240.4286
2021-06-19,18313.0,26728.1429
2021-06-20,14009.0,26496.0
2021-06-21,32205.0,28306.4286
2021-06-22,34678.0,28881.2857
2021-06-23,32384.0,28683.7143
2021-06-24,32695.0,28089.5714
2021-06-25,30235.0,27788.4286
2021-06-26,19948.0,28022.0
2021-06-27,14259.0,28057.7143
2021-06-28,37349.0,28792.5714
2021-06-29,34050.0,28702.8571
2021-06-30,31048.0,28512.0
2021-07-01,29706.0,28085.0
2021-07-02,28061.0,27774.4286
2021-07-03,19325.0,27685.4286
2021-07-04,16397.0,27990.8571
2021-07-05,33489.0,27439.4286
2021-07-06,26199.0,26317.8571
2021-07-07,26969.0,25735.1429
2021-07-08,24418.0,24979.7143
2021-07-09,23324.0,24303.0
2021-07-10,16904.0,23957.1429
2021-07-11,13525.0,23546.8571
2021-07-12,27700.0,22719.8571
2021-07-13,22861.0,22243.0
2021-07-14,22416.0,21592.5714
2021-07-15,18465.0,20742.1429
2021-07-16,23288.0,20737.0
2021-07-17,15833.0,20584.0
2021-07-18,12567.0,20447.1429
2021-07-19,27389.0,20402.7143
2021-07-20,23847.0,20543.5714
2021-07-21,15965.0,19622.0
2021-07-22,,
