date,clinical,quarantine,extended
2021-08-18,120.0,0.0,23038.0
2021-08-19,121.0,0.0,19656.0
2021-08-20,98.0,0.0,21695.0
2021-08-21,72.0,0.0,15812.0
2021-08-22,65.0,0.0,11930.0
2021-08-23,134.0,0.0,25981.0
2021-08-24,109.0,0.0,23640.0
2021-08-25,111.0,0.0,24006.0
2021-08-26,101.0,0.0,20132.0
2021-08-27,95.0,0.0,23180.0
2021-08-28,87.0,0.0,17395.0
2021-08-29,105.0,0.0,12932.0
2021-08-30,115.0,0.0,31879.0
2021-08-31,115.0,0.0,28428.0
2021-09-01,90.0,0.0,25480.0
2021-09-02,79.0,0.0,20662.0
2021-09-03,111.0,0.0,26849.0
2021-09-04,74.0,0.0,20022.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34352.0
2021-09-07,116.0,0.0,30442.0
2021-09-08,127.0,0.0,29704.0
2021-09-09,127.0,0.0,24691.0
2021-09-10,119.0,0.0,29178.0
2021-09-11,129.0,0.0,21882.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30659.0
2021-09-14,103.0,0.0,26235.0
2021-09-15,116.0,0.0,24952.0
2021-09-16,110.0,0.0,21193.0
2021-09-17,100.0,0.0,20032.0
2021-09-18,91.0,0.0,15215.0
2021-09-19,66.0,0.0,12762.0
2021-09-20,85.0,0.0,22620.0
2021-09-21,103.0,0.0,14174.0
2021-09-22,116.0,0.0,29038.0
2021-09-23,104.0,0.0,20482.0
2021-09-24,93.0,0.0,27707.0
2021-09-25,84.0,0.0,19736.0
2021-09-26,73.0,0.0,14576.0
2021-09-27,177.0,0.0,30486.0
2021-09-28,103.0,0.0,24999.0
2021-09-29,91.0,0.0,24284.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,97.0,0.0,23527.0
2021-10-02,83.0,0.0,17882.0
2021-10-03,61.0,0.0,12935.0
2021-10-04,95.0,0.0,27684.0
2021-10-05,79.0,0.0,23120.0
2021-10-06,68.0,0.0,22498.0
2021-10-07,100.0,0.0,18268.0
2021-10-08,89.0,0.0,21218.0
2021-10-09,71.0,0.0,16532.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20041.0
2021-10-12,88.0,0.0,25836.0
2021-10-13,69.0,0.0,21758.0
2021-10-14,64.0,0.0,17349.0
2021-10-15,66.0,0.0,23068.0
2021-10-16,45.0,0.0,16173.0
2021-10-17,64.0,0.0,11025.0
2021-10-18,66.0,0.0,23566.0
2021-10-19,63.0,0.0,18926.0
2021-10-20,40.0,0.0,19821.0
2021-10-21,54.0,0.0,15459.0
2021-10-22,62.0,0.0,18453.0
2021-10-23,44.0,0.0,13988.0
2021-10-24,34.0,0.0,10135.0
2021-10-25,60.0,0.0,22380.0
2021-10-26,61.0,0.0,18292.0
2021-10-27,44.0,0.0,18292.0
2021-10-28,49.0,0.0,15411.0
2021-10-29,42.0,0.0,19004.0
2021-10-30,26.0,0.0,14661.0
2021-10-31,44.0,0.0,11028.0
2021-11-01,54.0,0.0,23466.0
2021-11-02,58.0,0.0,19121.0
2021-11-03,54.0,0.0,18894.0
2021-11-04,45.0,0.0,15380.0
2021-11-05,40.0,0.0,20309.0
2021-11-06,37.0,0.0,14721.0
2021-11-07,41.0,0.0,10649.0
2021-11-08,50.0,0.0,20188.0
2021-11-09,52.0,0.0,16766.0
2021-11-10,41.0,0.0,17135.0
2021-11-11,48.0,0.0,14421.0
2021-11-12,44.0,0.0,16829.0
2021-11-13,28.0,0.0,12304.0
2021-11-14,32.0,0.0,5662.0
2021-11-15,,,
