date,total,total_avg
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2422.0,1148.7143
2021-05-13,3892.0,1561.1429
2021-05-14,6141.0,2286.1429
2021-05-15,6496.0,3155.1429
2021-05-16,8396.0,4257.4286
2021-05-17,15436.0,6285.8571
2021-05-18,18074.0,8693.8571
2021-05-19,17517.0,10850.2857
2021-05-20,17881.0,12848.7143
2021-05-21,21625.0,15060.7143
2021-05-22,14439.0,16195.4286
2021-05-23,12854.0,16832.2857
2021-05-24,22912.0,17900.2857
2021-05-25,24364.0,18798.8571
2021-05-26,20847.0,19274.5714
2021-05-27,19786.0,19546.7143
2021-05-28,29325.0,20646.7143
2021-05-29,16170.0,20894.0
2021-05-30,12521.0,20846.4286
2021-05-31,28095.0,21586.8571
2021-06-01,30661.0,22486.4286
2021-06-02,28507.0,23580.7143
2021-06-03,28534.0,24830.4286
2021-06-04,31149.0,25091.0
2021-06-05,19295.0,25537.4286
2021-06-06,14600.0,25834.4286
2021-06-07,34393.0,26734.1429
2021-06-08,31529.0,26858.1429
2021-06-09,33708.0,27601.1429
2021-06-10,34844.0,28502.5714
2021-06-11,37196.0,29366.4286
2021-06-12,21894.0,29737.7143
2021-06-13,15639.0,29886.1429
2021-06-14,19531.0,27763.0
2021-06-15,30602.0,27630.5714
2021-06-16,33742.0,27635.4286
2021-06-17,36830.0,27919.1429
2021-06-18,32327.0,27223.5714
2021-06-19,18319.0,26712.8571
2021-06-20,14018.0,26481.2857
2021-06-21,32166.0,28286.2857
2021-06-22,34652.0,28864.8571
2021-06-23,32351.0,28666.1429
2021-06-24,32662.0,28070.7143
2021-06-25,30187.0,27765.0
2021-06-26,19931.0,27995.2857
2021-06-27,14242.0,28027.2857
2021-06-28,37219.0,28749.1429
2021-06-29,33961.0,28650.4286
2021-06-30,30974.0,28453.7143
2021-07-01,29628.0,28020.2857
2021-07-02,26952.0,27558.1429
2021-07-03,18989.0,27423.5714
2021-07-04,16388.0,27730.1429
2021-07-05,33390.0,27183.1429
2021-07-06,27502.0,26260.4286
2021-07-07,28175.0,25860.5714
2021-07-08,25555.0,25278.7143
2021-07-09,23257.0,24750.8571
2021-07-10,16785.0,24436.0
2021-07-11,13473.0,24019.5714
2021-07-12,27701.0,23206.8571
2021-07-13,22057.0,22429.0
2021-07-14,14505.0,20476.1429
2021-07-15,,
