date,clinical,quarantine,extended
2021-06-22,392.0,0.0,34363.0
2021-06-23,350.0,0.0,32087.0
2021-06-24,323.0,0.0,32385.0
2021-06-25,357.0,0.0,29893.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13991.0
2021-06-28,379.0,0.0,36937.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30796.0
2021-07-01,275.0,0.0,29515.0
2021-07-02,332.0,0.0,27803.0
2021-07-03,243.0,0.0,19088.0
2021-07-04,216.0,0.0,16191.0
2021-07-05,290.0,0.0,33336.0
2021-07-06,284.0,0.0,25971.0
2021-07-07,278.0,0.0,26738.0
2021-07-08,235.0,0.0,24249.0
2021-07-09,260.0,0.0,23134.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27609.0
2021-07-13,245.0,0.0,22699.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18308.0
2021-07-16,195.0,0.0,23258.0
2021-07-17,127.0,0.0,15730.0
2021-07-18,132.0,0.0,12447.0
2021-07-19,217.0,0.0,27341.0
2021-07-20,215.0,0.0,24040.0
2021-07-21,199.0,0.0,24988.0
2021-07-22,177.0,0.0,19469.0
2021-07-23,170.0,0.0,20201.0
2021-07-24,108.0,0.0,14489.0
2021-07-25,125.0,0.0,12948.0
2021-07-26,182.0,0.0,28617.0
2021-07-27,182.0,0.0,24840.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20391.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,123.0,0.0,17400.0
2021-08-01,112.0,0.0,12932.0
2021-08-02,155.0,0.0,28300.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,143.0,0.0,23171.0
2021-08-05,143.0,0.0,17823.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14307.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22941.0
2021-08-11,101.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,146.0,0.0,22751.0
2021-08-14,77.0,0.0,16059.0
2021-08-15,89.0,0.0,12576.0
2021-08-16,255.0,0.0,25600.0
2021-08-17,142.0,0.0,22941.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21679.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,70.0,0.0,11906.0
2021-08-23,138.0,0.0,26003.0
2021-08-24,112.0,0.0,23569.0
2021-08-25,113.0,0.0,23973.0
2021-08-26,105.0,0.0,20004.0
2021-08-27,97.0,0.0,23046.0
2021-08-28,90.0,0.0,17399.0
2021-08-29,106.0,0.0,12854.0
2021-08-30,119.0,0.0,31638.0
2021-08-31,118.0,0.0,28277.0
2021-09-01,95.0,0.0,25402.0
2021-09-02,87.0,0.0,20546.0
2021-09-03,112.0,0.0,26744.0
2021-09-04,77.0,0.0,19946.0
2021-09-05,50.0,0.0,16276.0
2021-09-06,177.0,0.0,34270.0
2021-09-07,120.0,0.0,30441.0
2021-09-08,128.0,0.0,29572.0
2021-09-09,130.0,0.0,24693.0
2021-09-10,120.0,0.0,29005.0
2021-09-11,132.0,0.0,21701.0
2021-09-12,97.0,0.0,9728.0
2021-09-13,318.0,0.0,30441.0
2021-09-14,109.0,0.0,26013.0
2021-09-15,119.0,0.0,24754.0
2021-09-16,111.0,0.0,20780.0
2021-09-17,100.0,0.0,13399.0
2021-09-18,,,
2021-09-19,,,
