date,total,total_avg
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2421.0,1148.5714
2021-05-13,3891.0,1560.8571
2021-05-14,6141.0,2285.8571
2021-05-15,6496.0,3154.8571
2021-05-16,8396.0,4257.1429
2021-05-17,15434.0,6285.2857
2021-05-18,18073.0,8693.1429
2021-05-19,17516.0,10849.5714
2021-05-20,17880.0,12848.0
2021-05-21,21622.0,15059.5714
2021-05-22,14436.0,16193.8571
2021-05-23,12854.0,16830.7143
2021-05-24,22910.0,17898.7143
2021-05-25,24360.0,18796.8571
2021-05-26,20847.0,19272.7143
2021-05-27,19785.0,19544.8571
2021-05-28,29335.0,20646.7143
2021-05-29,16167.0,20894.0
2021-05-30,12515.0,20845.5714
2021-05-31,28144.0,21593.2857
2021-06-01,30662.0,22493.5714
2021-06-02,28558.0,23595.1429
2021-06-03,28538.0,24845.5714
2021-06-04,31172.0,25108.0
2021-06-05,19295.0,25554.8571
2021-06-06,14597.0,25852.2857
2021-06-07,34409.0,26747.2857
2021-06-08,31549.0,26874.0
2021-06-09,33710.0,27610.0
2021-06-10,34848.0,28511.4286
2021-06-11,37217.0,29375.0
2021-06-12,21893.0,29746.1429
2021-06-13,15631.0,29893.8571
2021-06-14,19523.0,27767.2857
2021-06-15,30640.0,27637.4286
2021-06-16,33755.0,27643.8571
2021-06-17,36852.0,27930.1429
2021-06-18,32335.0,27232.7143
2021-06-19,18311.0,26721.0
2021-06-20,14009.0,26489.2857
2021-06-21,32189.0,28298.7143
2021-06-22,34669.0,28874.2857
2021-06-23,32373.0,28676.8571
2021-06-24,32679.0,28080.7143
2021-06-25,30212.0,27777.4286
2021-06-26,19923.0,28007.7143
2021-06-27,14232.0,28039.5714
2021-06-28,37276.0,28766.2857
2021-06-29,34000.0,28670.7143
2021-06-30,31012.0,28476.2857
2021-07-01,29665.0,28045.7143
2021-07-02,28040.0,27735.4286
2021-07-03,19289.0,27644.8571
2021-07-04,16383.0,27952.1429
2021-07-05,33471.0,27408.5714
2021-07-06,26166.0,26289.4286
2021-07-07,26915.0,25704.1429
2021-07-08,24397.0,24951.5714
2021-07-09,23298.0,24274.1429
2021-07-10,16890.0,23931.4286
2021-07-11,13503.0,23520.0
2021-07-12,27757.0,22703.7143
2021-07-13,22789.0,22221.2857
2021-07-14,22280.0,21559.1429
2021-07-15,18308.0,20689.2857
2021-07-16,22944.0,20638.7143
2021-07-17,15342.0,20417.5714
2021-07-18,7633.0,19579.0
2021-07-19,,
2021-07-20,,
