date,clinical,quarantine,extended
2022-09-07,35109,0,17394
2022-09-08,34280,0,16136
2022-09-09,35888,0,15829
2022-09-10,32133,0,14198
2022-09-11,25594,0,14414
2022-09-12,47040,0,20342
2022-09-13,49680,0,19720
2022-09-14,45414,0,18233
2022-09-15,41658,0,18072
2022-09-16,39631,0,16754
2022-09-17,39551,0,16742
2022-09-18,28456,0,14168
2022-09-19,44720,0,19325
2022-09-20,46845,0,19666
2022-09-21,42450,0,17820
2022-09-22,40001,0,16536
2022-09-23,38337,0,15639
2022-09-24,38949,0,16090
2022-09-25,28748,0,13926
2022-09-26,45819,0,18656
2022-09-27,48578,0,18289
2022-09-28,44839,0,17225
2022-09-29,43481,0,10545
2022-09-30,43079,0,9876
2022-10-01,43277,0,10846
2022-10-02,33406,0,8450
2022-10-03,49524,0,13811
2022-10-04,54881,0,12532
2022-10-05,46468,0,11855
2022-10-06,50618,0,10475
2022-10-07,44526,0,8814
2022-10-08,44560,0,8346
2022-10-09,32104,0,8384
2022-10-10,41439,0,10142
2022-10-11,52376,0,13291
2022-10-12,53403,0,9606
2022-10-13,48220,0,6609
2022-10-14,43509,0,5934
2022-10-15,41538,0,5200
2022-10-16,28854,0,4913
2022-10-17,44883,0,7155
2022-10-18,44620,0,6557
2022-10-19,39797,0,6073
2022-10-20,37283,0,5970
2022-10-21,35631,0,5689
2022-10-22,35359,0,5238
2022-10-23,26350,0,4976
2022-10-24,39167,0,6901
2022-10-25,40309,0,5955
2022-10-26,35676,0,5799
2022-10-27,34593,0,5707
2022-10-28,32515,0,5325
2022-10-29,31587,0,4656
2022-10-30,22634,0,4587
2022-10-31,34271,0,6251
2022-11-01,33191,0,5643
2022-11-02,29982,0,5683
2022-11-03,27608,0,5680
2022-11-04,25579,0,4966
2022-11-05,24364,0,4641
2022-11-06,16562,0,4374
2022-11-07,24965,0,6167
2022-11-08,24852,0,5542
2022-11-09,22340,0,5464
2022-11-10,20308,0,5406
2022-11-11,19227,0,5059
2022-11-12,18616,0,4523
2022-11-13,16690,0,4328
2022-11-14,18488,0,5978
2022-11-15,22690,0,5354
2022-11-16,20130,0,5089
2022-11-17,18017,0,5094
2022-11-18,16574,0,4937
2022-11-19,16232,0,4226
2022-11-20,11920,0,3993
2022-11-21,18174,0,5730
2022-11-22,17897,0,5310
2022-11-23,16056,0,4914
2022-11-24,14193,0,4749
2022-11-25,13279,0,4639
2022-11-26,13308,0,3858
2022-11-27,10661,0,4044
2022-11-28,17287,0,5735
2022-11-29,17741,0,5214
2022-11-30,15655,0,4698
2022-12-01,14095,0,4511
2022-12-02,13162,0,4146
2022-12-03,13027,0,3773
2022-12-04,,,
2022-12-05,,,
