date,clinical,quarantine,extended
2022-01-02,69.0,0.0,9953.0
2022-01-03,66.0,0.0,19229.0
2022-01-04,75.0,0.0,18537.0
2022-01-05,108.0,0.0,19885.0
2022-01-06,107.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17465.0
2022-01-09,95.0,0.0,21018.0
2022-01-10,140.0,0.0,26611.0
2022-01-11,125.0,0.0,23832.0
2022-01-12,137.0,0.0,23017.0
2022-01-13,119.0,0.0,21794.0
2022-01-14,135.0,0.0,25761.0
2022-01-15,95.0,0.0,22836.0
2022-01-16,124.0,0.0,21163.0
2022-01-17,137.0,0.0,29050.0
2022-01-18,134.0,0.0,30500.0
2022-01-19,129.0,0.0,30554.0
2022-01-20,133.0,0.0,24203.0
2022-01-21,199.0,0.0,26319.0
2022-01-22,159.0,0.0,24887.0
2022-01-23,171.0,0.0,27730.0
2022-01-24,148.0,0.0,44163.0
2022-01-25,158.0,0.0,35448.0
2022-01-26,167.0,0.0,33149.0
2022-01-27,155.0,0.0,29555.0
2022-01-28,121.0,0.0,23159.0
2022-01-29,116.0,0.0,15762.0
2022-01-30,128.0,0.0,12911.0
2022-01-31,104.0,0.0,10412.0
2022-02-01,97.0,0.0,10967.0
2022-02-02,134.0,0.0,11088.0
2022-02-03,110.0,0.0,13436.0
2022-02-04,133.0,0.0,20254.0
2022-02-05,113.0,0.0,21435.0
2022-02-06,95.0,0.0,25161.0
2022-02-07,191.0,0.0,46913.0
2022-02-08,120.0,0.0,34123.0
2022-02-09,155.0,0.0,29362.0
2022-02-10,139.0,0.0,26024.0
2022-02-11,141.0,0.0,27895.0
2022-02-12,101.0,0.0,24059.0
2022-02-13,90.0,0.0,20629.0
2022-02-14,136.0,0.0,33228.0
2022-02-15,107.0,0.0,27713.0
2022-02-16,106.0,0.0,29875.0
2022-02-17,132.0,0.0,21892.0
2022-02-18,122.0,0.0,25047.0
2022-02-19,129.0,0.0,18316.0
2022-02-20,69.0,0.0,12195.0
2022-02-21,109.0,0.0,28278.0
2022-02-22,89.0,0.0,22361.0
2022-02-23,118.0,0.0,20554.0
2022-02-24,121.0,0.0,22229.0
2022-02-25,99.0,0.0,18826.0
2022-02-26,93.0,0.0,17066.0
2022-02-27,75.0,0.0,13824.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,101.0,0.0,27117.0
2022-03-02,110.0,0.0,22322.0
2022-03-03,100.0,0.0,17906.0
2022-03-04,122.0,0.0,22573.0
2022-03-05,85.0,0.0,19397.0
2022-03-06,55.0,0.0,12635.0
2022-03-07,80.0,0.0,26860.0
2022-03-08,96.0,0.0,23057.0
2022-03-09,118.0,0.0,23568.0
2022-03-10,121.0,0.0,19715.0
2022-03-11,102.0,0.0,21915.0
2022-03-12,92.0,0.0,19363.0
2022-03-13,100.0,0.0,13841.0
2022-03-14,116.0,0.0,28703.0
2022-03-15,105.0,0.0,22395.0
2022-03-16,109.0,0.0,21891.0
2022-03-17,137.0,0.0,18681.0
2022-03-18,146.0,0.0,21637.0
2022-03-19,155.0,0.0,18291.0
2022-03-20,121.0,0.0,15074.0
2022-03-21,129.0,0.0,26104.0
2022-03-22,134.0,0.0,23830.0
2022-03-23,153.0,0.0,23324.0
2022-03-24,175.0,0.0,22492.0
2022-03-25,135.0,0.0,25236.0
2022-03-26,190.0,0.0,19981.0
2022-03-27,212.0,0.0,16205.0
2022-03-28,259.0,0.0,36303.0
2022-03-29,190.0,0.0,31866.0
2022-03-30,285.0,0.0,33970.0
2022-03-31,273.0,0.0,15803.0
2022-04-01,,,
