date,clinical,quarantine,extended
2021-11-20,29.0,0.0,13029.0
2021-11-21,28.0,0.0,10311.0
2021-11-22,44.0,0.0,20031.0
2021-11-23,41.0,0.0,16713.0
2021-11-24,42.0,0.0,16533.0
2021-11-25,52.0,0.0,14199.0
2021-11-26,43.0,0.0,18631.0
2021-11-27,35.0,0.0,12798.0
2021-11-28,30.0,0.0,9774.0
2021-11-29,43.0,0.0,22273.0
2021-11-30,59.0,0.0,17310.0
2021-12-01,54.0,0.0,17028.0
2021-12-02,41.0,0.0,13342.0
2021-12-03,47.0,0.0,18073.0
2021-12-04,38.0,0.0,12229.0
2021-12-05,35.0,0.0,10123.0
2021-12-06,66.0,0.0,20775.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16804.0
2021-12-09,54.0,0.0,13800.0
2021-12-10,58.0,0.0,18385.0
2021-12-11,32.0,0.0,12303.0
2021-12-12,41.0,0.0,9443.0
2021-12-13,50.0,0.0,17762.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20495.0
2021-12-16,60.0,0.0,15975.0
2021-12-17,39.0,0.0,19373.0
2021-12-18,47.0,0.0,12763.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21439.0
2021-12-21,45.0,0.0,17253.0
2021-12-22,42.0,0.0,16163.0
2021-12-23,57.0,0.0,14094.0
2021-12-24,57.0,0.0,16594.0
2021-12-25,38.0,0.0,12806.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17611.0
2021-12-28,54.0,0.0,15136.0
2021-12-29,62.0,0.0,15066.0
2021-12-30,95.0,0.0,13695.0
2021-12-31,62.0,0.0,14323.0
2022-01-01,46.0,0.0,10287.0
2022-01-02,70.0,0.0,9944.0
2022-01-03,66.0,0.0,19230.0
2022-01-04,75.0,0.0,18530.0
2022-01-05,108.0,0.0,19878.0
2022-01-06,108.0,0.0,17577.0
2022-01-07,99.0,0.0,22519.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20998.0
2022-01-10,140.0,0.0,26608.0
2022-01-11,125.0,0.0,23829.0
2022-01-12,137.0,0.0,23005.0
2022-01-13,119.0,0.0,21789.0
2022-01-14,135.0,0.0,25751.0
2022-01-15,95.0,0.0,22830.0
2022-01-16,124.0,0.0,21155.0
2022-01-17,137.0,0.0,28946.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,130.0,0.0,30543.0
2022-01-20,133.0,0.0,23674.0
2022-01-21,199.0,0.0,26320.0
2022-01-22,159.0,0.0,24865.0
2022-01-23,171.0,0.0,27721.0
2022-01-24,150.0,0.0,44157.0
2022-01-25,158.0,0.0,35445.0
2022-01-26,168.0,0.0,33316.0
2022-01-27,155.0,0.0,29552.0
2022-01-28,121.0,0.0,23148.0
2022-01-29,116.0,0.0,15752.0
2022-01-30,128.0,0.0,13003.0
2022-01-31,105.0,0.0,10420.0
2022-02-01,97.0,0.0,10961.0
2022-02-02,136.0,0.0,11162.0
2022-02-03,110.0,0.0,13571.0
2022-02-04,133.0,0.0,20231.0
2022-02-05,113.0,0.0,21432.0
2022-02-06,96.0,0.0,25145.0
2022-02-07,191.0,0.0,46905.0
2022-02-08,121.0,0.0,34111.0
2022-02-09,156.0,0.0,29359.0
2022-02-10,140.0,0.0,25932.0
2022-02-11,147.0,0.0,27892.0
2022-02-12,102.0,0.0,24024.0
2022-02-13,91.0,0.0,20630.0
2022-02-14,136.0,0.0,33209.0
2022-02-15,107.0,0.0,26979.0
2022-02-16,102.0,0.0,16376.0
2022-02-17,,,
