date,clinical,quarantine,extended
2022-08-17,23426,0,22206
2022-08-18,22811,0,19760
2022-08-19,22154,0,18597
2022-08-20,22380,0,20547
2022-08-21,16911,0,15892
2022-08-22,26356,0,24042
2022-08-23,28543,0,22826
2022-08-24,27254,0,22459
2022-08-25,26730,0,19438
2022-08-26,25901,0,18943
2022-08-27,26776,0,21472
2022-08-28,20425,0,15941
2022-08-29,31473,0,25453
2022-08-30,34602,0,23093
2022-08-31,34083,0,21592
2022-09-01,33788,0,18641
2022-09-02,32808,0,16839
2022-09-03,34340,0,16258
2022-09-04,24099,0,14607
2022-09-05,36710,0,21306
2022-09-06,41268,0,19429
2022-09-07,35110,0,17394
2022-09-08,34280,0,16137
2022-09-09,35888,0,15829
2022-09-10,32134,0,14196
2022-09-11,25594,0,14414
2022-09-12,47039,0,20342
2022-09-13,49680,0,19720
2022-09-14,45414,0,18234
2022-09-15,41659,0,18072
2022-09-16,39631,0,16754
2022-09-17,39551,0,16742
2022-09-18,28457,0,14167
2022-09-19,44721,0,19325
2022-09-20,46845,0,19665
2022-09-21,42450,0,17820
2022-09-22,40001,0,16536
2022-09-23,38337,0,15639
2022-09-24,38950,0,16090
2022-09-25,28748,0,13926
2022-09-26,45819,0,18657
2022-09-27,48578,0,18289
2022-09-28,44840,0,17225
2022-09-29,43481,0,10544
2022-09-30,43079,0,9875
2022-10-01,43277,0,10846
2022-10-02,33406,0,8450
2022-10-03,49525,0,13811
2022-10-04,54881,0,12532
2022-10-05,46468,0,11855
2022-10-06,50618,0,10474
2022-10-07,44526,0,8814
2022-10-08,44561,0,8346
2022-10-09,32104,0,8384
2022-10-10,41438,0,10142
2022-10-11,52376,0,13289
2022-10-12,53403,0,9606
2022-10-13,48220,0,6609
2022-10-14,43510,0,5933
2022-10-15,41539,0,5200
2022-10-16,28854,0,4913
2022-10-17,44883,0,7155
2022-10-18,44621,0,6557
2022-10-19,39797,0,6074
2022-10-20,37286,0,5970
2022-10-21,35632,0,5688
2022-10-22,35359,0,5238
2022-10-23,26352,0,4976
2022-10-24,39170,0,6901
2022-10-25,40311,0,5955
2022-10-26,35676,0,5799
2022-10-27,34594,0,5707
2022-10-28,32515,0,5324
2022-10-29,31585,0,4656
2022-10-30,22635,0,4587
2022-10-31,34273,0,6249
2022-11-01,33192,0,5640
2022-11-02,29981,0,5675
2022-11-03,27607,0,5677
2022-11-04,25579,0,4967
2022-11-05,24364,0,4639
2022-11-06,16565,0,4374
2022-11-07,24968,0,6157
2022-11-08,24853,0,5541
2022-11-09,22342,0,5457
2022-11-10,20310,0,5399
2022-11-11,19231,0,5028
2022-11-12,18628,0,4419
2022-11-13,,,
2022-11-14,,,
