date,clinical,quarantine,extended
2021-05-29,926.0,0.0,15358.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27290.0
2021-06-01,913.0,0.0,29757.0
2021-06-02,937.0,0.0,27817.0
2021-06-03,863.0,0.0,27709.0
2021-06-04,813.0,0.0,30399.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,505.0,0.0,14086.0
2021-06-07,567.0,0.0,33716.0
2021-06-08,549.0,0.0,30953.0
2021-06-09,575.0,0.0,33156.0
2021-06-10,588.0,0.0,34242.0
2021-06-11,588.0,0.0,36674.0
2021-06-12,359.0,0.0,21524.0
2021-06-13,367.0,0.0,15274.0
2021-06-14,309.0,0.0,19270.0
2021-06-15,403.0,0.0,30247.0
2021-06-16,453.0,0.0,33394.0
2021-06-17,369.0,0.0,36492.0
2021-06-18,349.0,0.0,32013.0
2021-06-19,304.0,0.0,18014.0
2021-06-20,220.0,0.0,13785.0
2021-06-21,319.0,0.0,31982.0
2021-06-22,392.0,0.0,34355.0
2021-06-23,353.0,0.0,32080.0
2021-06-24,323.0,0.0,32383.0
2021-06-25,357.0,0.0,29890.0
2021-06-26,362.0,0.0,19582.0
2021-06-27,299.0,0.0,13971.0
2021-06-28,380.0,0.0,36965.0
2021-06-29,308.0,0.0,33806.0
2021-06-30,289.0,0.0,30805.0
2021-07-01,275.0,0.0,29468.0
2021-07-02,332.0,0.0,27772.0
2021-07-03,245.0,0.0,19068.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,290.0,0.0,33277.0
2021-07-06,287.0,0.0,25939.0
2021-07-07,280.0,0.0,26694.0
2021-07-08,237.0,0.0,24209.0
2021-07-09,262.0,0.0,23120.0
2021-07-10,191.0,0.0,16734.0
2021-07-11,156.0,0.0,13363.0
2021-07-12,242.0,0.0,27545.0
2021-07-13,246.0,0.0,22701.0
2021-07-14,225.0,0.0,22236.0
2021-07-15,190.0,0.0,18295.0
2021-07-16,200.0,0.0,23259.0
2021-07-17,127.0,0.0,15716.0
2021-07-18,133.0,0.0,12433.0
2021-07-19,218.0,0.0,27328.0
2021-07-20,217.0,0.0,23973.0
2021-07-21,201.0,0.0,24977.0
2021-07-22,178.0,0.0,19454.0
2021-07-23,170.0,0.0,20191.0
2021-07-24,109.0,0.0,14480.0
2021-07-25,127.0,0.0,12942.0
2021-07-26,184.0,0.0,28579.0
2021-07-27,183.0,0.0,24438.0
2021-07-28,139.0,0.0,23310.0
2021-07-29,150.0,0.0,20002.0
2021-07-30,149.0,0.0,25505.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,113.0,0.0,12920.0
2021-08-02,155.0,0.0,28186.0
2021-08-03,139.0,0.0,24182.0
2021-08-04,144.0,0.0,23157.0
2021-08-05,144.0,0.0,17786.0
2021-08-06,143.0,0.0,22429.0
2021-08-07,64.0,0.0,14301.0
2021-08-08,98.0,0.0,12492.0
2021-08-09,151.0,0.0,25995.0
2021-08-10,130.0,0.0,22912.0
2021-08-11,104.0,0.0,22385.0
2021-08-12,135.0,0.0,17858.0
2021-08-13,149.0,0.0,22699.0
2021-08-14,78.0,0.0,16048.0
2021-08-15,91.0,0.0,12537.0
2021-08-16,258.0,0.0,25301.0
2021-08-17,145.0,0.0,22835.0
2021-08-18,123.0,0.0,22835.0
2021-08-19,126.0,0.0,19458.0
2021-08-20,101.0,0.0,21502.0
2021-08-21,74.0,0.0,15733.0
2021-08-22,71.0,0.0,11888.0
2021-08-23,140.0,0.0,25861.0
2021-08-24,113.0,0.0,22947.0
2021-08-25,110.0,0.0,14537.0
2021-08-26,,,
