date,moving_avg,clinical,quarantine,extended
2021-04-07,492.4286,22.0,0.0,636.0
2021-04-08,501.7143,13.0,0.0,656.0
2021-04-09,583.2857,18.0,0.0,828.0
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.4286,40.0,0.0,966.0
2021-05-07,906.7143,35.0,0.0,1031.0
2021-05-08,911.0,14.0,0.0,399.0
2021-05-09,948.4286,30.0,0.0,650.0
2021-05-10,926.2857,49.0,0.0,1188.0
2021-05-11,959.1429,72.0,0.0,1146.0
2021-05-12,1149.1429,124.0,0.0,2300.0
2021-05-13,1561.5714,149.0,0.0,3744.0
2021-05-14,2286.7143,310.0,0.0,5832.0
2021-05-15,3155.7143,282.0,0.0,6214.0
2021-05-16,4258.2857,456.0,0.0,7942.0
2021-05-17,6287.5714,377.0,0.0,15065.0
2021-05-18,8696.4286,389.0,0.0,17691.0
2021-05-19,10853.4286,407.0,0.0,17116.0
2021-05-20,12852.4286,539.0,0.0,17347.0
2021-05-21,15065.8571,716.0,0.0,20920.0
2021-05-22,16201.7143,537.0,0.0,13910.0
2021-05-23,16838.8571,662.0,0.0,12196.0
2021-05-24,17907.2857,664.0,0.0,22257.0
2021-05-25,18806.7143,922.0,0.0,23454.0
2021-05-26,19282.4286,790.0,0.0,20063.0
2021-05-27,19556.5714,683.0,0.0,19122.0
2021-05-28,20566.8571,1646.0,0.0,27062.0
2021-05-29,20805.8571,927.0,0.0,15193.0
2021-05-30,20895.8571,591.0,0.0,12897.0
2021-05-31,21529.0,907.0,0.0,26446.0
2021-06-01,22438.1429,916.0,0.0,29824.0
2021-06-02,23663.1429,941.0,0.0,28487.0
2021-06-03,24802.5714,866.0,0.0,26915.0
2021-06-04,25026.5714,816.0,0.0,29460.0
2021-06-05,25246.5714,529.0,0.0,17131.0
2021-06-06,25383.8571,507.0,0.0,13942.0
2021-06-07,26402.1429,572.0,0.0,33909.0
2021-06-08,26563.7143,552.0,0.0,31319.0
2021-06-09,27199.0,581.0,0.0,33294.0
2021-06-10,28217.8571,591.0,0.0,34322.0
2021-06-11,29174.1429,590.0,0.0,36380.0
2021-06-12,29819.2857,363.0,0.0,21813.0
2021-06-13,30014.0,370.0,0.0,15442.0
2021-06-14,27919.0,314.0,0.0,19502.0
2021-06-15,27815.7143,407.0,0.0,30741.0
2021-06-16,27842.5714,456.0,0.0,33607.0
2021-06-17,28172.7143,374.0,0.0,36850.0
2021-06-18,27605.5714,352.0,0.0,32648.0
2021-06-19,27383.8571,308.0,0.0,20316.0
2021-06-20,27150.2857,222.0,0.0,13955.0
2021-06-21,28990.2857,330.0,0.0,32366.0
2021-06-22,29294.8571,405.0,0.0,32875.0
2021-06-23,28892.2857,364.0,0.0,30881.0
2021-06-24,28110.1429,331.0,0.0,31418.0
2021-06-25,27750.8571,362.0,0.0,30123.0
2021-06-26,27637.0,369.0,0.0,19458.0
2021-06-27,27680.7143,303.0,0.0,14180.0
2021-06-28,28469.8571,384.0,0.0,37836.0
2021-06-29,28619.8571,311.0,0.0,34019.0
2021-06-30,28647.2857,294.0,0.0,31143.0
2021-07-01,28759.2857,287.0,0.0,32246.0
2021-07-02,28411.4286,352.0,0.0,27698.0
2021-07-03,28309.7143,249.0,0.0,18866.0
2021-07-04,27368.2857,217.0,0.0,7676.0
2021-07-05,,,,
