date,clinical,quarantine,extended
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,15,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,12,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,52,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5832
2021-05-15,282,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15065
2021-05-18,389,0,17692
2021-05-19,407,0,17116
2021-05-20,539,0,17347
2021-05-21,716,0,20920
2021-05-22,537,0,13911
2021-05-23,662,0,12196
2021-05-24,664,0,22257
2021-05-25,922,0,23454
2021-05-26,790,0,20063
2021-05-27,683,0,19122
2021-05-28,1646,0,27079
2021-05-29,927,0,15200
2021-05-30,591,0,12900
2021-05-31,907,0,26465
2021-06-01,916,0,29836
2021-06-02,941,0,28505
2021-06-03,866,0,26953
2021-06-04,816,0,29484
2021-06-05,529,0,17142
2021-06-06,507,0,13956
2021-06-07,572,0,33940
2021-06-08,553,0,31345
2021-06-09,581,0,33314
2021-06-10,591,0,34367
2021-06-11,590,0,36408
2021-06-12,363,0,21838
2021-06-13,370,0,15457
2021-06-14,314,0,19513
2021-06-15,407,0,30747
2021-06-16,457,0,33608
2021-06-17,374,0,36899
2021-06-18,353,0,32664
2021-06-19,308,0,20334
2021-06-20,222,0,13969
2021-06-21,331,0,32435
2021-06-22,407,0,33603
2021-06-23,364,0,31777
2021-06-24,331,0,31728
2021-06-25,362,0,30215
2021-06-26,369,0,19515
2021-06-27,303,0,14208
2021-06-28,384,0,37920
2021-06-29,311,0,34082
2021-06-30,294,0,31162
2021-07-01,287,0,32017
2021-07-02,363,0,16550
2021-07-03,0,0,0
