date,moving_avg,clinical,quarantine,extended
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.2857,39.0,0.0,966.0
2021-05-07,906.5714,35.0,0.0,1031.0
2021-05-08,910.8571,14.0,0.0,399.0
2021-05-09,948.2857,30.0,0.0,650.0
2021-05-10,926.1429,49.0,0.0,1188.0
2021-05-11,959.0,72.0,0.0,1146.0
2021-05-12,1148.8571,124.0,0.0,2299.0
2021-05-13,1561.4286,149.0,0.0,3744.0
2021-05-14,2286.5714,310.0,0.0,5832.0
2021-05-15,3155.5714,282.0,0.0,6214.0
2021-05-16,4258.0,456.0,0.0,7941.0
2021-05-17,6287.1429,377.0,0.0,15064.0
2021-05-18,8695.8571,389.0,0.0,17690.0
2021-05-19,10852.8571,408.0,0.0,17114.0
2021-05-20,12851.7143,539.0,0.0,17346.0
2021-05-21,15065.0,715.0,0.0,20920.0
2021-05-22,16200.8571,537.0,0.0,13910.0
2021-05-23,16837.7143,662.0,0.0,12193.0
2021-05-24,17905.7143,664.0,0.0,22253.0
2021-05-25,18805.2857,922.0,0.0,23454.0
2021-05-26,19280.8571,790.0,0.0,20061.0
2021-05-27,19554.2857,683.0,0.0,19116.0
2021-05-28,20649.2857,1646.0,0.0,27654.0
2021-05-29,20897.2857,927.0,0.0,15256.0
2021-05-30,20849.2857,591.0,0.0,11928.0
2021-05-31,21588.1429,907.0,0.0,27182.0
2021-06-01,22483.1429,915.0,0.0,29726.0
2021-06-02,23577.2857,941.0,0.0,27569.0
2021-06-03,24820.0,865.0,0.0,27633.0
2021-06-04,25079.2857,815.0,0.0,30300.0
2021-06-05,25523.8571,529.0,0.0,18766.0
2021-06-06,25821.5714,507.0,0.0,14096.0
2021-06-07,26716.8571,570.0,0.0,33786.0
2021-06-08,26843.0,552.0,0.0,30972.0
2021-06-09,27584.8571,580.0,0.0,33123.0
2021-06-10,28491.2857,590.0,0.0,34253.0
2021-06-11,29360.0,590.0,0.0,36606.0
2021-06-12,29730.1429,362.0,0.0,21524.0
2021-06-13,29878.1429,369.0,0.0,15270.0
2021-06-14,27759.8571,313.0,0.0,19215.0
2021-06-15,27630.4286,407.0,0.0,30211.0
2021-06-16,27634.5714,456.0,0.0,33276.0
2021-06-17,27917.5714,374.0,0.0,36450.0
2021-06-18,27221.4286,351.0,0.0,31972.0
2021-06-19,26712.0,307.0,0.0,18013.0
2021-06-20,26480.2857,222.0,0.0,13795.0
2021-06-21,28279.0,329.0,0.0,31790.0
2021-06-22,28854.2857,400.0,0.0,34245.0
2021-06-23,28656.0,361.0,0.0,31983.0
2021-06-24,28059.5714,329.0,0.0,32320.0
2021-06-25,27751.8571,361.0,0.0,29808.0
2021-06-26,27965.5714,369.0,0.0,19447.0
2021-06-27,27989.2857,302.0,0.0,13881.0
2021-06-28,28712.7143,383.0,0.0,36800.0
2021-06-29,28572.0,310.0,0.0,33350.0
2021-06-30,28339.7143,294.0,0.0,30424.0
2021-07-01,27837.4286,282.0,0.0,28851.0
2021-07-02,27577.7143,348.0,0.0,28003.0
2021-07-03,27632.1429,247.0,0.0,19950.0
2021-07-04,28154.0,221.0,0.0,17615.0
2021-07-05,28037.0,295.0,0.0,36069.0
2021-07-06,27081.4286,293.0,0.0,26678.0
2021-07-07,26523.5714,288.0,0.0,26525.0
2021-07-08,24522.1429,241.0,0.0,14882.0
2021-07-09,,,,
