date,clinical,quarantine,extended
2021-09-09,127.0,0.0,24741.0
2021-09-10,119.0,0.0,29205.0
2021-09-11,128.0,0.0,21899.0
2021-09-12,94.0,0.0,9797.0
2021-09-13,315.0,0.0,30739.0
2021-09-14,102.0,0.0,26255.0
2021-09-15,115.0,0.0,25006.0
2021-09-16,110.0,0.0,21233.0
2021-09-17,100.0,0.0,20050.0
2021-09-18,90.0,0.0,15224.0
2021-09-19,66.0,0.0,12824.0
2021-09-20,85.0,0.0,22668.0
2021-09-21,103.0,0.0,14212.0
2021-09-22,116.0,0.0,29107.0
2021-09-23,103.0,0.0,20509.0
2021-09-24,93.0,0.0,27757.0
2021-09-25,84.0,0.0,19749.0
2021-09-26,73.0,0.0,14604.0
2021-09-27,177.0,0.0,30528.0
2021-09-28,103.0,0.0,25020.0
2021-09-29,90.0,0.0,24308.0
2021-09-30,102.0,0.0,18589.0
2021-10-01,96.0,0.0,23590.0
2021-10-02,83.0,0.0,17882.0
2021-10-03,60.0,0.0,12937.0
2021-10-04,95.0,0.0,27676.0
2021-10-05,78.0,0.0,23117.0
2021-10-06,68.0,0.0,22492.0
2021-10-07,99.0,0.0,18259.0
2021-10-08,89.0,0.0,21243.0
2021-10-09,70.0,0.0,16530.0
2021-10-10,61.0,0.0,11899.0
2021-10-11,64.0,0.0,20043.0
2021-10-12,88.0,0.0,25817.0
2021-10-13,67.0,0.0,21766.0
2021-10-14,63.0,0.0,17355.0
2021-10-15,66.0,0.0,23089.0
2021-10-16,45.0,0.0,16169.0
2021-10-17,64.0,0.0,11022.0
2021-10-18,66.0,0.0,23565.0
2021-10-19,63.0,0.0,18953.0
2021-10-20,39.0,0.0,19864.0
2021-10-21,54.0,0.0,15462.0
2021-10-22,62.0,0.0,18490.0
2021-10-23,44.0,0.0,13999.0
2021-10-24,34.0,0.0,10135.0
2021-10-25,60.0,0.0,22382.0
2021-10-26,61.0,0.0,18291.0
2021-10-27,44.0,0.0,18345.0
2021-10-28,47.0,0.0,15409.0
2021-10-29,42.0,0.0,19025.0
2021-10-30,26.0,0.0,14664.0
2021-10-31,43.0,0.0,11031.0
2021-11-01,53.0,0.0,23477.0
2021-11-02,57.0,0.0,19153.0
2021-11-03,54.0,0.0,18932.0
2021-11-04,45.0,0.0,15440.0
2021-11-05,40.0,0.0,20383.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10657.0
2021-11-08,49.0,0.0,20270.0
2021-11-09,52.0,0.0,16811.0
2021-11-10,39.0,0.0,17239.0
2021-11-11,47.0,0.0,13906.0
2021-11-12,44.0,0.0,17292.0
2021-11-13,28.0,0.0,12853.0
2021-11-14,30.0,0.0,9771.0
2021-11-15,45.0,0.0,22259.0
2021-11-16,43.0,0.0,18196.0
2021-11-17,33.0,0.0,17245.0
2021-11-18,36.0,0.0,14242.0
2021-11-19,43.0,0.0,17553.0
2021-11-20,29.0,0.0,13010.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,45.0,0.0,19999.0
2021-11-23,43.0,0.0,16693.0
2021-11-24,42.0,0.0,16509.0
2021-11-25,53.0,0.0,14148.0
2021-11-26,43.0,0.0,18624.0
2021-11-27,35.0,0.0,12758.0
2021-11-28,31.0,0.0,9589.0
2021-11-29,43.0,0.0,22106.0
2021-11-30,59.0,0.0,17162.0
2021-12-01,54.0,0.0,16727.0
2021-12-02,43.0,0.0,13210.0
2021-12-03,50.0,0.0,17608.0
2021-12-04,39.0,0.0,12072.0
2021-12-05,35.0,0.0,9618.0
2021-12-06,63.0,0.0,13526.0
2021-12-07,,,
