date,clinical,quarantine,extended
2022-03-12,90,0,19374
2022-03-13,94,0,13848
2022-03-14,112,0,28713
2022-03-15,94,0,22408
2022-03-16,104,0,21897
2022-03-17,128,0,18688
2022-03-18,143,0,21656
2022-03-19,151,0,18302
2022-03-20,117,0,15075
2022-03-21,127,0,26116
2022-03-22,130,0,23836
2022-03-23,153,0,23334
2022-03-24,172,0,22510
2022-03-25,130,0,25248
2022-03-26,185,0,20019
2022-03-27,200,0,16237
2022-03-28,250,0,36348
2022-03-29,170,0,31947
2022-03-30,275,0,35905
2022-03-31,284,0,34086
2022-04-01,351,0,38244
2022-04-02,459,0,23415
2022-04-03,297,0,21762
2022-04-04,350,0,27685
2022-04-05,422,0,31167
2022-04-06,597,0,48917
2022-04-07,598,0,45736
2022-04-08,605,0,52323
2022-04-09,628,0,38391
2022-04-10,647,0,30140
2022-04-11,778,0,57719
2022-04-12,973,0,47796
2022-04-13,1124,0,51899
2022-04-14,1360,0,46571
2022-04-15,1349,0,47773
2022-04-16,1529,0,40922
2022-04-17,1529,0,33458
2022-04-18,1839,0,55290
2022-04-19,2482,0,55075
2022-04-20,3136,0,56776
2022-04-21,4112,0,53052
2022-04-22,4455,0,55282
2022-04-23,5257,0,43824
2022-04-24,5614,0,42458
2022-04-25,6967,0,61815
2022-04-26,9164,0,55149
2022-04-27,11995,0,54275
2022-04-28,12474,0,45132
2022-04-29,15272,0,46731
2022-04-30,17549,0,38659
2022-05-01,18848,0,31457
2022-05-02,22784,0,43150
2022-05-03,28154,0,36992
2022-05-04,29489,0,33998
2022-05-05,33933,0,31099
2022-05-06,44999,0,34725
2022-05-07,43626,0,27710
2022-05-08,40702,0,19652
2022-05-09,39709,0,33214
2022-05-10,68947,0,28264
2022-05-11,65307,0,27395
2022-05-12,65845,0,24571
2022-05-13,65274,0,24506
2022-05-14,68725,0,20316
2022-05-15,61988,0,17394
2022-05-16,67298,0,28515
2022-05-17,84103,0,25455
2022-05-18,91491,0,25870
2022-05-19,85198,0,22169
2022-05-20,85116,0,23345
2022-05-21,79589,0,19187
2022-05-22,66545,0,15759
2022-05-23,83348,0,27053
2022-05-24,89357,0,23460
2022-05-25,82156,0,22134
2022-05-26,93531,0,19441
2022-05-27,80871,0,17926
2022-05-28,76568,0,16824
2022-05-29,60249,0,14351
2022-05-30,81002,0,22301
2022-05-31,88382,0,20009
2022-06-01,78761,0,17086
2022-06-02,74836,0,15466
2022-06-03,68192,0,11328
2022-06-04,62139,0,15814
2022-06-05,53058,0,11987
2022-06-06,83148,0,22331
2022-06-07,80109,0,19415
2022-06-08,,,
2022-06-09,,,
