date,clinical,quarantine,extended
2022-02-21,105,0,28287
2022-02-22,85,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,96,0,18834
2022-02-26,89,0,17073
2022-02-27,70,0,13837
2022-02-28,106,0,19621
2022-03-01,96,0,27133
2022-03-02,107,0,22339
2022-03-03,96,0,17922
2022-03-04,118,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,77,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23574
2022-03-10,120,0,19728
2022-03-11,97,0,21921
2022-03-12,91,0,19372
2022-03-13,97,0,13851
2022-03-14,114,0,28713
2022-03-15,101,0,22406
2022-03-16,106,0,21896
2022-03-17,132,0,18687
2022-03-18,145,0,21649
2022-03-19,151,0,18299
2022-03-20,119,0,15075
2022-03-21,129,0,26117
2022-03-22,132,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22510
2022-03-25,133,0,25248
2022-03-26,186,0,20018
2022-03-27,201,0,16237
2022-03-28,254,0,36342
2022-03-29,178,0,31950
2022-03-30,279,0,35895
2022-03-31,287,0,34085
2022-04-01,356,0,38243
2022-04-02,463,0,23407
2022-04-03,304,0,21762
2022-04-04,355,0,27685
2022-04-05,427,0,31167
2022-04-06,609,0,48915
2022-04-07,606,0,45735
2022-04-08,610,0,52322
2022-04-09,634,0,38389
2022-04-10,654,0,30139
2022-04-11,783,0,57714
2022-04-12,978,0,47791
2022-04-13,1139,0,51890
2022-04-14,1364,0,46565
2022-04-15,1357,0,47769
2022-04-16,1539,0,40919
2022-04-17,1536,0,33437
2022-04-18,1851,0,55286
2022-04-19,2488,0,55071
2022-04-20,3153,0,56776
2022-04-21,4131,0,53046
2022-04-22,4472,0,55282
2022-04-23,5266,0,43825
2022-04-24,5623,0,42455
2022-04-25,6989,0,61816
2022-04-26,9181,0,55147
2022-04-27,12012,0,54274
2022-04-28,12483,0,45063
2022-04-29,15287,0,46726
2022-04-30,17561,0,38665
2022-05-01,18861,0,31461
2022-05-02,22807,0,43110
2022-05-03,28207,0,36975
2022-05-04,29542,0,33991
2022-05-05,33970,0,31094
2022-05-06,45053,0,34722
2022-05-07,43721,0,27693
2022-05-08,40769,0,19618
2022-05-09,39785,0,33194
2022-05-10,69073,0,28253
2022-05-11,65406,0,27383
2022-05-12,65938,0,24551
2022-05-13,65365,0,24449
2022-05-14,68810,0,20297
2022-05-15,62157,0,17389
2022-05-16,67485,0,28478
2022-05-17,84418,0,25326
2022-05-18,91669,0,23869
2022-05-19,85253,0,19409
2022-05-20,,,
2022-05-21,,,
