date,moving_avg,clinical,quarantine,extended
2021-04-09,583.2857,18.0,0.0,828.0
2021-04-10,574.7143,17.0,0.0,213.0
2021-04-11,574.8571,11.0,0.0,148.0
2021-04-12,639.4286,27.0,0.0,728.0
2021-04-13,550.7143,15.0,0.0,523.0
2021-04-14,542.0,19.0,0.0,578.0
2021-04-15,521.5714,11.0,0.0,515.0
2021-04-16,478.8571,15.0,0.0,532.0
2021-04-17,465.8571,14.0,0.0,125.0
2021-04-18,461.4286,12.0,0.0,116.0
2021-04-19,456.2857,27.0,0.0,692.0
2021-04-20,454.4286,12.0,0.0,513.0
2021-04-21,488.5714,17.0,0.0,819.0
2021-04-22,509.1429,20.0,0.0,650.0
2021-04-23,549.7143,28.0,0.0,803.0
2021-04-24,607.4286,21.0,0.0,522.0
2021-04-25,676.8571,18.0,0.0,596.0
2021-04-26,731.1429,36.0,0.0,1063.0
2021-04-27,763.5714,18.0,0.0,734.0
2021-04-28,753.2857,23.0,0.0,741.0
2021-04-29,821.0,81.0,0.0,1063.0
2021-04-30,824.2857,55.0,0.0,799.0
2021-05-01,801.4286,30.0,0.0,353.0
2021-05-02,773.4286,31.0,0.0,387.0
2021-05-03,815.2857,52.0,0.0,1340.0
2021-05-04,849.0,32.0,0.0,956.0
2021-05-05,896.1429,54.0,0.0,1040.0
2021-05-06,876.4286,40.0,0.0,966.0
2021-05-07,906.7143,35.0,0.0,1031.0
2021-05-08,911.0,14.0,0.0,399.0
2021-05-09,948.4286,30.0,0.0,650.0
2021-05-10,926.2857,49.0,0.0,1188.0
2021-05-11,959.1429,72.0,0.0,1146.0
2021-05-12,1149.1429,124.0,0.0,2300.0
2021-05-13,1561.5714,149.0,0.0,3744.0
2021-05-14,2286.7143,310.0,0.0,5832.0
2021-05-15,3155.7143,282.0,0.0,6214.0
2021-05-16,4258.2857,456.0,0.0,7942.0
2021-05-17,6287.5714,377.0,0.0,15065.0
2021-05-18,8696.4286,389.0,0.0,17691.0
2021-05-19,10853.4286,407.0,0.0,17116.0
2021-05-20,12852.2857,539.0,0.0,17346.0
2021-05-21,15065.7143,716.0,0.0,20920.0
2021-05-22,16201.5714,537.0,0.0,13910.0
2021-05-23,16838.2857,662.0,0.0,12193.0
2021-05-24,17906.2857,664.0,0.0,22254.0
2021-05-25,18805.5714,922.0,0.0,23453.0
2021-05-26,19281.0,790.0,0.0,20061.0
2021-05-27,19554.5714,683.0,0.0,19117.0
2021-05-28,20563.2857,1646.0,0.0,27051.0
2021-05-29,20801.7143,927.0,0.0,15189.0
2021-05-30,20891.8571,591.0,0.0,12895.0
2021-05-31,21522.8571,907.0,0.0,26428.0
2021-06-01,22425.0,915.0,0.0,29775.0
2021-06-02,23643.8571,941.0,0.0,28442.0
2021-06-03,24779.7143,865.0,0.0,26886.0
2021-06-04,24999.0,815.0,0.0,29417.0
2021-06-05,25217.8571,529.0,0.0,17119.0
2021-06-06,25353.4286,507.0,0.0,13928.0
2021-06-07,26368.1429,570.0,0.0,33868.0
2021-06-08,26532.1429,552.0,0.0,31286.0
2021-06-09,27168.4286,580.0,0.0,33257.0
2021-06-10,28187.8571,590.0,0.0,34297.0
2021-06-11,29145.4286,590.0,0.0,36345.0
2021-06-12,29790.5714,362.0,0.0,21802.0
2021-06-13,29985.5714,369.0,0.0,15431.0
2021-06-14,27893.4286,314.0,0.0,19479.0
2021-06-15,27789.0,407.0,0.0,30700.0
2021-06-16,27813.2857,456.0,0.0,33551.0
2021-06-17,28142.0,374.0,0.0,36814.0
2021-06-18,27572.2857,351.0,0.0,32596.0
2021-06-19,27350.1429,308.0,0.0,20301.0
2021-06-20,27117.0,222.0,0.0,13946.0
2021-06-21,28950.8571,329.0,0.0,32301.0
2021-06-22,29093.0,402.0,0.0,31700.0
2021-06-23,28670.0,361.0,0.0,30685.0
2021-06-24,27873.8571,330.0,0.0,31285.0
2021-06-25,27511.4286,362.0,0.0,30048.0
2021-06-26,27399.8571,369.0,0.0,19459.0
2021-06-27,27442.5714,303.0,0.0,14164.0
2021-06-28,28226.7143,384.0,0.0,37735.0
2021-06-29,28539.4286,310.0,0.0,33981.0
2021-06-30,28603.1429,294.0,0.0,31198.0
2021-07-01,28728.4286,284.0,0.0,32208.0
2021-07-02,28420.8571,349.0,0.0,27908.0
2021-07-03,28455.1429,247.0,0.0,19821.0
2021-07-04,28925.0,221.0,0.0,17535.0
2021-07-05,28252.4286,295.0,0.0,33116.0
2021-07-06,25848.1429,308.0,0.0,17153.0
2021-07-07,,,,
