date,clinical,quarantine,extended
2022-05-06,44977,0,34729
2022-05-07,43575,0,27713
2022-05-08,40676,0,19659
2022-05-09,39679,0,33220
2022-05-10,68903,0,28282
2022-05-11,65290,0,27454
2022-05-12,65792,0,24584
2022-05-13,65233,0,24524
2022-05-14,68684,0,20318
2022-05-15,61956,0,17395
2022-05-16,67285,0,28528
2022-05-17,84050,0,25464
2022-05-18,91465,0,25873
2022-05-19,85172,0,22173
2022-05-20,85096,0,23353
2022-05-21,79543,0,19199
2022-05-22,66505,0,15759
2022-05-23,83279,0,27107
2022-05-24,89328,0,23512
2022-05-25,82107,0,22195
2022-05-26,93519,0,19449
2022-05-27,80838,0,17935
2022-05-28,76392,0,16829
2022-05-29,60179,0,14360
2022-05-30,80959,0,22318
2022-05-31,88415,0,20014
2022-06-01,78500,0,17119
2022-06-02,74813,0,15494
2022-06-03,68177,0,11340
2022-06-04,62107,0,15841
2022-06-05,53035,0,12000
2022-06-06,83123,0,22224
2022-06-07,80071,0,19324
2022-06-08,72938,0,18524
2022-06-09,68333,0,16876
2022-06-10,52682,0,16332
2022-06-11,77610,0,15374
2022-06-12,45076,0,12183
2022-06-13,66156,0,20563
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55267,0,16784
2022-06-17,53698,0,15397
2022-06-18,50644,0,16100
2022-06-19,35651,0,12012
2022-06-20,56414,0,21021
2022-06-21,52223,0,18499
2022-06-22,48333,0,19728
2022-06-23,45769,0,16293
2022-06-24,40422,0,15221
2022-06-25,39645,0,16250
2022-06-26,28569,0,11888
2022-06-27,44469,0,20425
2022-06-28,42221,0,19020
2022-06-29,38920,0,19115
2022-06-30,35822,0,16088
2022-07-01,34873,0,16773
2022-07-02,32699,0,17890
2022-07-03,23147,0,12802
2022-07-04,36028,0,22649
2022-07-05,34564,0,20339
2022-07-06,31484,0,20298
2022-07-07,30461,0,16850
2022-07-08,28169,0,16520
2022-07-09,27852,0,18499
2022-07-10,19150,0,13246
2022-07-11,31262,0,23144
2022-07-12,29918,0,21639
2022-07-13,27669,0,21371
2022-07-14,25314,0,18238
2022-07-15,25341,0,17241
2022-07-16,24205,0,19137
2022-07-17,18152,0,14132
2022-07-18,27189,0,24505
2022-07-19,27257,0,22536
2022-07-20,25323,0,23034
2022-07-21,24100,0,18729
2022-07-22,22630,0,18002
2022-07-23,21774,0,20499
2022-07-24,17136,0,14702
2022-07-25,25103,0,24687
2022-07-26,25694,0,21485
2022-07-27,24007,0,22488
2022-07-28,23280,0,18342
2022-07-29,21520,0,17487
2022-07-30,21069,0,19814
2022-07-31,16605,0,14526
2022-08-01,23551,0,24150
2022-08-02,,,
2022-08-03,,,
