date,total,total_avg
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2422.0,1148.7143
2021-05-13,3892.0,1561.1429
2021-05-14,6141.0,2286.1429
2021-05-15,6496.0,3155.1429
2021-05-16,8396.0,4257.4286
2021-05-17,15436.0,6285.8571
2021-05-18,18074.0,8693.8571
2021-05-19,17516.0,10850.1429
2021-05-20,17880.0,12848.4286
2021-05-21,21625.0,15060.4286
2021-05-22,14438.0,16195.0
2021-05-23,12854.0,16831.8571
2021-05-24,22912.0,17899.8571
2021-05-25,24362.0,18798.1429
2021-05-26,20847.0,19274.0
2021-05-27,19786.0,19546.2857
2021-05-28,29331.0,20647.1429
2021-05-29,16167.0,20894.1429
2021-05-30,12515.0,20845.7143
2021-05-31,28109.0,21588.1429
2021-06-01,30658.0,22487.5714
2021-06-02,28532.0,23585.4286
2021-06-03,28533.0,24835.0
2021-06-04,31172.0,25098.0
2021-06-05,19296.0,25545.0
2021-06-06,14595.0,25842.1429
2021-06-07,34415.0,26743.0
2021-06-08,31549.0,26870.2857
2021-06-09,33727.0,27612.4286
2021-06-10,34848.0,28514.5714
2021-06-11,37216.0,29378.0
2021-06-12,21893.0,29749.0
2021-06-13,15631.0,29897.0
2021-06-14,19521.0,27769.2857
2021-06-15,30643.0,27639.8571
2021-06-16,33759.0,27644.4286
2021-06-17,36852.0,27930.7143
2021-06-18,32334.0,27233.2857
2021-06-19,18312.0,26721.7143
2021-06-20,14010.0,26490.1429
2021-06-21,32186.0,28299.4286
2021-06-22,34664.0,28873.8571
2021-06-23,32374.0,28676.0
2021-06-24,32680.0,28080.0
2021-06-25,30212.0,27776.8571
2021-06-26,19920.0,28006.5714
2021-06-27,14233.0,28038.4286
2021-06-28,37241.0,28760.5714
2021-06-29,33989.0,28664.1429
2021-06-30,30993.0,28466.8571
2021-07-01,29665.0,28036.1429
2021-07-02,27993.0,27719.1429
2021-07-03,19277.0,27627.2857
2021-07-04,16382.0,27934.2857
2021-07-05,33422.0,27388.7143
2021-07-06,27503.0,26462.1429
2021-07-07,28154.0,26056.5714
2021-07-08,24349.0,25297.1429
2021-07-09,23253.0,24620.0
2021-07-10,16795.0,24265.4286
2021-07-11,13470.0,23849.4286
2021-07-12,27717.0,23034.4286
2021-07-13,22732.0,22352.8571
2021-07-14,21786.0,21443.1429
2021-07-15,11953.0,19672.2857
2021-07-16,,
