date,clinical,quarantine,extended
2021-04-26,36.0,0.0,1063.0
2021-04-27,18.0,0.0,734.0
2021-04-28,23.0,0.0,741.0
2021-04-29,81.0,0.0,1063.0
2021-04-30,55.0,0.0,799.0
2021-05-01,30.0,0.0,353.0
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,72.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17341.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23439.0
2021-05-26,789.0,0.0,20057.0
2021-05-27,683.0,0.0,19102.0
2021-05-28,1644.0,0.0,27699.0
2021-05-29,927.0,0.0,15245.0
2021-05-30,591.0,0.0,11927.0
2021-05-31,906.0,0.0,27261.0
2021-06-01,914.0,0.0,29823.0
2021-06-02,938.0,0.0,27674.0
2021-06-03,863.0,0.0,27681.0
2021-06-04,815.0,0.0,30360.0
2021-06-05,528.0,0.0,18769.0
2021-06-06,506.0,0.0,14092.0
2021-06-07,570.0,0.0,33844.0
2021-06-08,550.0,0.0,31011.0
2021-06-09,578.0,0.0,33135.0
2021-06-10,589.0,0.0,34274.0
2021-06-11,590.0,0.0,36661.0
2021-06-12,362.0,0.0,21547.0
2021-06-13,368.0,0.0,15269.0
2021-06-14,312.0,0.0,19225.0
2021-06-15,406.0,0.0,30264.0
2021-06-16,455.0,0.0,33322.0
2021-06-17,372.0,0.0,36495.0
2021-06-18,349.0,0.0,31997.0
2021-06-19,306.0,0.0,18026.0
2021-06-20,220.0,0.0,13788.0
2021-06-21,325.0,0.0,31930.0
2021-06-22,397.0,0.0,34293.0
2021-06-23,358.0,0.0,32029.0
2021-06-24,326.0,0.0,32379.0
2021-06-25,359.0,0.0,29894.0
2021-06-26,368.0,0.0,19587.0
2021-06-27,300.0,0.0,13961.0
2021-06-28,382.0,0.0,36969.0
2021-06-29,308.0,0.0,33743.0
2021-06-30,289.0,0.0,30759.0
2021-07-01,277.0,0.0,29430.0
2021-07-02,341.0,0.0,27719.0
2021-07-03,245.0,0.0,19079.0
2021-07-04,217.0,0.0,16179.0
2021-07-05,291.0,0.0,33197.0
2021-07-06,290.0,0.0,25909.0
2021-07-07,285.0,0.0,26683.0
2021-07-08,242.0,0.0,24176.0
2021-07-09,265.0,0.0,23064.0
2021-07-10,193.0,0.0,16711.0
2021-07-11,159.0,0.0,13364.0
2021-07-12,247.0,0.0,27453.0
2021-07-13,248.0,0.0,22614.0
2021-07-14,227.0,0.0,22211.0
2021-07-15,195.0,0.0,18278.0
2021-07-16,206.0,0.0,23146.0
2021-07-17,130.0,0.0,15710.0
2021-07-18,134.0,0.0,12434.0
2021-07-19,222.0,0.0,27276.0
2021-07-20,223.0,0.0,23911.0
2021-07-21,203.0,0.0,24899.0
2021-07-22,182.0,0.0,19215.0
2021-07-23,188.0,0.0,12871.0
2021-07-24,,,
