date,clinical,quarantine,extended
2021-06-12,359.0,0.0,21530.0
2021-06-13,366.0,0.0,15268.0
2021-06-14,308.0,0.0,18766.0
2021-06-15,402.0,0.0,30258.0
2021-06-16,452.0,0.0,33158.0
2021-06-17,367.0,0.0,36513.0
2021-06-18,347.0,0.0,32013.0
2021-06-19,303.0,0.0,18018.0
2021-06-20,220.0,0.0,13783.0
2021-06-21,319.0,0.0,31981.0
2021-06-22,392.0,0.0,34360.0
2021-06-23,351.0,0.0,32087.0
2021-06-24,323.0,0.0,32384.0
2021-06-25,357.0,0.0,29889.0
2021-06-26,360.0,0.0,19582.0
2021-06-27,299.0,0.0,13989.0
2021-06-28,380.0,0.0,36956.0
2021-06-29,308.0,0.0,33816.0
2021-06-30,289.0,0.0,30793.0
2021-07-01,275.0,0.0,29507.0
2021-07-02,332.0,0.0,27795.0
2021-07-03,245.0,0.0,19078.0
2021-07-04,217.0,0.0,16185.0
2021-07-05,290.0,0.0,33357.0
2021-07-06,286.0,0.0,25973.0
2021-07-07,280.0,0.0,26744.0
2021-07-08,236.0,0.0,24250.0
2021-07-09,261.0,0.0,23130.0
2021-07-10,190.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,242.0,0.0,27610.0
2021-07-13,246.0,0.0,22705.0
2021-07-14,223.0,0.0,22237.0
2021-07-15,190.0,0.0,18298.0
2021-07-16,197.0,0.0,23254.0
2021-07-17,127.0,0.0,15716.0
2021-07-18,133.0,0.0,12436.0
2021-07-19,218.0,0.0,27325.0
2021-07-20,216.0,0.0,24031.0
2021-07-21,200.0,0.0,24976.0
2021-07-22,178.0,0.0,19459.0
2021-07-23,170.0,0.0,20189.0
2021-07-24,109.0,0.0,14480.0
2021-07-25,126.0,0.0,12942.0
2021-07-26,184.0,0.0,28590.0
2021-07-27,183.0,0.0,24808.0
2021-07-28,139.0,0.0,23455.0
2021-07-29,149.0,0.0,20371.0
2021-07-30,148.0,0.0,25579.0
2021-07-31,123.0,0.0,17401.0
2021-08-01,112.0,0.0,12931.0
2021-08-02,155.0,0.0,28293.0
2021-08-03,139.0,0.0,24270.0
2021-08-04,143.0,0.0,23170.0
2021-08-05,144.0,0.0,17824.0
2021-08-06,142.0,0.0,22494.0
2021-08-07,63.0,0.0,14306.0
2021-08-08,98.0,0.0,12497.0
2021-08-09,151.0,0.0,26155.0
2021-08-10,129.0,0.0,22920.0
2021-08-11,103.0,0.0,22425.0
2021-08-12,133.0,0.0,17893.0
2021-08-13,146.0,0.0,22737.0
2021-08-14,77.0,0.0,16050.0
2021-08-15,90.0,0.0,12577.0
2021-08-16,257.0,0.0,25558.0
2021-08-17,144.0,0.0,22915.0
2021-08-18,122.0,0.0,22996.0
2021-08-19,124.0,0.0,19559.0
2021-08-20,101.0,0.0,21656.0
2021-08-21,74.0,0.0,15786.0
2021-08-22,70.0,0.0,11910.0
2021-08-23,138.0,0.0,25955.0
2021-08-24,113.0,0.0,23524.0
2021-08-25,114.0,0.0,23921.0
2021-08-26,106.0,0.0,19975.0
2021-08-27,97.0,0.0,23022.0
2021-08-28,91.0,0.0,17371.0
2021-08-29,107.0,0.0,12851.0
2021-08-30,120.0,0.0,31605.0
2021-08-31,119.0,0.0,28161.0
2021-09-01,96.0,0.0,25366.0
2021-09-02,89.0,0.0,20483.0
2021-09-03,113.0,0.0,26719.0
2021-09-04,78.0,0.0,19928.0
2021-09-05,49.0,0.0,16266.0
2021-09-06,188.0,0.0,34179.0
2021-09-07,134.0,0.0,30176.0
2021-09-08,166.0,0.0,17174.0
2021-09-09,,,
