date,clinical,quarantine,extended
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17107.0
2021-05-20,539.0,0.0,17342.0
2021-05-21,714.0,0.0,20899.0
2021-05-22,537.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27772.0
2021-05-29,926.0,0.0,15325.0
2021-05-30,591.0,0.0,11940.0
2021-05-31,905.0,0.0,27292.0
2021-06-01,913.0,0.0,29812.0
2021-06-02,937.0,0.0,27702.0
2021-06-03,863.0,0.0,27678.0
2021-06-04,814.0,0.0,30352.0
2021-06-05,527.0,0.0,18775.0
2021-06-06,505.0,0.0,14096.0
2021-06-07,569.0,0.0,33807.0
2021-06-08,549.0,0.0,30994.0
2021-06-09,576.0,0.0,33198.0
2021-06-10,588.0,0.0,34284.0
2021-06-11,590.0,0.0,36701.0
2021-06-12,361.0,0.0,21537.0
2021-06-13,368.0,0.0,15260.0
2021-06-14,311.0,0.0,19282.0
2021-06-15,404.0,0.0,30270.0
2021-06-16,453.0,0.0,33417.0
2021-06-17,372.0,0.0,36520.0
2021-06-18,349.0,0.0,32026.0
2021-06-19,305.0,0.0,18018.0
2021-06-20,220.0,0.0,13792.0
2021-06-21,321.0,0.0,31958.0
2021-06-22,394.0,0.0,34317.0
2021-06-23,356.0,0.0,32035.0
2021-06-24,324.0,0.0,32392.0
2021-06-25,358.0,0.0,29899.0
2021-06-26,363.0,0.0,19587.0
2021-06-27,300.0,0.0,13961.0
2021-06-28,381.0,0.0,36986.0
2021-06-29,308.0,0.0,33821.0
2021-06-30,289.0,0.0,30814.0
2021-07-01,276.0,0.0,29474.0
2021-07-02,334.0,0.0,27779.0
2021-07-03,245.0,0.0,19085.0
2021-07-04,217.0,0.0,16181.0
2021-07-05,290.0,0.0,33297.0
2021-07-06,288.0,0.0,25944.0
2021-07-07,282.0,0.0,26689.0
2021-07-08,240.0,0.0,24178.0
2021-07-09,263.0,0.0,23111.0
2021-07-10,192.0,0.0,16727.0
2021-07-11,156.0,0.0,13364.0
2021-07-12,246.0,0.0,27471.0
2021-07-13,246.0,0.0,22705.0
2021-07-14,225.0,0.0,22240.0
2021-07-15,194.0,0.0,18309.0
2021-07-16,201.0,0.0,23212.0
2021-07-17,128.0,0.0,15720.0
2021-07-18,133.0,0.0,12438.0
2021-07-19,222.0,0.0,27332.0
2021-07-20,222.0,0.0,23972.0
2021-07-21,202.0,0.0,24978.0
2021-07-22,181.0,0.0,19455.0
2021-07-23,173.0,0.0,20200.0
2021-07-24,110.0,0.0,14485.0
2021-07-25,130.0,0.0,12941.0
2021-07-26,187.0,0.0,28580.0
2021-07-27,186.0,0.0,24428.0
2021-07-28,140.0,0.0,23314.0
2021-07-29,153.0,0.0,20001.0
2021-07-30,151.0,0.0,25476.0
2021-07-31,124.0,0.0,17374.0
2021-08-01,113.0,0.0,12847.0
2021-08-02,156.0,0.0,28095.0
2021-08-03,140.0,0.0,23786.0
2021-08-04,162.0,0.0,15984.0
2021-08-05,,,
2021-08-06,,,
