date,clinical,quarantine,extended
2021-07-10,188.0,0.0,16743.0
2021-07-11,155.0,0.0,13373.0
2021-07-12,241.0,0.0,27634.0
2021-07-13,244.0,0.0,22704.0
2021-07-14,222.0,0.0,22245.0
2021-07-15,188.0,0.0,18313.0
2021-07-16,193.0,0.0,23264.0
2021-07-17,127.0,0.0,15738.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,216.0,0.0,27336.0
2021-07-20,214.0,0.0,24062.0
2021-07-21,198.0,0.0,24983.0
2021-07-22,176.0,0.0,19470.0
2021-07-23,169.0,0.0,20205.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,124.0,0.0,12957.0
2021-07-26,181.0,0.0,28615.0
2021-07-27,180.0,0.0,24837.0
2021-07-28,137.0,0.0,23481.0
2021-07-29,147.0,0.0,20394.0
2021-07-30,147.0,0.0,25604.0
2021-07-31,121.0,0.0,17398.0
2021-08-01,112.0,0.0,12938.0
2021-08-02,152.0,0.0,28299.0
2021-08-03,139.0,0.0,24277.0
2021-08-04,141.0,0.0,23181.0
2021-08-05,143.0,0.0,17892.0
2021-08-06,140.0,0.0,22507.0
2021-08-07,61.0,0.0,14309.0
2021-08-08,96.0,0.0,12497.0
2021-08-09,149.0,0.0,26369.0
2021-08-10,127.0,0.0,22948.0
2021-08-11,100.0,0.0,22432.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,144.0,0.0,22761.0
2021-08-14,74.0,0.0,16061.0
2021-08-15,88.0,0.0,12579.0
2021-08-16,253.0,0.0,25610.0
2021-08-17,141.0,0.0,22948.0
2021-08-18,121.0,0.0,23040.0
2021-08-19,123.0,0.0,19669.0
2021-08-20,98.0,0.0,21701.0
2021-08-21,73.0,0.0,15793.0
2021-08-22,66.0,0.0,11913.0
2021-08-23,135.0,0.0,26025.0
2021-08-24,111.0,0.0,23653.0
2021-08-25,111.0,0.0,24019.0
2021-08-26,103.0,0.0,20089.0
2021-08-27,97.0,0.0,23156.0
2021-08-28,88.0,0.0,17415.0
2021-08-29,105.0,0.0,12884.0
2021-08-30,116.0,0.0,31745.0
2021-08-31,115.0,0.0,28326.0
2021-09-01,92.0,0.0,25494.0
2021-09-02,82.0,0.0,20626.0
2021-09-03,111.0,0.0,26812.0
2021-09-04,77.0,0.0,19952.0
2021-09-05,50.0,0.0,16289.0
2021-09-06,175.0,0.0,34340.0
2021-09-07,117.0,0.0,30463.0
2021-09-08,128.0,0.0,29658.0
2021-09-09,128.0,0.0,24736.0
2021-09-10,120.0,0.0,29120.0
2021-09-11,130.0,0.0,21775.0
2021-09-12,95.0,0.0,9771.0
2021-09-13,316.0,0.0,30593.0
2021-09-14,103.0,0.0,26189.0
2021-09-15,117.0,0.0,24899.0
2021-09-16,110.0,0.0,21141.0
2021-09-17,101.0,0.0,20021.0
2021-09-18,93.0,0.0,15188.0
2021-09-19,67.0,0.0,12745.0
2021-09-20,86.0,0.0,22575.0
2021-09-21,104.0,0.0,14153.0
2021-09-22,116.0,0.0,29028.0
2021-09-23,106.0,0.0,20470.0
2021-09-24,94.0,0.0,27680.0
2021-09-25,84.0,0.0,19678.0
2021-09-26,74.0,0.0,14531.0
2021-09-27,177.0,0.0,30437.0
2021-09-28,104.0,0.0,24979.0
2021-09-29,91.0,0.0,24236.0
2021-09-30,104.0,0.0,18379.0
2021-10-01,99.0,0.0,23390.0
2021-10-02,83.0,0.0,17779.0
2021-10-03,64.0,0.0,12816.0
2021-10-04,96.0,0.0,27559.0
2021-10-05,82.0,0.0,22823.0
2021-10-06,69.0,0.0,13834.0
2021-10-07,,,
