date,clinical,quarantine,extended
2022-02-02,134.0,0.0,11091.0
2022-02-03,110.0,0.0,13439.0
2022-02-04,132.0,0.0,20262.0
2022-02-05,113.0,0.0,21437.0
2022-02-06,95.0,0.0,25165.0
2022-02-07,189.0,0.0,46923.0
2022-02-08,119.0,0.0,34141.0
2022-02-09,154.0,0.0,29373.0
2022-02-10,138.0,0.0,26034.0
2022-02-11,140.0,0.0,27913.0
2022-02-12,101.0,0.0,24064.0
2022-02-13,89.0,0.0,20630.0
2022-02-14,136.0,0.0,33242.0
2022-02-15,106.0,0.0,27723.0
2022-02-16,106.0,0.0,29882.0
2022-02-17,131.0,0.0,21906.0
2022-02-18,122.0,0.0,25058.0
2022-02-19,129.0,0.0,18322.0
2022-02-20,68.0,0.0,12199.0
2022-02-21,108.0,0.0,28286.0
2022-02-22,88.0,0.0,22372.0
2022-02-23,118.0,0.0,20564.0
2022-02-24,120.0,0.0,22233.0
2022-02-25,98.0,0.0,18834.0
2022-02-26,93.0,0.0,17073.0
2022-02-27,72.0,0.0,13837.0
2022-02-28,106.0,0.0,19621.0
2022-03-01,99.0,0.0,27133.0
2022-03-02,109.0,0.0,22339.0
2022-03-03,98.0,0.0,17920.0
2022-03-04,120.0,0.0,22590.0
2022-03-05,84.0,0.0,19403.0
2022-03-06,55.0,0.0,12636.0
2022-03-07,78.0,0.0,26879.0
2022-03-08,96.0,0.0,23068.0
2022-03-09,117.0,0.0,23573.0
2022-03-10,121.0,0.0,19726.0
2022-03-11,100.0,0.0,21919.0
2022-03-12,92.0,0.0,19368.0
2022-03-13,99.0,0.0,13851.0
2022-03-14,115.0,0.0,28713.0
2022-03-15,105.0,0.0,22406.0
2022-03-16,109.0,0.0,21896.0
2022-03-17,137.0,0.0,18687.0
2022-03-18,146.0,0.0,21648.0
2022-03-19,155.0,0.0,18297.0
2022-03-20,120.0,0.0,15075.0
2022-03-21,129.0,0.0,26115.0
2022-03-22,134.0,0.0,23839.0
2022-03-23,153.0,0.0,23332.0
2022-03-24,175.0,0.0,22507.0
2022-03-25,134.0,0.0,25248.0
2022-03-26,189.0,0.0,20018.0
2022-03-27,205.0,0.0,16237.0
2022-03-28,259.0,0.0,36340.0
2022-03-29,184.0,0.0,31946.0
2022-03-30,283.0,0.0,35894.0
2022-03-31,293.0,0.0,34084.0
2022-04-01,361.0,0.0,38239.0
2022-04-02,466.0,0.0,23396.0
2022-04-03,308.0,0.0,21762.0
2022-04-04,358.0,0.0,27683.0
2022-04-05,431.0,0.0,31165.0
2022-04-06,620.0,0.0,48888.0
2022-04-07,611.0,0.0,45726.0
2022-04-08,618.0,0.0,52301.0
2022-04-09,635.0,0.0,38382.0
2022-04-10,656.0,0.0,30138.0
2022-04-11,789.0,0.0,57373.0
2022-04-12,985.0,0.0,47556.0
2022-04-13,1152.0,0.0,51742.0
2022-04-14,1373.0,0.0,46538.0
2022-04-15,1360.0,0.0,47754.0
2022-04-16,1550.0,0.0,40918.0
2022-04-17,1546.0,0.0,33438.0
2022-04-18,1863.0,0.0,55245.0
2022-04-19,2508.0,0.0,54824.0
2022-04-20,3181.0,0.0,56485.0
2022-04-21,4140.0,0.0,53034.0
2022-04-22,4483.0,0.0,55278.0
2022-04-23,5274.0,0.0,43821.0
2022-04-24,5637.0,0.0,42456.0
2022-04-25,7002.0,0.0,61797.0
2022-04-26,9193.0,0.0,55083.0
2022-04-27,12029.0,0.0,54194.0
2022-04-28,12505.0,0.0,43404.0
2022-04-29,15334.0,0.0,43744.0
2022-04-30,17659.0,0.0,35526.0
2022-05-01,17769.0,0.0,12144.0
2022-05-02,,,
