date,clinical,quarantine,extended
2021-10-10,60.0,0.0,11901.0
2021-10-11,63.0,0.0,19735.0
2021-10-12,89.0,0.0,25675.0
2021-10-13,66.0,0.0,21757.0
2021-10-14,62.0,0.0,17353.0
2021-10-15,65.0,0.0,23095.0
2021-10-16,45.0,0.0,16175.0
2021-10-17,64.0,0.0,11025.0
2021-10-18,66.0,0.0,23598.0
2021-10-19,63.0,0.0,18953.0
2021-10-20,38.0,0.0,19910.0
2021-10-21,54.0,0.0,15458.0
2021-10-22,62.0,0.0,18509.0
2021-10-23,44.0,0.0,14001.0
2021-10-24,34.0,0.0,10137.0
2021-10-25,60.0,0.0,22396.0
2021-10-26,60.0,0.0,18302.0
2021-10-27,44.0,0.0,18364.0
2021-10-28,47.0,0.0,15415.0
2021-10-29,42.0,0.0,19033.0
2021-10-30,26.0,0.0,14669.0
2021-10-31,41.0,0.0,11029.0
2021-11-01,53.0,0.0,23484.0
2021-11-02,57.0,0.0,19160.0
2021-11-03,54.0,0.0,18954.0
2021-11-04,45.0,0.0,15445.0
2021-11-05,40.0,0.0,20406.0
2021-11-06,37.0,0.0,14724.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20272.0
2021-11-09,52.0,0.0,16814.0
2021-11-10,39.0,0.0,17245.0
2021-11-11,47.0,0.0,13919.0
2021-11-12,43.0,0.0,17308.0
2021-11-13,28.0,0.0,12852.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22274.0
2021-11-16,43.0,0.0,18202.0
2021-11-17,33.0,0.0,17265.0
2021-11-18,33.0,0.0,14252.0
2021-11-19,41.0,0.0,17563.0
2021-11-20,29.0,0.0,13008.0
2021-11-21,28.0,0.0,10300.0
2021-11-22,44.0,0.0,20000.0
2021-11-23,41.0,0.0,16698.0
2021-11-24,42.0,0.0,16523.0
2021-11-25,52.0,0.0,14158.0
2021-11-26,43.0,0.0,18620.0
2021-11-27,35.0,0.0,12785.0
2021-11-28,30.0,0.0,9760.0
2021-11-29,43.0,0.0,22246.0
2021-11-30,59.0,0.0,17299.0
2021-12-01,54.0,0.0,17022.0
2021-12-02,43.0,0.0,13334.0
2021-12-03,48.0,0.0,18064.0
2021-12-04,38.0,0.0,12218.0
2021-12-05,35.0,0.0,10115.0
2021-12-06,66.0,0.0,20768.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16801.0
2021-12-09,54.0,0.0,13799.0
2021-12-10,58.0,0.0,18371.0
2021-12-11,33.0,0.0,12289.0
2021-12-12,41.0,0.0,9441.0
2021-12-13,51.0,0.0,17756.0
2021-12-14,58.0,0.0,20559.0
2021-12-15,54.0,0.0,20495.0
2021-12-16,60.0,0.0,15968.0
2021-12-17,40.0,0.0,19368.0
2021-12-18,47.0,0.0,12760.0
2021-12-19,44.0,0.0,10509.0
2021-12-20,50.0,0.0,21429.0
2021-12-21,45.0,0.0,17216.0
2021-12-22,43.0,0.0,16161.0
2021-12-23,58.0,0.0,14073.0
2021-12-24,57.0,0.0,16563.0
2021-12-25,38.0,0.0,12778.0
2021-12-26,46.0,0.0,10377.0
2021-12-27,59.0,0.0,17590.0
2021-12-28,55.0,0.0,15078.0
2021-12-29,63.0,0.0,15045.0
2021-12-30,95.0,0.0,13675.0
2021-12-31,62.0,0.0,14296.0
2022-01-01,48.0,0.0,10254.0
2022-01-02,70.0,0.0,9910.0
2022-01-03,66.0,0.0,19178.0
2022-01-04,76.0,0.0,18506.0
2022-01-05,110.0,0.0,19275.0
2022-01-06,98.0,0.0,10385.0
2022-01-07,,,
