date,clinical,quarantine,extended
2021-08-09,147.0,0.0,26287.0
2021-08-10,126.0,0.0,22945.0
2021-08-11,99.0,0.0,22390.0
2021-08-12,131.0,0.0,17931.0
2021-08-13,144.0,0.0,22600.0
2021-08-14,71.0,0.0,16233.0
2021-08-15,86.0,0.0,12669.0
2021-08-16,251.0,0.0,25597.0
2021-08-17,139.0,0.0,22882.0
2021-08-18,120.0,0.0,23029.0
2021-08-19,121.0,0.0,19657.0
2021-08-20,98.0,0.0,21691.0
2021-08-21,72.0,0.0,15807.0
2021-08-22,65.0,0.0,11923.0
2021-08-23,134.0,0.0,25979.0
2021-08-24,110.0,0.0,23638.0
2021-08-25,111.0,0.0,24004.0
2021-08-26,101.0,0.0,20130.0
2021-08-27,95.0,0.0,23178.0
2021-08-28,87.0,0.0,17392.0
2021-08-29,105.0,0.0,12926.0
2021-08-30,116.0,0.0,31875.0
2021-08-31,115.0,0.0,28425.0
2021-09-01,90.0,0.0,25482.0
2021-09-02,80.0,0.0,20664.0
2021-09-03,111.0,0.0,26848.0
2021-09-04,74.0,0.0,20013.0
2021-09-05,49.0,0.0,16306.0
2021-09-06,174.0,0.0,34351.0
2021-09-07,116.0,0.0,30441.0
2021-09-08,127.0,0.0,29703.0
2021-09-09,128.0,0.0,24690.0
2021-09-10,119.0,0.0,29174.0
2021-09-11,129.0,0.0,21881.0
2021-09-12,95.0,0.0,9781.0
2021-09-13,316.0,0.0,30650.0
2021-09-14,103.0,0.0,26227.0
2021-09-15,116.0,0.0,24951.0
2021-09-16,110.0,0.0,21186.0
2021-09-17,100.0,0.0,20030.0
2021-09-18,91.0,0.0,15211.0
2021-09-19,66.0,0.0,12755.0
2021-09-20,85.0,0.0,22620.0
2021-09-21,104.0,0.0,14174.0
2021-09-22,116.0,0.0,29036.0
2021-09-23,104.0,0.0,20482.0
2021-09-24,93.0,0.0,27705.0
2021-09-25,84.0,0.0,19720.0
2021-09-26,73.0,0.0,14574.0
2021-09-27,177.0,0.0,30472.0
2021-09-28,103.0,0.0,24995.0
2021-09-29,91.0,0.0,24280.0
2021-09-30,102.0,0.0,18484.0
2021-10-01,97.0,0.0,23514.0
2021-10-02,83.0,0.0,17871.0
2021-10-03,61.0,0.0,12930.0
2021-10-04,95.0,0.0,27672.0
2021-10-05,79.0,0.0,23115.0
2021-10-06,68.0,0.0,22488.0
2021-10-07,100.0,0.0,18263.0
2021-10-08,89.0,0.0,21188.0
2021-10-09,71.0,0.0,16501.0
2021-10-10,61.0,0.0,11871.0
2021-10-11,64.0,0.0,20009.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,69.0,0.0,21735.0
2021-10-14,64.0,0.0,17333.0
2021-10-15,66.0,0.0,23045.0
2021-10-16,45.0,0.0,16161.0
2021-10-17,64.0,0.0,11017.0
2021-10-18,66.0,0.0,23544.0
2021-10-19,63.0,0.0,18903.0
2021-10-20,40.0,0.0,19803.0
2021-10-21,54.0,0.0,15442.0
2021-10-22,63.0,0.0,18427.0
2021-10-23,44.0,0.0,13965.0
2021-10-24,35.0,0.0,10121.0
2021-10-25,60.0,0.0,22354.0
2021-10-26,61.0,0.0,18276.0
2021-10-27,44.0,0.0,18274.0
2021-10-28,69.0,0.0,15390.0
2021-10-29,42.0,0.0,18941.0
2021-10-30,26.0,0.0,14644.0
2021-10-31,44.0,0.0,11011.0
2021-11-01,55.0,0.0,23433.0
2021-11-02,58.0,0.0,19092.0
2021-11-03,54.0,0.0,18498.0
2021-11-04,45.0,0.0,9941.0
2021-11-05,,,
2021-11-06,,,
