date,clinical,quarantine,extended
2021-08-04,140.0,0.0,23106.0
2021-08-05,142.0,0.0,17989.0
2021-08-06,140.0,0.0,22459.0
2021-08-07,60.0,0.0,14283.0
2021-08-08,95.0,0.0,12458.0
2021-08-09,147.0,0.0,26281.0
2021-08-10,126.0,0.0,22944.0
2021-08-11,99.0,0.0,22387.0
2021-08-12,131.0,0.0,17934.0
2021-08-13,144.0,0.0,22588.0
2021-08-14,71.0,0.0,16230.0
2021-08-15,86.0,0.0,12666.0
2021-08-16,251.0,0.0,25600.0
2021-08-17,140.0,0.0,22883.0
2021-08-18,120.0,0.0,23034.0
2021-08-19,121.0,0.0,19648.0
2021-08-20,98.0,0.0,21687.0
2021-08-21,72.0,0.0,15809.0
2021-08-22,66.0,0.0,11921.0
2021-08-23,134.0,0.0,25979.0
2021-08-24,110.0,0.0,23636.0
2021-08-25,111.0,0.0,24005.0
2021-08-26,102.0,0.0,20130.0
2021-08-27,96.0,0.0,23177.0
2021-08-28,87.0,0.0,17391.0
2021-08-29,105.0,0.0,12928.0
2021-08-30,116.0,0.0,31864.0
2021-08-31,115.0,0.0,28430.0
2021-09-01,90.0,0.0,25490.0
2021-09-02,80.0,0.0,20667.0
2021-09-03,111.0,0.0,26855.0
2021-09-04,74.0,0.0,20012.0
2021-09-05,49.0,0.0,16304.0
2021-09-06,174.0,0.0,34355.0
2021-09-07,117.0,0.0,30444.0
2021-09-08,127.0,0.0,29702.0
2021-09-09,128.0,0.0,24684.0
2021-09-10,119.0,0.0,29110.0
2021-09-11,129.0,0.0,21881.0
2021-09-12,95.0,0.0,9777.0
2021-09-13,316.0,0.0,30647.0
2021-09-14,103.0,0.0,26229.0
2021-09-15,116.0,0.0,24947.0
2021-09-16,110.0,0.0,21189.0
2021-09-17,100.0,0.0,20029.0
2021-09-18,91.0,0.0,15209.0
2021-09-19,66.0,0.0,12760.0
2021-09-20,85.0,0.0,22624.0
2021-09-21,104.0,0.0,14174.0
2021-09-22,116.0,0.0,29028.0
2021-09-23,104.0,0.0,20486.0
2021-09-24,93.0,0.0,27701.0
2021-09-25,84.0,0.0,19717.0
2021-09-26,73.0,0.0,14568.0
2021-09-27,177.0,0.0,30470.0
2021-09-28,104.0,0.0,24999.0
2021-09-29,91.0,0.0,24284.0
2021-09-30,102.0,0.0,18474.0
2021-10-01,97.0,0.0,23516.0
2021-10-02,83.0,0.0,17871.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27672.0
2021-10-05,79.0,0.0,23118.0
2021-10-06,69.0,0.0,22487.0
2021-10-07,100.0,0.0,18262.0
2021-10-08,89.0,0.0,21190.0
2021-10-09,71.0,0.0,16500.0
2021-10-10,61.0,0.0,11872.0
2021-10-11,64.0,0.0,20008.0
2021-10-12,88.0,0.0,25812.0
2021-10-13,69.0,0.0,21735.0
2021-10-14,64.0,0.0,17321.0
2021-10-15,66.0,0.0,23037.0
2021-10-16,45.0,0.0,16160.0
2021-10-17,64.0,0.0,11005.0
2021-10-18,68.0,0.0,23541.0
2021-10-19,63.0,0.0,18905.0
2021-10-20,40.0,0.0,19801.0
2021-10-21,54.0,0.0,15439.0
2021-10-22,63.0,0.0,18423.0
2021-10-23,44.0,0.0,13966.0
2021-10-24,35.0,0.0,10117.0
2021-10-25,60.0,0.0,22347.0
2021-10-26,61.0,0.0,18266.0
2021-10-27,44.0,0.0,18219.0
2021-10-28,69.0,0.0,15361.0
2021-10-29,42.0,0.0,18500.0
2021-10-30,27.0,0.0,13881.0
2021-10-31,42.0,0.0,6424.0
2021-11-01,,,
