date,clinical,quarantine,extended
2021-04-04,13,0,145
2021-04-05,26,0,277
2021-04-06,15,0,1144
2021-04-07,22,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,15,0,523
2021-04-14,19,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,17,0,819
2021-04-22,20,0,650
2021-04-23,28,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1063
2021-04-30,55,0,799
2021-05-01,30,0,353
2021-05-02,31,0,387
2021-05-03,52,0,1340
2021-05-04,32,0,956
2021-05-05,54,0,1040
2021-05-06,40,0,966
2021-05-07,35,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2308
2021-05-13,149,0,3744
2021-05-14,310,0,5832
2021-05-15,282,0,6214
2021-05-16,456,0,7942
2021-05-17,377,0,15065
2021-05-18,389,0,17692
2021-05-19,407,0,17116
2021-05-20,539,0,17347
2021-05-21,716,0,20920
2021-05-22,537,0,13911
2021-05-23,662,0,12197
2021-05-24,664,0,22257
2021-05-25,922,0,23455
2021-05-26,790,0,20065
2021-05-27,683,0,19123
2021-05-28,1646,0,27084
2021-05-29,927,0,15206
2021-05-30,591,0,12904
2021-05-31,907,0,26468
2021-06-01,916,0,29850
2021-06-02,941,0,28521
2021-06-03,866,0,26978
2021-06-04,816,0,29496
2021-06-05,529,0,17150
2021-06-06,507,0,13964
2021-06-07,572,0,33961
2021-06-08,554,0,31357
2021-06-09,581,0,33342
2021-06-10,592,0,34408
2021-06-11,591,0,36428
2021-06-12,363,0,21847
2021-06-13,370,0,15466
2021-06-14,316,0,19518
2021-06-15,407,0,30769
2021-06-16,463,0,33653
2021-06-17,380,0,36937
2021-06-18,353,0,32696
2021-06-19,308,0,20346
2021-06-20,224,0,13981
2021-06-21,333,0,32491
2021-06-22,407,0,34190
2021-06-23,368,0,32308
2021-06-24,331,0,32097
2021-06-25,363,0,30274
2021-06-26,369,0,19553
2021-06-27,303,0,14236
2021-06-28,384,0,37993
2021-06-29,311,0,34113
2021-06-30,294,0,30843
2021-07-01,319,0,21295
2021-07-02,0,0,0
