date,clinical,quarantine,extended
2022-03-03,96,0,17922
2022-03-04,117,0,22591
2022-03-05,84,0,19404
2022-03-06,52,0,12636
2022-03-07,74,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,120,0,19729
2022-03-11,95,0,21921
2022-03-12,91,0,19374
2022-03-13,94,0,13848
2022-03-14,113,0,28711
2022-03-15,96,0,22404
2022-03-16,104,0,21895
2022-03-17,131,0,18687
2022-03-18,144,0,21649
2022-03-19,151,0,18301
2022-03-20,118,0,15075
2022-03-21,127,0,26117
2022-03-22,131,0,23835
2022-03-23,153,0,23332
2022-03-24,173,0,22510
2022-03-25,131,0,25248
2022-03-26,186,0,20018
2022-03-27,200,0,16237
2022-03-28,251,0,36342
2022-03-29,173,0,31948
2022-03-30,277,0,35895
2022-03-31,284,0,34085
2022-04-01,354,0,38243
2022-04-02,460,0,23407
2022-04-03,303,0,21762
2022-04-04,352,0,27685
2022-04-05,424,0,31166
2022-04-06,602,0,48915
2022-04-07,603,0,45735
2022-04-08,607,0,52322
2022-04-09,629,0,38389
2022-04-10,651,0,30139
2022-04-11,780,0,57716
2022-04-12,975,0,47791
2022-04-13,1128,0,51891
2022-04-14,1362,0,46565
2022-04-15,1353,0,47769
2022-04-16,1535,0,40919
2022-04-17,1534,0,33439
2022-04-18,1846,0,55287
2022-04-19,2485,0,55072
2022-04-20,3141,0,56776
2022-04-21,4119,0,53050
2022-04-22,4463,0,55282
2022-04-23,5259,0,43824
2022-04-24,5621,0,42455
2022-04-25,6977,0,61815
2022-04-26,9169,0,55148
2022-04-27,12001,0,54275
2022-04-28,12482,0,45064
2022-04-29,15278,0,46728
2022-04-30,17553,0,38665
2022-05-01,18852,0,31461
2022-05-02,22788,0,43150
2022-05-03,28168,0,36992
2022-05-04,29502,0,33993
2022-05-05,33945,0,31096
2022-05-06,45018,0,34727
2022-05-07,43658,0,27709
2022-05-08,40712,0,19652
2022-05-09,39720,0,33211
2022-05-10,68964,0,28264
2022-05-11,65330,0,27395
2022-05-12,65862,0,24572
2022-05-13,65272,0,24482
2022-05-14,68728,0,20311
2022-05-15,62001,0,17391
2022-05-16,67316,0,28531
2022-05-17,84218,0,25454
2022-05-18,91517,0,25861
2022-05-19,85215,0,22153
2022-05-20,85142,0,23337
2022-05-21,79603,0,19178
2022-05-22,66642,0,15753
2022-05-23,83397,0,27038
2022-05-24,89400,0,23434
2022-05-25,82209,0,22121
2022-05-26,93549,0,19410
2022-05-27,80918,0,17886
2022-05-28,76596,0,16751
2022-05-29,60300,0,12488
2022-05-30,,,
2022-05-31,,,
