date,total,total_avg
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1391.0,815.1429
2021-05-04,988.0,848.8571
2021-05-05,1094.0,896.0
2021-05-06,1005.0,876.1429
2021-05-07,1066.0,906.4286
2021-05-08,413.0,910.7143
2021-05-09,680.0,948.1429
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2422.0,1148.7143
2021-05-13,3893.0,1561.2857
2021-05-14,6141.0,2286.2857
2021-05-15,6496.0,3155.2857
2021-05-16,8396.0,4257.5714
2021-05-17,15437.0,6286.1429
2021-05-18,18075.0,8694.2857
2021-05-19,17517.0,10850.7143
2021-05-20,17881.0,12849.0
2021-05-21,21625.0,15061.0
2021-05-22,14439.0,16195.7143
2021-05-23,12854.0,16832.5714
2021-05-24,22913.0,17900.5714
2021-05-25,24365.0,18799.1429
2021-05-26,20847.0,19274.8571
2021-05-27,19787.0,19547.1429
2021-05-28,29323.0,20646.8571
2021-05-29,16133.0,20888.8571
2021-05-30,12521.0,20841.2857
2021-05-31,28092.0,21581.1429
2021-06-01,30655.0,22479.7143
2021-06-02,28508.0,23574.1429
2021-06-03,28536.0,24824.0
2021-06-04,31139.0,25083.4286
2021-06-05,19295.0,25535.1429
2021-06-06,14600.0,25832.1429
2021-06-07,34390.0,26731.8571
2021-06-08,31526.0,26856.2857
2021-06-09,33705.0,27598.7143
2021-06-10,34844.0,28499.8571
2021-06-11,37195.0,29365.0
2021-06-12,21892.0,29736.0
2021-06-13,15639.0,29884.4286
2021-06-14,19530.0,27761.5714
2021-06-15,30601.0,27629.4286
2021-06-16,33742.0,27634.7143
2021-06-17,36828.0,27918.1429
2021-06-18,32326.0,27222.5714
2021-06-19,18319.0,26712.1429
2021-06-20,14018.0,26480.5714
2021-06-21,32123.0,28279.5714
2021-06-22,34652.0,28858.2857
2021-06-23,32351.0,28659.5714
2021-06-24,32660.0,28064.1429
2021-06-25,30187.0,27758.5714
2021-06-26,19931.0,27988.8571
2021-06-27,14238.0,28020.2857
2021-06-28,37203.0,28746.0
2021-06-29,33959.0,28647.0
2021-06-30,30972.0,28450.0
2021-07-01,29605.0,28013.5714
2021-07-02,26919.0,27546.7143
2021-07-03,18989.0,27412.1429
2021-07-04,17844.0,27927.2857
2021-07-05,33389.0,27382.4286
2021-07-06,27511.0,26461.2857
2021-07-07,28237.0,26070.5714
2021-07-08,25565.0,25493.4286
2021-07-09,23249.0,24969.1429
2021-07-10,16774.0,24652.7143
2021-07-11,13462.0,24026.7143
2021-07-12,27172.0,23138.5714
2021-07-13,14725.0,21312.0
2021-07-14,,
