date,clinical,quarantine,extended
2022-03-30,270,0,35911
2022-03-31,282,0,34087
2022-04-01,348,0,38246
2022-04-02,459,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,587,0,48919
2022-04-07,592,0,45737
2022-04-08,600,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,970,0,47804
2022-04-13,1118,0,51906
2022-04-14,1357,0,46571
2022-04-15,1344,0,47776
2022-04-16,1525,0,40924
2022-04-17,1526,0,33462
2022-04-18,1835,0,55300
2022-04-19,2479,0,55076
2022-04-20,3125,0,56789
2022-04-21,4106,0,53251
2022-04-22,4448,0,55312
2022-04-23,5254,0,43823
2022-04-24,5605,0,42482
2022-04-25,6959,0,61837
2022-04-26,9158,0,55147
2022-04-27,11981,0,54275
2022-04-28,12466,0,45129
2022-04-29,15266,0,46732
2022-04-30,17543,0,38658
2022-05-01,18837,0,31454
2022-05-02,22776,0,43147
2022-05-03,28140,0,36993
2022-05-04,29472,0,33996
2022-05-05,33927,0,31101
2022-05-06,44988,0,34721
2022-05-07,43594,0,27710
2022-05-08,40683,0,19653
2022-05-09,39698,0,33213
2022-05-10,68934,0,28268
2022-05-11,65304,0,27398
2022-05-12,65825,0,24574
2022-05-13,65260,0,24513
2022-05-14,68706,0,20316
2022-05-15,61977,0,17394
2022-05-16,67291,0,28515
2022-05-17,84079,0,25459
2022-05-18,91476,0,25872
2022-05-19,85182,0,22169
2022-05-20,85108,0,23350
2022-05-21,79569,0,19186
2022-05-22,66541,0,15757
2022-05-23,83326,0,27083
2022-05-24,89342,0,23496
2022-05-25,82153,0,22179
2022-05-26,93520,0,19440
2022-05-27,80864,0,17928
2022-05-28,76567,0,16822
2022-05-29,60235,0,14356
2022-05-30,80994,0,22307
2022-05-31,88369,0,20011
2022-06-01,78744,0,17114
2022-06-02,74833,0,15486
2022-06-03,68182,0,11332
2022-06-04,62123,0,15835
2022-06-05,53043,0,11989
2022-06-06,83130,0,22214
2022-06-07,80084,0,19309
2022-06-08,72945,0,18510
2022-06-09,68343,0,16862
2022-06-10,52680,0,16327
2022-06-11,77621,0,15369
2022-06-12,45084,0,12183
2022-06-13,66159,0,20545
2022-06-14,68934,0,18266
2022-06-15,63196,0,19602
2022-06-16,55270,0,16771
2022-06-17,53699,0,15389
2022-06-18,50647,0,16100
2022-06-19,35649,0,12007
2022-06-20,56404,0,21003
2022-06-21,52226,0,18471
2022-06-22,48339,0,19696
2022-06-23,45780,0,16252
2022-06-24,40426,0,15144
2022-06-25,39650,0,16009
2022-06-26,,,
2022-06-27,,,
