date,clinical,quarantine,extended
2022-08-07,15431,0,14775
2022-08-08,23665,0,24347
2022-08-09,23820,0,22125
2022-08-10,22913,0,22062
2022-08-11,21994,0,18717
2022-08-12,21279,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15338
2022-08-15,23163,0,24387
2022-08-16,24843,0,23265
2022-08-17,23425,0,22203
2022-08-18,22811,0,19760
2022-08-19,22154,0,18597
2022-08-20,22381,0,20547
2022-08-21,16912,0,15892
2022-08-22,26356,0,24044
2022-08-23,28544,0,22826
2022-08-24,27254,0,22459
2022-08-25,26730,0,19438
2022-08-26,25901,0,18943
2022-08-27,26776,0,21472
2022-08-28,20425,0,15941
2022-08-29,31473,0,25454
2022-08-30,34602,0,23093
2022-08-31,34083,0,21589
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16257
2022-09-04,24099,0,14607
2022-09-05,36710,0,21305
2022-09-06,41269,0,19427
2022-09-07,35110,0,17394
2022-09-08,34280,0,16137
2022-09-09,35889,0,15829
2022-09-10,32134,0,14193
2022-09-11,25594,0,14412
2022-09-12,47039,0,20341
2022-09-13,49681,0,19715
2022-09-14,45414,0,18234
2022-09-15,41659,0,18071
2022-09-16,39633,0,16752
2022-09-17,39552,0,16742
2022-09-18,28457,0,14164
2022-09-19,44721,0,19323
2022-09-20,46845,0,19664
2022-09-21,42451,0,17817
2022-09-22,40001,0,16534
2022-09-23,38337,0,15637
2022-09-24,38950,0,16091
2022-09-25,28748,0,13927
2022-09-26,45819,0,18657
2022-09-27,48578,0,18283
2022-09-28,44840,0,17225
2022-09-29,43481,0,10544
2022-09-30,43079,0,9874
2022-10-01,43277,0,10845
2022-10-02,33408,0,8448
2022-10-03,49525,0,13810
2022-10-04,54881,0,12531
2022-10-05,46469,0,11856
2022-10-06,50617,0,10471
2022-10-07,44526,0,8813
2022-10-08,44561,0,8345
2022-10-09,32106,0,8384
2022-10-10,41438,0,10142
2022-10-11,52376,0,13286
2022-10-12,53403,0,9603
2022-10-13,48220,0,6608
2022-10-14,43511,0,5932
2022-10-15,41540,0,5200
2022-10-16,28854,0,4912
2022-10-17,44883,0,7153
2022-10-18,44621,0,6556
2022-10-19,39798,0,6075
2022-10-20,37286,0,5970
2022-10-21,35632,0,5687
2022-10-22,35360,0,5238
2022-10-23,26353,0,4975
2022-10-24,39170,0,6900
2022-10-25,40312,0,5954
2022-10-26,35679,0,5799
2022-10-27,34597,0,5705
2022-10-28,32517,0,5323
2022-10-29,31586,0,4654
2022-10-30,22637,0,4587
2022-10-31,34277,0,6233
2022-11-01,33201,0,5634
2022-11-02,29985,0,5650
2022-11-03,,,
2022-11-04,,,
