date,clinical,quarantine,extended
2021-07-30,146.0,0.0,25621.0
2021-07-31,121.0,0.0,17399.0
2021-08-01,112.0,0.0,12888.0
2021-08-02,151.0,0.0,28276.0
2021-08-03,139.0,0.0,24194.0
2021-08-04,140.0,0.0,23103.0
2021-08-05,142.0,0.0,17903.0
2021-08-06,140.0,0.0,22441.0
2021-08-07,60.0,0.0,14273.0
2021-08-08,95.0,0.0,12476.0
2021-08-09,147.0,0.0,26279.0
2021-08-10,126.0,0.0,22946.0
2021-08-11,99.0,0.0,22382.0
2021-08-12,131.0,0.0,17887.0
2021-08-13,144.0,0.0,22715.0
2021-08-14,71.0,0.0,16027.0
2021-08-15,86.0,0.0,12622.0
2021-08-16,251.0,0.0,25571.0
2021-08-17,140.0,0.0,22895.0
2021-08-18,120.0,0.0,22995.0
2021-08-19,121.0,0.0,19641.0
2021-08-20,98.0,0.0,21669.0
2021-08-21,72.0,0.0,15780.0
2021-08-22,66.0,0.0,11928.0
2021-08-23,134.0,0.0,25987.0
2021-08-24,110.0,0.0,23581.0
2021-08-25,111.0,0.0,23975.0
2021-08-26,102.0,0.0,20089.0
2021-08-27,96.0,0.0,23181.0
2021-08-28,87.0,0.0,17409.0
2021-08-29,105.0,0.0,12899.0
2021-08-30,116.0,0.0,31847.0
2021-08-31,115.0,0.0,28411.0
2021-09-01,91.0,0.0,25496.0
2021-09-02,81.0,0.0,20677.0
2021-09-03,111.0,0.0,26860.0
2021-09-04,74.0,0.0,20005.0
2021-09-05,49.0,0.0,16297.0
2021-09-06,175.0,0.0,34376.0
2021-09-07,117.0,0.0,30477.0
2021-09-08,127.0,0.0,29713.0
2021-09-09,128.0,0.0,24678.0
2021-09-10,119.0,0.0,29098.0
2021-09-11,129.0,0.0,21846.0
2021-09-12,95.0,0.0,9797.0
2021-09-13,316.0,0.0,30645.0
2021-09-14,103.0,0.0,26206.0
2021-09-15,117.0,0.0,24950.0
2021-09-16,110.0,0.0,21182.0
2021-09-17,100.0,0.0,20025.0
2021-09-18,91.0,0.0,15203.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,85.0,0.0,22609.0
2021-09-21,104.0,0.0,14173.0
2021-09-22,116.0,0.0,29066.0
2021-09-23,105.0,0.0,20490.0
2021-09-24,93.0,0.0,27707.0
2021-09-25,84.0,0.0,19715.0
2021-09-26,74.0,0.0,14553.0
2021-09-27,177.0,0.0,30478.0
2021-09-28,104.0,0.0,25002.0
2021-09-29,91.0,0.0,24279.0
2021-09-30,103.0,0.0,18449.0
2021-10-01,97.0,0.0,23488.0
2021-10-02,83.0,0.0,17872.0
2021-10-03,61.0,0.0,12932.0
2021-10-04,95.0,0.0,27676.0
2021-10-05,79.0,0.0,23121.0
2021-10-06,69.0,0.0,22491.0
2021-10-07,100.0,0.0,18268.0
2021-10-08,89.0,0.0,21192.0
2021-10-09,71.0,0.0,16506.0
2021-10-10,61.0,0.0,11874.0
2021-10-11,64.0,0.0,19984.0
2021-10-12,88.0,0.0,25817.0
2021-10-13,70.0,0.0,21741.0
2021-10-14,64.0,0.0,17303.0
2021-10-15,66.0,0.0,23038.0
2021-10-16,45.0,0.0,16146.0
2021-10-17,64.0,0.0,11004.0
2021-10-18,68.0,0.0,23537.0
2021-10-19,63.0,0.0,18907.0
2021-10-20,40.0,0.0,19788.0
2021-10-21,54.0,0.0,15448.0
2021-10-22,63.0,0.0,18412.0
2021-10-23,44.0,0.0,13953.0
2021-10-24,35.0,0.0,10102.0
2021-10-25,60.0,0.0,22129.0
2021-10-26,60.0,0.0,11609.0
2021-10-27,,,
