date,clinical,quarantine,extended
2022-06-05,53028,0,12000
2022-06-06,83094,0,22229
2022-06-07,80074,0,19324
2022-06-08,72935,0,18525
2022-06-09,68326,0,16880
2022-06-10,52680,0,16333
2022-06-11,77601,0,15374
2022-06-12,45065,0,12183
2022-06-13,66154,0,20565
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55264,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16101
2022-06-19,35649,0,12012
2022-06-20,56414,0,21023
2022-06-21,52221,0,18500
2022-06-22,48331,0,19729
2022-06-23,45767,0,16294
2022-06-24,40422,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44467,0,20424
2022-06-28,42219,0,19020
2022-06-29,38916,0,19118
2022-06-30,35820,0,16088
2022-07-01,34873,0,16776
2022-07-02,32699,0,17893
2022-07-03,23145,0,12802
2022-07-04,36025,0,22650
2022-07-05,34562,0,20345
2022-07-06,31483,0,20304
2022-07-07,30453,0,16856
2022-07-08,28168,0,16522
2022-07-09,27851,0,18502
2022-07-10,19149,0,13248
2022-07-11,31255,0,23149
2022-07-12,29918,0,21641
2022-07-13,27665,0,21371
2022-07-14,25311,0,18239
2022-07-15,25338,0,17245
2022-07-16,24201,0,19141
2022-07-17,18150,0,14132
2022-07-18,27187,0,24518
2022-07-19,27254,0,22541
2022-07-20,25283,0,23038
2022-07-21,24100,0,18729
2022-07-22,22626,0,18007
2022-07-23,21765,0,20507
2022-07-24,17138,0,14703
2022-07-25,25098,0,24691
2022-07-26,25691,0,21487
2022-07-27,23922,0,22492
2022-07-28,23270,0,18349
2022-07-29,21514,0,17495
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23553,0,24272
2022-08-02,23949,0,22504
2022-08-03,22928,0,22092
2022-08-04,21895,0,18799
2022-08-05,19976,0,18118
2022-08-06,21948,0,19355
2022-08-07,15435,0,14774
2022-08-08,23670,0,24340
2022-08-09,23823,0,22118
2022-08-10,22916,0,22060
2022-08-11,22000,0,18712
2022-08-12,21282,0,17871
2022-08-13,21072,0,19585
2022-08-14,15796,0,15336
2022-08-15,23164,0,24372
2022-08-16,24847,0,23255
2022-08-17,23427,0,22194
2022-08-18,22816,0,19754
2022-08-19,22160,0,18590
2022-08-20,22391,0,20543
2022-08-21,16918,0,15889
2022-08-22,26361,0,24031
2022-08-23,28553,0,22822
2022-08-24,27264,0,22453
2022-08-25,26738,0,19435
2022-08-26,25911,0,18937
2022-08-27,26789,0,21468
2022-08-28,20429,0,15938
2022-08-29,31480,0,25430
2022-08-30,34615,0,23072
2022-08-31,34119,0,21454
2022-09-01,,,
2022-09-02,,,
