date,clinical,quarantine,extended
2022-08-04,21889,0,18798
2022-08-05,19973,0,18118
2022-08-06,21946,0,19359
2022-08-07,15431,0,14775
2022-08-08,23665,0,24347
2022-08-09,23820,0,22125
2022-08-10,22913,0,22062
2022-08-11,21994,0,18717
2022-08-12,21279,0,17872
2022-08-13,21070,0,19588
2022-08-14,15790,0,15338
2022-08-15,23163,0,24387
2022-08-16,24843,0,23265
2022-08-17,23425,0,22203
2022-08-18,22811,0,19760
2022-08-19,22154,0,18597
2022-08-20,22381,0,20547
2022-08-21,16912,0,15892
2022-08-22,26356,0,24044
2022-08-23,28544,0,22826
2022-08-24,27254,0,22459
2022-08-25,26730,0,19438
2022-08-26,25901,0,18943
2022-08-27,26776,0,21472
2022-08-28,20426,0,15941
2022-08-29,31472,0,25454
2022-08-30,34602,0,23093
2022-08-31,34083,0,21589
2022-09-01,33788,0,18639
2022-09-02,32808,0,16839
2022-09-03,34340,0,16257
2022-09-04,24099,0,14607
2022-09-05,36710,0,21305
2022-09-06,41269,0,19427
2022-09-07,35110,0,17394
2022-09-08,34280,0,16137
2022-09-09,35889,0,15829
2022-09-10,32135,0,14193
2022-09-11,25594,0,14412
2022-09-12,47039,0,20341
2022-09-13,49681,0,19715
2022-09-14,45415,0,18234
2022-09-15,41659,0,18071
2022-09-16,39633,0,16752
2022-09-17,39552,0,16742
2022-09-18,28457,0,14164
2022-09-19,44721,0,19323
2022-09-20,46845,0,19664
2022-09-21,42451,0,17817
2022-09-22,40001,0,16534
2022-09-23,38337,0,15637
2022-09-24,38950,0,16091
2022-09-25,28748,0,13927
2022-09-26,45819,0,18657
2022-09-27,48578,0,18283
2022-09-28,44840,0,17225
2022-09-29,43481,0,10544
2022-09-30,43079,0,9874
2022-10-01,43277,0,10845
2022-10-02,33408,0,8446
2022-10-03,49525,0,13807
2022-10-04,54881,0,12529
2022-10-05,46469,0,11856
2022-10-06,50617,0,10470
2022-10-07,44526,0,8813
2022-10-08,44561,0,8344
2022-10-09,32107,0,8385
2022-10-10,41439,0,10141
2022-10-11,52375,0,13284
2022-10-12,53404,0,9603
2022-10-13,48221,0,6608
2022-10-14,43511,0,5932
2022-10-15,41540,0,5200
2022-10-16,28855,0,4912
2022-10-17,44884,0,7151
2022-10-18,44622,0,6557
2022-10-19,39798,0,6074
2022-10-20,37289,0,5968
2022-10-21,35633,0,5686
2022-10-22,35360,0,5237
2022-10-23,26354,0,4974
2022-10-24,39171,0,6900
2022-10-25,40313,0,5952
2022-10-26,35681,0,5795
2022-10-27,34604,0,5704
2022-10-28,32526,0,5319
2022-10-29,31589,0,4644
2022-10-30,22643,0,4520
2022-10-31,,,
2022-11-01,,,
