date,clinical,quarantine,extended
2021-10-22,62.0,0.0,18571.0
2021-10-23,44.0,0.0,14004.0
2021-10-24,34.0,0.0,10141.0
2021-10-25,60.0,0.0,22447.0
2021-10-26,60.0,0.0,18307.0
2021-10-27,44.0,0.0,18375.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19039.0
2021-10-30,26.0,0.0,14671.0
2021-10-31,41.0,0.0,11025.0
2021-11-01,53.0,0.0,23480.0
2021-11-02,57.0,0.0,19166.0
2021-11-03,54.0,0.0,18970.0
2021-11-04,45.0,0.0,15456.0
2021-11-05,40.0,0.0,20413.0
2021-11-06,36.0,0.0,14696.0
2021-11-07,39.0,0.0,10655.0
2021-11-08,48.0,0.0,20275.0
2021-11-09,52.0,0.0,16819.0
2021-11-10,39.0,0.0,17251.0
2021-11-11,47.0,0.0,13921.0
2021-11-12,41.0,0.0,17315.0
2021-11-13,27.0,0.0,12859.0
2021-11-14,30.0,0.0,9773.0
2021-11-15,45.0,0.0,22278.0
2021-11-16,43.0,0.0,18205.0
2021-11-17,33.0,0.0,17267.0
2021-11-18,33.0,0.0,14256.0
2021-11-19,41.0,0.0,17570.0
2021-11-20,29.0,0.0,13022.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,44.0,0.0,20008.0
2021-11-23,41.0,0.0,16706.0
2021-11-24,42.0,0.0,16526.0
2021-11-25,52.0,0.0,14171.0
2021-11-26,43.0,0.0,18624.0
2021-11-27,35.0,0.0,12792.0
2021-11-28,30.0,0.0,9764.0
2021-11-29,43.0,0.0,22250.0
2021-11-30,59.0,0.0,17305.0
2021-12-01,54.0,0.0,17021.0
2021-12-02,42.0,0.0,13334.0
2021-12-03,48.0,0.0,18063.0
2021-12-04,38.0,0.0,12219.0
2021-12-05,35.0,0.0,10115.0
2021-12-06,66.0,0.0,20766.0
2021-12-07,46.0,0.0,17173.0
2021-12-08,44.0,0.0,16797.0
2021-12-09,54.0,0.0,13797.0
2021-12-10,58.0,0.0,18372.0
2021-12-11,33.0,0.0,12290.0
2021-12-12,41.0,0.0,9439.0
2021-12-13,51.0,0.0,17757.0
2021-12-14,58.0,0.0,20561.0
2021-12-15,54.0,0.0,20493.0
2021-12-16,60.0,0.0,15971.0
2021-12-17,40.0,0.0,19368.0
2021-12-18,47.0,0.0,12761.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21426.0
2021-12-21,45.0,0.0,17249.0
2021-12-22,43.0,0.0,16162.0
2021-12-23,58.0,0.0,14091.0
2021-12-24,57.0,0.0,16588.0
2021-12-25,38.0,0.0,12801.0
2021-12-26,46.0,0.0,10404.0
2021-12-27,59.0,0.0,17611.0
2021-12-28,55.0,0.0,15124.0
2021-12-29,63.0,0.0,15064.0
2021-12-30,95.0,0.0,13693.0
2021-12-31,62.0,0.0,14320.0
2022-01-01,47.0,0.0,10282.0
2022-01-02,70.0,0.0,9934.0
2022-01-03,66.0,0.0,19218.0
2022-01-04,76.0,0.0,18523.0
2022-01-05,109.0,0.0,19856.0
2022-01-06,108.0,0.0,17501.0
2022-01-07,100.0,0.0,22456.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20919.0
2022-01-10,141.0,0.0,26606.0
2022-01-11,127.0,0.0,23829.0
2022-01-12,139.0,0.0,22997.0
2022-01-13,120.0,0.0,21746.0
2022-01-14,135.0,0.0,25750.0
2022-01-15,99.0,0.0,22789.0
2022-01-16,125.0,0.0,20746.0
2022-01-17,137.0,0.0,28396.0
2022-01-18,131.0,0.0,17396.0
2022-01-19,,,
