date,clinical,quarantine,extended
2021-09-26,73.0,0.0,14625.0
2021-09-27,175.0,0.0,30535.0
2021-09-28,103.0,0.0,25025.0
2021-09-29,90.0,0.0,24403.0
2021-09-30,102.0,0.0,19864.0
2021-10-01,96.0,0.0,23607.0
2021-10-02,83.0,0.0,17887.0
2021-10-03,60.0,0.0,12930.0
2021-10-04,95.0,0.0,27658.0
2021-10-05,77.0,0.0,23139.0
2021-10-06,68.0,0.0,22474.0
2021-10-07,99.0,0.0,18270.0
2021-10-08,89.0,0.0,21234.0
2021-10-09,70.0,0.0,16524.0
2021-10-10,60.0,0.0,11899.0
2021-10-11,63.0,0.0,19732.0
2021-10-12,89.0,0.0,25668.0
2021-10-13,67.0,0.0,21742.0
2021-10-14,62.0,0.0,17348.0
2021-10-15,65.0,0.0,23084.0
2021-10-16,45.0,0.0,16170.0
2021-10-17,64.0,0.0,11021.0
2021-10-18,66.0,0.0,23592.0
2021-10-19,63.0,0.0,18956.0
2021-10-20,39.0,0.0,19898.0
2021-10-21,54.0,0.0,15459.0
2021-10-22,62.0,0.0,18495.0
2021-10-23,44.0,0.0,13999.0
2021-10-24,34.0,0.0,10134.0
2021-10-25,60.0,0.0,22384.0
2021-10-26,60.0,0.0,18299.0
2021-10-27,44.0,0.0,18357.0
2021-10-28,47.0,0.0,15410.0
2021-10-29,42.0,0.0,19023.0
2021-10-30,26.0,0.0,14665.0
2021-10-31,42.0,0.0,11030.0
2021-11-01,53.0,0.0,23484.0
2021-11-02,57.0,0.0,19160.0
2021-11-03,54.0,0.0,18947.0
2021-11-04,45.0,0.0,15444.0
2021-11-05,40.0,0.0,20386.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10653.0
2021-11-08,48.0,0.0,20270.0
2021-11-09,52.0,0.0,16812.0
2021-11-10,39.0,0.0,17236.0
2021-11-11,47.0,0.0,13921.0
2021-11-12,43.0,0.0,17298.0
2021-11-13,28.0,0.0,12854.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,45.0,0.0,22270.0
2021-11-16,43.0,0.0,18203.0
2021-11-17,33.0,0.0,17259.0
2021-11-18,39.0,0.0,14250.0
2021-11-19,42.0,0.0,17555.0
2021-11-20,29.0,0.0,13010.0
2021-11-21,28.0,0.0,10302.0
2021-11-22,44.0,0.0,20001.0
2021-11-23,42.0,0.0,16698.0
2021-11-24,42.0,0.0,16518.0
2021-11-25,53.0,0.0,14158.0
2021-11-26,43.0,0.0,18626.0
2021-11-27,35.0,0.0,12784.0
2021-11-28,31.0,0.0,9760.0
2021-11-29,43.0,0.0,22247.0
2021-11-30,59.0,0.0,17298.0
2021-12-01,54.0,0.0,17004.0
2021-12-02,43.0,0.0,13323.0
2021-12-03,48.0,0.0,18064.0
2021-12-04,39.0,0.0,12222.0
2021-12-05,35.0,0.0,10117.0
2021-12-06,66.0,0.0,20763.0
2021-12-07,46.0,0.0,17179.0
2021-12-08,44.0,0.0,16800.0
2021-12-09,54.0,0.0,13781.0
2021-12-10,58.0,0.0,18364.0
2021-12-11,34.0,0.0,12290.0
2021-12-12,42.0,0.0,9440.0
2021-12-13,51.0,0.0,17752.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,54.0,0.0,20481.0
2021-12-16,60.0,0.0,15947.0
2021-12-17,40.0,0.0,19309.0
2021-12-18,48.0,0.0,12716.0
2021-12-19,44.0,0.0,10484.0
2021-12-20,50.0,0.0,21139.0
2021-12-21,46.0,0.0,17179.0
2021-12-22,43.0,0.0,15384.0
2021-12-23,57.0,0.0,8881.0
2021-12-24,,,
