date,clinical,quarantine,extended
2021-03-15,22,0,514
2021-03-16,22,0,630
2021-03-17,22,0,464
2021-03-18,19,0,341
2021-03-19,9,0,423
2021-03-20,10,0,209
2021-03-21,8,0,155
2021-03-22,18,0,785
2021-03-23,15,0,422
2021-03-24,13,0,558
2021-03-25,30,0,686
2021-03-26,19,0,609
2021-03-27,17,0,235
2021-03-28,3,0,161
2021-03-29,24,0,827
2021-03-30,20,0,814
2021-03-31,23,0,942
2021-04-01,33,0,572
2021-04-02,15,0,261
2021-04-03,11,0,279
2021-04-04,14,0,145
2021-04-05,26,0,277
2021-04-06,16,0,1144
2021-04-07,23,0,636
2021-04-08,13,0,656
2021-04-09,18,0,828
2021-04-10,17,0,213
2021-04-11,11,0,148
2021-04-12,27,0,728
2021-04-13,16,0,524
2021-04-14,20,0,578
2021-04-15,11,0,515
2021-04-16,16,0,532
2021-04-17,14,0,125
2021-04-18,12,0,116
2021-04-19,27,0,692
2021-04-20,13,0,513
2021-04-21,18,0,819
2021-04-22,20,0,650
2021-04-23,30,0,803
2021-04-24,21,0,522
2021-04-25,18,0,596
2021-04-26,36,0,1063
2021-04-27,18,0,734
2021-04-28,23,0,741
2021-04-29,81,0,1066
2021-04-30,55,0,803
2021-05-01,30,0,354
2021-05-02,32,0,388
2021-05-03,54,0,1341
2021-05-04,35,0,956
2021-05-05,55,0,1040
2021-05-06,43,0,966
2021-05-07,36,0,1031
2021-05-08,14,0,399
2021-05-09,30,0,650
2021-05-10,49,0,1188
2021-05-11,72,0,1146
2021-05-12,124,0,2311
2021-05-13,149,0,3752
2021-05-14,312,0,5874
2021-05-15,284,0,6225
2021-05-16,458,0,7978
2021-05-17,378,0,15096
2021-05-18,391,0,17714
2021-05-19,407,0,17194
2021-05-20,541,0,17380
2021-05-21,717,0,21009
2021-05-22,537,0,13945
2021-05-23,664,0,12212
2021-05-24,664,0,22395
2021-05-25,922,0,23572
2021-05-26,792,0,20394
2021-05-27,684,0,19232
2021-05-28,1661,0,27366
2021-05-29,930,0,15232
2021-05-30,598,0,12950
2021-05-31,911,0,26660
2021-06-01,931,0,30023
2021-06-02,955,0,28652
2021-06-03,881,0,27283
2021-06-04,828,0,30650
2021-06-05,534,0,17918
2021-06-06,512,0,12658
2021-06-07,581,0,32693
2021-06-08,589,0,30573
2021-06-09,601,0,31249
2021-06-10,601,0,32341
2021-06-11,629,0,24574
2021-06-12,0,0,0
