date,clinical,quarantine,extended
2021-06-04,812.0,0.0,30400.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,505.0,0.0,14639.0
2021-06-07,567.0,0.0,33968.0
2021-06-08,549.0,0.0,31221.0
2021-06-09,575.0,0.0,33171.0
2021-06-10,588.0,0.0,33662.0
2021-06-11,588.0,0.0,36909.0
2021-06-12,359.0,0.0,21523.0
2021-06-13,366.0,0.0,15273.0
2021-06-14,309.0,0.0,18767.0
2021-06-15,402.0,0.0,30248.0
2021-06-16,452.0,0.0,33157.0
2021-06-17,367.0,0.0,36503.0
2021-06-18,347.0,0.0,32013.0
2021-06-19,303.0,0.0,18015.0
2021-06-20,220.0,0.0,13784.0
2021-06-21,319.0,0.0,31982.0
2021-06-22,392.0,0.0,34355.0
2021-06-23,351.0,0.0,32080.0
2021-06-24,323.0,0.0,32381.0
2021-06-25,357.0,0.0,29890.0
2021-06-26,360.0,0.0,19583.0
2021-06-27,299.0,0.0,13971.0
2021-06-28,380.0,0.0,36965.0
2021-06-29,308.0,0.0,33807.0
2021-06-30,289.0,0.0,30804.0
2021-07-01,275.0,0.0,29468.0
2021-07-02,332.0,0.0,27772.0
2021-07-03,245.0,0.0,19068.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,290.0,0.0,33281.0
2021-07-06,286.0,0.0,25939.0
2021-07-07,280.0,0.0,26694.0
2021-07-08,236.0,0.0,24209.0
2021-07-09,262.0,0.0,23121.0
2021-07-10,190.0,0.0,16733.0
2021-07-11,156.0,0.0,13364.0
2021-07-12,242.0,0.0,27542.0
2021-07-13,246.0,0.0,22701.0
2021-07-14,225.0,0.0,22237.0
2021-07-15,190.0,0.0,18296.0
2021-07-16,198.0,0.0,23257.0
2021-07-17,127.0,0.0,15716.0
2021-07-18,133.0,0.0,12433.0
2021-07-19,218.0,0.0,27327.0
2021-07-20,216.0,0.0,23972.0
2021-07-21,201.0,0.0,24978.0
2021-07-22,178.0,0.0,19454.0
2021-07-23,170.0,0.0,20191.0
2021-07-24,109.0,0.0,14480.0
2021-07-25,126.0,0.0,12941.0
2021-07-26,184.0,0.0,28580.0
2021-07-27,183.0,0.0,24438.0
2021-07-28,139.0,0.0,23311.0
2021-07-29,150.0,0.0,20002.0
2021-07-30,148.0,0.0,25519.0
2021-07-31,123.0,0.0,17397.0
2021-08-01,113.0,0.0,12929.0
2021-08-02,155.0,0.0,28236.0
2021-08-03,139.0,0.0,24218.0
2021-08-04,143.0,0.0,23158.0
2021-08-05,144.0,0.0,17796.0
2021-08-06,143.0,0.0,22462.0
2021-08-07,64.0,0.0,14302.0
2021-08-08,98.0,0.0,12495.0
2021-08-09,151.0,0.0,26134.0
2021-08-10,130.0,0.0,22906.0
2021-08-11,103.0,0.0,22386.0
2021-08-12,134.0,0.0,17861.0
2021-08-13,148.0,0.0,22725.0
2021-08-14,77.0,0.0,16049.0
2021-08-15,91.0,0.0,12553.0
2021-08-16,258.0,0.0,25514.0
2021-08-17,144.0,0.0,22891.0
2021-08-18,122.0,0.0,22905.0
2021-08-19,125.0,0.0,19511.0
2021-08-20,101.0,0.0,21607.0
2021-08-21,74.0,0.0,15766.0
2021-08-22,71.0,0.0,11908.0
2021-08-23,139.0,0.0,25907.0
2021-08-24,113.0,0.0,23480.0
2021-08-25,115.0,0.0,23880.0
2021-08-26,107.0,0.0,19893.0
2021-08-27,97.0,0.0,22896.0
2021-08-28,91.0,0.0,17347.0
2021-08-29,107.0,0.0,12818.0
2021-08-30,121.0,0.0,31409.0
2021-08-31,117.0,0.0,18001.0
2021-09-01,,,
