date,clinical,quarantine,extended
2021-05-02,31.0,0.0,387.0
2021-05-03,51.0,0.0,1340.0
2021-05-04,32.0,0.0,956.0
2021-05-05,54.0,0.0,1040.0
2021-05-06,39.0,0.0,966.0
2021-05-07,35.0,0.0,1031.0
2021-05-08,14.0,0.0,399.0
2021-05-09,30.0,0.0,650.0
2021-05-10,49.0,0.0,1188.0
2021-05-11,71.0,0.0,1146.0
2021-05-12,122.0,0.0,2299.0
2021-05-13,148.0,0.0,3743.0
2021-05-14,310.0,0.0,5831.0
2021-05-15,282.0,0.0,6214.0
2021-05-16,456.0,0.0,7939.0
2021-05-17,377.0,0.0,15056.0
2021-05-18,389.0,0.0,17683.0
2021-05-19,407.0,0.0,17108.0
2021-05-20,539.0,0.0,17341.0
2021-05-21,714.0,0.0,20902.0
2021-05-22,537.0,0.0,13897.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22244.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,788.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27771.0
2021-05-29,927.0,0.0,15324.0
2021-05-30,591.0,0.0,11940.0
2021-05-31,905.0,0.0,27292.0
2021-06-01,914.0,0.0,29811.0
2021-06-02,938.0,0.0,27680.0
2021-06-03,863.0,0.0,27671.0
2021-06-04,814.0,0.0,30339.0
2021-06-05,527.0,0.0,18761.0
2021-06-06,505.0,0.0,14094.0
2021-06-07,569.0,0.0,33807.0
2021-06-08,549.0,0.0,30995.0
2021-06-09,578.0,0.0,33198.0
2021-06-10,589.0,0.0,34283.0
2021-06-11,590.0,0.0,36701.0
2021-06-12,362.0,0.0,21536.0
2021-06-13,368.0,0.0,15259.0
2021-06-14,312.0,0.0,19284.0
2021-06-15,405.0,0.0,30269.0
2021-06-16,454.0,0.0,33417.0
2021-06-17,372.0,0.0,36521.0
2021-06-18,349.0,0.0,32026.0
2021-06-19,305.0,0.0,18016.0
2021-06-20,220.0,0.0,13792.0
2021-06-21,323.0,0.0,31956.0
2021-06-22,395.0,0.0,34318.0
2021-06-23,357.0,0.0,32035.0
2021-06-24,325.0,0.0,32391.0
2021-06-25,358.0,0.0,29898.0
2021-06-26,366.0,0.0,19590.0
2021-06-27,300.0,0.0,13961.0
2021-06-28,381.0,0.0,36984.0
2021-06-29,308.0,0.0,33819.0
2021-06-30,289.0,0.0,30811.0
2021-07-01,276.0,0.0,29463.0
2021-07-02,334.0,0.0,27768.0
2021-07-03,245.0,0.0,19081.0
2021-07-04,217.0,0.0,16179.0
2021-07-05,291.0,0.0,33281.0
2021-07-06,290.0,0.0,25932.0
2021-07-07,284.0,0.0,26682.0
2021-07-08,241.0,0.0,24170.0
2021-07-09,264.0,0.0,23074.0
2021-07-10,192.0,0.0,16710.0
2021-07-11,156.0,0.0,13362.0
2021-07-12,246.0,0.0,27457.0
2021-07-13,248.0,0.0,22640.0
2021-07-14,226.0,0.0,22226.0
2021-07-15,195.0,0.0,18296.0
2021-07-16,206.0,0.0,23185.0
2021-07-17,128.0,0.0,15718.0
2021-07-18,133.0,0.0,12437.0
2021-07-19,222.0,0.0,27310.0
2021-07-20,223.0,0.0,23953.0
2021-07-21,202.0,0.0,24962.0
2021-07-22,181.0,0.0,19442.0
2021-07-23,173.0,0.0,20171.0
2021-07-24,110.0,0.0,14470.0
2021-07-25,130.0,0.0,12930.0
2021-07-26,187.0,0.0,28444.0
2021-07-27,186.0,0.0,24238.0
2021-07-28,141.0,0.0,22917.0
2021-07-29,160.0,0.0,13714.0
2021-07-30,,,
