date,clinical,quarantine,extended
2022-07-01,34860,0,16778
2022-07-02,32684,0,17893
2022-07-03,23125,0,12802
2022-07-04,36022,0,22650
2022-07-05,34554,0,20347
2022-07-06,31478,0,20304
2022-07-07,30448,0,16856
2022-07-08,28165,0,16522
2022-07-09,27841,0,18502
2022-07-10,19138,0,13249
2022-07-11,31253,0,23149
2022-07-12,29912,0,21645
2022-07-13,27657,0,21372
2022-07-14,25307,0,18241
2022-07-15,25331,0,17251
2022-07-16,24193,0,19141
2022-07-17,18140,0,14132
2022-07-18,27185,0,24514
2022-07-19,27242,0,22542
2022-07-20,25280,0,23037
2022-07-21,24099,0,18730
2022-07-22,22619,0,18007
2022-07-23,21757,0,20508
2022-07-24,17134,0,14703
2022-07-25,25094,0,24693
2022-07-26,25682,0,21488
2022-07-27,23917,0,22492
2022-07-28,23266,0,18350
2022-07-29,21508,0,17495
2022-07-30,21061,0,19844
2022-07-31,16605,0,14791
2022-08-01,23545,0,24275
2022-08-02,23947,0,22506
2022-08-03,22928,0,22093
2022-08-04,21892,0,18799
2022-08-05,19974,0,18118
2022-08-06,21946,0,19356
2022-08-07,15431,0,14775
2022-08-08,23667,0,24343
2022-08-09,23821,0,22121
2022-08-10,22914,0,22062
2022-08-11,21996,0,18716
2022-08-12,21281,0,17872
2022-08-13,21070,0,19587
2022-08-14,15792,0,15337
2022-08-15,23163,0,24378
2022-08-16,24845,0,23261
2022-08-17,23426,0,22201
2022-08-18,22812,0,19760
2022-08-19,22155,0,18596
2022-08-20,22387,0,20545
2022-08-21,16915,0,15891
2022-08-22,26357,0,24038
2022-08-23,28548,0,22826
2022-08-24,27256,0,22458
2022-08-25,26731,0,19438
2022-08-26,25904,0,18940
2022-08-27,26777,0,21470
2022-08-28,20428,0,15941
2022-08-29,31473,0,25451
2022-08-30,34602,0,23090
2022-08-31,34085,0,21588
2022-09-01,33793,0,18639
2022-09-02,32807,0,16836
2022-09-03,34343,0,16252
2022-09-04,24105,0,14607
2022-09-05,36713,0,21303
2022-09-06,41277,0,19423
2022-09-07,35112,0,17389
2022-09-08,34280,0,16136
2022-09-09,35900,0,15823
2022-09-10,32138,0,14187
2022-09-11,25598,0,14406
2022-09-12,47043,0,20324
2022-09-13,49684,0,19711
2022-09-14,45419,0,18229
2022-09-15,41663,0,18058
2022-09-16,39637,0,16731
2022-09-17,39556,0,16736
2022-09-18,28463,0,14156
2022-09-19,44731,0,19303
2022-09-20,46859,0,19645
2022-09-21,42464,0,17803
2022-09-22,40010,0,16524
2022-09-23,38351,0,15599
2022-09-24,38963,0,16007
2022-09-25,28762,0,13917
2022-09-26,45846,0,18552
2022-09-27,,,
2022-09-28,,,
