date,clinical,quarantine,extended
2022-03-04,116,0,22592
2022-03-05,84,0,19404
2022-03-06,51,0,12636
2022-03-07,74,0,26879
2022-03-08,93,0,23067
2022-03-09,116,0,23639
2022-03-10,120,0,19729
2022-03-11,95,0,21921
2022-03-12,91,0,19374
2022-03-13,94,0,13848
2022-03-14,113,0,28711
2022-03-15,95,0,22404
2022-03-16,104,0,21896
2022-03-17,131,0,18687
2022-03-18,144,0,21649
2022-03-19,151,0,18302
2022-03-20,118,0,15075
2022-03-21,127,0,26117
2022-03-22,131,0,23835
2022-03-23,153,0,23332
2022-03-24,173,0,22510
2022-03-25,131,0,25248
2022-03-26,186,0,20018
2022-03-27,200,0,16237
2022-03-28,251,0,36342
2022-03-29,173,0,31948
2022-03-30,277,0,35895
2022-03-31,284,0,34086
2022-04-01,354,0,38244
2022-04-02,460,0,23413
2022-04-03,301,0,21762
2022-04-04,352,0,27684
2022-04-05,424,0,31166
2022-04-06,602,0,48917
2022-04-07,603,0,45736
2022-04-08,607,0,52322
2022-04-09,629,0,38389
2022-04-10,650,0,30139
2022-04-11,780,0,57716
2022-04-12,974,0,47790
2022-04-13,1128,0,51891
2022-04-14,1362,0,46565
2022-04-15,1352,0,47769
2022-04-16,1535,0,40919
2022-04-17,1533,0,33439
2022-04-18,1842,0,55288
2022-04-19,2485,0,55073
2022-04-20,3141,0,56776
2022-04-21,4118,0,53051
2022-04-22,4463,0,55282
2022-04-23,5259,0,43824
2022-04-24,5619,0,42456
2022-04-25,6975,0,61815
2022-04-26,9168,0,55148
2022-04-27,11999,0,54275
2022-04-28,12482,0,45064
2022-04-29,15276,0,46728
2022-04-30,17551,0,38665
2022-05-01,18851,0,31461
2022-05-02,22788,0,43151
2022-05-03,28167,0,36992
2022-05-04,29499,0,33993
2022-05-05,33945,0,31096
2022-05-06,45013,0,34728
2022-05-07,43654,0,27709
2022-05-08,40710,0,19653
2022-05-09,39720,0,33211
2022-05-10,68961,0,28264
2022-05-11,65328,0,27396
2022-05-12,65859,0,24572
2022-05-13,65269,0,24502
2022-05-14,68726,0,20312
2022-05-15,62000,0,17392
2022-05-16,67315,0,28518
2022-05-17,84209,0,25454
2022-05-18,91512,0,25860
2022-05-19,85212,0,22153
2022-05-20,85134,0,23335
2022-05-21,79599,0,19173
2022-05-22,66639,0,15749
2022-05-23,83377,0,27047
2022-05-24,89388,0,23434
2022-05-25,82201,0,22126
2022-05-26,93555,0,19413
2022-05-27,80899,0,17893
2022-05-28,76579,0,16779
2022-05-29,60291,0,14317
2022-05-30,81051,0,20728
2022-05-31,,,
2022-06-01,,,
