date,clinical,quarantine,extended
2022-03-31,282,0,34087
2022-04-01,347,0,38246
2022-04-02,459,0,23418
2022-04-03,296,0,21763
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,585,0,48919
2022-04-07,592,0,45737
2022-04-08,600,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,778,0,57721
2022-04-12,970,0,47804
2022-04-13,1118,0,51906
2022-04-14,1357,0,46571
2022-04-15,1344,0,47776
2022-04-16,1525,0,40924
2022-04-17,1526,0,33462
2022-04-18,1834,0,55300
2022-04-19,2479,0,55076
2022-04-20,3125,0,56789
2022-04-21,4106,0,53251
2022-04-22,4448,0,55312
2022-04-23,5253,0,43823
2022-04-24,5604,0,42482
2022-04-25,6958,0,61837
2022-04-26,9158,0,55147
2022-04-27,11980,0,54275
2022-04-28,12466,0,45129
2022-04-29,15265,0,46732
2022-04-30,17542,0,38658
2022-05-01,18837,0,31454
2022-05-02,22776,0,43148
2022-05-03,28140,0,36994
2022-05-04,29471,0,34004
2022-05-05,33925,0,31101
2022-05-06,44987,0,34722
2022-05-07,43594,0,27710
2022-05-08,40682,0,19653
2022-05-09,39698,0,33213
2022-05-10,68932,0,28269
2022-05-11,65303,0,27399
2022-05-12,65824,0,24575
2022-05-13,65259,0,24513
2022-05-14,68706,0,20316
2022-05-15,61976,0,17394
2022-05-16,67291,0,28515
2022-05-17,84078,0,25460
2022-05-18,91475,0,25872
2022-05-19,85181,0,22169
2022-05-20,85106,0,23349
2022-05-21,79569,0,19187
2022-05-22,66541,0,15757
2022-05-23,83326,0,27083
2022-05-24,89342,0,23504
2022-05-25,82140,0,22180
2022-05-26,93516,0,19437
2022-05-27,80864,0,17928
2022-05-28,76567,0,16823
2022-05-29,60235,0,14356
2022-05-30,80994,0,22307
2022-05-31,88368,0,20011
2022-06-01,78743,0,17114
2022-06-02,74833,0,15487
2022-06-03,68182,0,11332
2022-06-04,62123,0,15835
2022-06-05,53043,0,11989
2022-06-06,83130,0,22214
2022-06-07,80083,0,19309
2022-06-08,72945,0,18511
2022-06-09,68343,0,16862
2022-06-10,52681,0,16327
2022-06-11,77621,0,15369
2022-06-12,45084,0,12183
2022-06-13,66158,0,20545
2022-06-14,68934,0,18265
2022-06-15,63196,0,19602
2022-06-16,55270,0,16771
2022-06-17,53701,0,15390
2022-06-18,50646,0,16100
2022-06-19,35651,0,12007
2022-06-20,56404,0,21003
2022-06-21,52226,0,18478
2022-06-22,48339,0,19717
2022-06-23,45779,0,16282
2022-06-24,40427,0,15197
2022-06-25,39652,0,16232
2022-06-26,28575,0,11857
2022-06-27,,,
2022-06-28,,,
