date,clinical,quarantine,extended
2021-07-08,234.0,0.0,24257.0
2021-07-09,260.0,0.0,23141.0
2021-07-10,188.0,0.0,16742.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27633.0
2021-07-13,244.0,0.0,22700.0
2021-07-14,222.0,0.0,22239.0
2021-07-15,188.0,0.0,18308.0
2021-07-16,193.0,0.0,23257.0
2021-07-17,127.0,0.0,15737.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,216.0,0.0,27332.0
2021-07-20,214.0,0.0,24058.0
2021-07-21,198.0,0.0,24982.0
2021-07-22,176.0,0.0,19465.0
2021-07-23,169.0,0.0,20203.0
2021-07-24,108.0,0.0,14507.0
2021-07-25,124.0,0.0,12956.0
2021-07-26,181.0,0.0,28611.0
2021-07-27,180.0,0.0,24837.0
2021-07-28,138.0,0.0,23481.0
2021-07-29,147.0,0.0,20393.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,121.0,0.0,17397.0
2021-08-01,112.0,0.0,12937.0
2021-08-02,152.0,0.0,28295.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,141.0,0.0,23176.0
2021-08-05,143.0,0.0,17885.0
2021-08-06,140.0,0.0,22502.0
2021-08-07,61.0,0.0,14312.0
2021-08-08,96.0,0.0,12498.0
2021-08-09,149.0,0.0,26367.0
2021-08-10,127.0,0.0,22948.0
2021-08-11,100.0,0.0,22431.0
2021-08-12,131.0,0.0,17900.0
2021-08-13,144.0,0.0,22749.0
2021-08-14,74.0,0.0,16060.0
2021-08-15,88.0,0.0,12579.0
2021-08-16,253.0,0.0,25606.0
2021-08-17,141.0,0.0,22945.0
2021-08-18,121.0,0.0,23036.0
2021-08-19,123.0,0.0,19668.0
2021-08-20,99.0,0.0,21695.0
2021-08-21,72.0,0.0,15793.0
2021-08-22,68.0,0.0,11910.0
2021-08-23,135.0,0.0,26028.0
2021-08-24,111.0,0.0,23655.0
2021-08-25,111.0,0.0,24022.0
2021-08-26,103.0,0.0,20094.0
2021-08-27,97.0,0.0,23156.0
2021-08-28,88.0,0.0,17415.0
2021-08-29,105.0,0.0,12884.0
2021-08-30,116.0,0.0,31758.0
2021-08-31,115.0,0.0,28328.0
2021-09-01,92.0,0.0,25498.0
2021-09-02,83.0,0.0,20625.0
2021-09-03,111.0,0.0,26812.0
2021-09-04,77.0,0.0,19953.0
2021-09-05,50.0,0.0,16289.0
2021-09-06,175.0,0.0,34343.0
2021-09-07,117.0,0.0,30470.0
2021-09-08,128.0,0.0,29659.0
2021-09-09,128.0,0.0,24734.0
2021-09-10,120.0,0.0,29116.0
2021-09-11,130.0,0.0,21773.0
2021-09-12,95.0,0.0,9772.0
2021-09-13,317.0,0.0,30591.0
2021-09-14,103.0,0.0,26189.0
2021-09-15,117.0,0.0,24897.0
2021-09-16,110.0,0.0,21135.0
2021-09-17,101.0,0.0,19990.0
2021-09-18,93.0,0.0,15185.0
2021-09-19,67.0,0.0,12742.0
2021-09-20,86.0,0.0,22572.0
2021-09-21,104.0,0.0,14149.0
2021-09-22,116.0,0.0,29024.0
2021-09-23,106.0,0.0,20471.0
2021-09-24,94.0,0.0,27678.0
2021-09-25,84.0,0.0,19678.0
2021-09-26,74.0,0.0,14530.0
2021-09-27,177.0,0.0,30426.0
2021-09-28,104.0,0.0,24962.0
2021-09-29,91.0,0.0,24013.0
2021-09-30,104.0,0.0,18371.0
2021-10-01,99.0,0.0,23135.0
2021-10-02,83.0,0.0,17754.0
2021-10-03,64.0,0.0,12277.0
2021-10-04,92.0,0.0,17720.0
2021-10-05,,,
