date,clinical,quarantine,extended
2020-11-26,44,0,381
2020-11-27,37,0,601
2020-11-28,25,0,454
2020-11-29,34,0,207
2020-11-30,36,0,301
2020-12-01,45,0,318
2020-12-02,29,0,155
2020-12-03,33,0,865
2020-12-04,59,0,224
2020-12-05,20,0,126
2020-12-06,29,0,108
2020-12-07,48,0,194
2020-12-08,25,0,266
2020-12-09,35,0,265
2020-12-10,40,0,394
2020-12-11,47,0,733
2020-12-12,24,0,399
2020-12-13,24,0,191
2020-12-14,37,0,810
2020-12-15,30,0,771
2020-12-16,29,0,727
2020-12-17,23,0,767
2020-12-18,37,0,540
2020-12-19,21,0,219
2020-12-20,21,0,162
2020-12-21,41,0,719
2020-12-22,39,0,760
2020-12-23,33,0,637
2020-12-24,49,0,679
2020-12-25,39,0,720
2020-12-26,25,0,299
2020-12-27,31,0,334
2020-12-28,37,0,980
2020-12-29,27,0,783
2020-12-30,26,0,648
2020-12-31,29,0,478
2021-01-01,23,0,177
2021-01-02,22,0,229
2021-01-03,18,0,141
2021-01-04,45,0,1140
2021-01-05,31,0,567
2021-01-06,38,0,769
2021-01-07,36,0,663
2021-01-08,28,0,570
2021-01-09,35,0,216
2021-01-10,24,0,253
2021-01-11,40,0,946
2021-01-12,68,0,545
2021-01-13,55,0,705
2021-01-14,38,0,929
2021-01-15,38,0,1136
2021-01-16,43,0,500
2021-01-17,52,0,397
2021-01-18,118,0,1402
2021-01-19,70,0,881
2021-01-20,84,0,1161
2021-01-21,70,0,1119
2021-01-22,66,0,1258
2021-01-23,45,0,961
2021-01-24,47,0,547
2021-01-25,95,0,1643
2021-01-26,69,0,1450
2021-01-27,65,0,1564
2021-01-28,64,0,1538
2021-01-29,53,0,1826
2021-01-30,36,0,1324
2021-01-31,41,0,832
2021-02-01,56,0,1155
2021-02-02,47,0,3221
2021-02-03,49,0,1119
2021-02-04,54,0,877
2021-02-05,42,0,836
2021-02-06,30,0,487
2021-02-07,78,0,716
2021-02-08,44,0,1066
2021-02-09,34,0,750
2021-02-10,24,0,356
2021-02-11,13,0,262
2021-02-12,21,0,255
2021-02-13,17,0,307
2021-02-14,16,0,318
2021-02-15,14,0,311
2021-02-16,14,0,306
2021-02-17,21,0,739
2021-02-18,14,0,684
2021-02-19,13,0,830
2021-02-20,20,0,352
2021-02-21,10,0,215
2021-02-22,0,0,0
2021-02-23,0,0,0
