date,clinical,quarantine,extended
2022-05-24,89324,0,23512
2022-05-25,82094,0,22195
2022-05-26,93459,0,19449
2022-05-27,80830,0,17935
2022-05-28,76391,0,16829
2022-05-29,60175,0,14361
2022-05-30,80956,0,22319
2022-05-31,88323,0,20014
2022-06-01,78547,0,17121
2022-06-02,74811,0,15498
2022-06-03,68176,0,11339
2022-06-04,62105,0,15841
2022-06-05,53028,0,12000
2022-06-06,83098,0,22229
2022-06-07,80079,0,19324
2022-06-08,72938,0,18524
2022-06-09,68327,0,16880
2022-06-10,52680,0,16333
2022-06-11,77606,0,15374
2022-06-12,45066,0,12183
2022-06-13,66155,0,20565
2022-06-14,68930,0,18277
2022-06-15,63194,0,19614
2022-06-16,55265,0,16786
2022-06-17,53696,0,15397
2022-06-18,50642,0,16101
2022-06-19,35650,0,12012
2022-06-20,56414,0,21022
2022-06-21,52221,0,18500
2022-06-22,48331,0,19729
2022-06-23,45768,0,16293
2022-06-24,40421,0,15222
2022-06-25,39643,0,16250
2022-06-26,28570,0,11887
2022-06-27,44468,0,20424
2022-06-28,42218,0,19020
2022-06-29,38917,0,19118
2022-06-30,35821,0,16088
2022-07-01,34874,0,16774
2022-07-02,32699,0,17893
2022-07-03,23146,0,12802
2022-07-04,36025,0,22649
2022-07-05,34561,0,20343
2022-07-06,31483,0,20303
2022-07-07,30457,0,16853
2022-07-08,28168,0,16521
2022-07-09,27852,0,18501
2022-07-10,19150,0,13247
2022-07-11,31258,0,23148
2022-07-12,29918,0,21641
2022-07-13,27666,0,21370
2022-07-14,25313,0,18239
2022-07-15,25341,0,17245
2022-07-16,24203,0,19139
2022-07-17,18152,0,14132
2022-07-18,27188,0,24516
2022-07-19,27256,0,22541
2022-07-20,25283,0,23037
2022-07-21,24100,0,18730
2022-07-22,22629,0,18006
2022-07-23,21770,0,20507
2022-07-24,17137,0,14702
2022-07-25,25101,0,24687
2022-07-26,25693,0,21485
2022-07-27,23924,0,22490
2022-07-28,23271,0,18348
2022-07-29,21518,0,17494
2022-07-30,21068,0,19843
2022-07-31,16606,0,14791
2022-08-01,23554,0,24272
2022-08-02,23950,0,22503
2022-08-03,22929,0,22092
2022-08-04,21897,0,18799
2022-08-05,19978,0,18119
2022-08-06,21950,0,19355
2022-08-07,15436,0,14774
2022-08-08,23674,0,24339
2022-08-09,23827,0,22116
2022-08-10,22916,0,22058
2022-08-11,22002,0,18711
2022-08-12,21286,0,17870
2022-08-13,21074,0,19581
2022-08-14,15796,0,15359
2022-08-15,23165,0,24371
2022-08-16,24852,0,23251
2022-08-17,23428,0,22174
2022-08-18,22823,0,19725
2022-08-19,22167,0,18513
2022-08-20,,,
2022-08-21,,,
