date,clinical,quarantine,extended
2022-11-19,16229,0,4228
2022-11-20,11915,0,3995
2022-11-21,18168,0,5733
2022-11-22,17891,0,5313
2022-11-23,16054,0,4917
2022-11-24,14192,0,4754
2022-11-25,13279,0,4644
2022-11-26,13306,0,3859
2022-11-27,10659,0,4045
2022-11-28,17284,0,5748
2022-11-29,17736,0,5224
2022-11-30,15646,0,4706
2022-12-01,14092,0,4552
2022-12-02,13155,0,4248
2022-12-03,13019,0,3920
2022-12-04,10249,0,3744
2022-12-05,16044,0,5401
2022-12-06,16748,0,4728
2022-12-07,15292,0,4695
2022-12-08,14360,0,4583
2022-12-09,14289,0,4301
2022-12-10,14084,0,3855
2022-12-11,10859,0,3755
2022-12-12,17162,0,5252
2022-12-13,17662,0,4682
2022-12-14,16072,0,4420
2022-12-15,15424,0,4498
2022-12-16,15628,0,4527
2022-12-17,15138,0,3579
2022-12-18,10378,0,3546
2022-12-19,17143,0,5348
2022-12-20,19149,0,4882
2022-12-21,19894,0,4532
2022-12-22,19098,0,4523
2022-12-23,18061,0,4383
2022-12-24,17726,0,3773
2022-12-25,14245,0,3843
2022-12-26,24503,0,5374
2022-12-27,28173,0,4807
2022-12-28,27957,0,4647
2022-12-29,27413,0,4648
2022-12-30,25775,0,4684
2022-12-31,25390,0,3810
2023-01-01,16620,0,4407
2023-01-02,25013,0,5558
2023-01-03,33874,0,6392
2023-01-04,31528,0,5985
2023-01-05,27692,0,6133
2023-01-06,24428,0,6033
2023-01-07,23425,0,6189
2023-01-08,17336,0,5729
2023-01-09,25057,0,7917
2023-01-10,25634,0,7517
2023-01-11,22928,0,7113
2023-01-12,21741,0,7236
2023-01-13,20408,0,7682
2023-01-14,21269,0,7082
2023-01-15,15647,0,6669
2023-01-16,20019,0,8061
2023-01-17,21030,0,7833
2023-01-18,18423,0,7112
2023-01-19,18229,0,6553
2023-01-20,21082,0,6104
2023-01-21,19201,0,5075
2023-01-22,10666,0,5847
2023-01-23,14895,0,6626
2023-01-24,16501,0,6425
2023-01-25,19161,0,7001
2023-01-26,24348,0,7133
2023-01-27,27440,0,7014
2023-01-28,27367,0,6422
2023-01-29,22283,0,6227
2023-01-30,32299,0,8815
2023-01-31,31803,0,7655
2023-02-01,27084,0,7906
2023-02-02,25470,0,7511
2023-02-03,23759,0,7786
2023-02-04,22997,0,6884
2023-02-05,16645,0,5829
2023-02-06,23405,0,8543
2023-02-07,24240,0,6453
2023-02-08,20930,0,6123
2023-02-09,19644,0,6084
2023-02-10,18309,0,5815
2023-02-11,17194,0,5087
2023-02-12,12666,0,4845
2023-02-13,20520,0,7044
2023-02-14,19874,0,5652
2023-02-15,16755,0,4135
2023-02-16,,,
