date,clinical,quarantine,extended
2021-09-02,79.0,0.0,20731.0
2021-09-03,110.0,0.0,26981.0
2021-09-04,74.0,0.0,20035.0
2021-09-05,49.0,0.0,16328.0
2021-09-06,174.0,0.0,34473.0
2021-09-07,116.0,0.0,30453.0
2021-09-08,127.0,0.0,29711.0
2021-09-09,127.0,0.0,24711.0
2021-09-10,119.0,0.0,29185.0
2021-09-11,128.0,0.0,21884.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30683.0
2021-09-14,102.0,0.0,26237.0
2021-09-15,116.0,0.0,24959.0
2021-09-16,110.0,0.0,21201.0
2021-09-17,100.0,0.0,20041.0
2021-09-18,90.0,0.0,15214.0
2021-09-19,66.0,0.0,12813.0
2021-09-20,85.0,0.0,22625.0
2021-09-21,103.0,0.0,14202.0
2021-09-22,116.0,0.0,29037.0
2021-09-23,103.0,0.0,20489.0
2021-09-24,93.0,0.0,27713.0
2021-09-25,84.0,0.0,19738.0
2021-09-26,73.0,0.0,14586.0
2021-09-27,177.0,0.0,30488.0
2021-09-28,103.0,0.0,25001.0
2021-09-29,91.0,0.0,24289.0
2021-09-30,102.0,0.0,18493.0
2021-10-01,96.0,0.0,23532.0
2021-10-02,83.0,0.0,17880.0
2021-10-03,60.0,0.0,12935.0
2021-10-04,95.0,0.0,27684.0
2021-10-05,78.0,0.0,23119.0
2021-10-06,68.0,0.0,22496.0
2021-10-07,99.0,0.0,18266.0
2021-10-08,89.0,0.0,21244.0
2021-10-09,70.0,0.0,16531.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20042.0
2021-10-12,88.0,0.0,25849.0
2021-10-13,67.0,0.0,21768.0
2021-10-14,64.0,0.0,17357.0
2021-10-15,66.0,0.0,23077.0
2021-10-16,45.0,0.0,16170.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23569.0
2021-10-19,63.0,0.0,18923.0
2021-10-20,39.0,0.0,19821.0
2021-10-21,54.0,0.0,15464.0
2021-10-22,62.0,0.0,18471.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22385.0
2021-10-26,61.0,0.0,18294.0
2021-10-27,44.0,0.0,18307.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19019.0
2021-10-30,26.0,0.0,14664.0
2021-10-31,44.0,0.0,11029.0
2021-11-01,53.0,0.0,23480.0
2021-11-02,57.0,0.0,19127.0
2021-11-03,54.0,0.0,18913.0
2021-11-04,45.0,0.0,15413.0
2021-11-05,40.0,0.0,20364.0
2021-11-06,37.0,0.0,14724.0
2021-11-07,39.0,0.0,10657.0
2021-11-08,50.0,0.0,20270.0
2021-11-09,52.0,0.0,16816.0
2021-11-10,40.0,0.0,17241.0
2021-11-11,47.0,0.0,13906.0
2021-11-12,44.0,0.0,17294.0
2021-11-13,28.0,0.0,12853.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,46.0,0.0,22255.0
2021-11-16,43.0,0.0,18194.0
2021-11-17,33.0,0.0,17244.0
2021-11-18,36.0,0.0,14243.0
2021-11-19,43.0,0.0,17556.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,29.0,0.0,10302.0
2021-11-22,46.0,0.0,19996.0
2021-11-23,43.0,0.0,16691.0
2021-11-24,47.0,0.0,16508.0
2021-11-25,63.0,0.0,14141.0
2021-11-26,43.0,0.0,18607.0
2021-11-27,35.0,0.0,12746.0
2021-11-28,31.0,0.0,9338.0
2021-11-29,43.0,0.0,14780.0
2021-11-30,,,
