date,clinical,quarantine,extended
2022-03-18,143,0,21662
2022-03-19,150,0,18303
2022-03-20,117,0,15076
2022-03-21,127,0,26119
2022-03-22,130,0,23836
2022-03-23,153,0,23335
2022-03-24,172,0,22514
2022-03-25,130,0,25256
2022-03-26,183,0,20021
2022-03-27,200,0,16240
2022-03-28,248,0,36359
2022-03-29,168,0,31951
2022-03-30,271,0,35911
2022-03-31,284,0,34087
2022-04-01,348,0,38246
2022-04-02,459,0,23418
2022-04-03,297,0,21763
2022-04-04,349,0,27689
2022-04-05,422,0,31171
2022-04-06,593,0,48919
2022-04-07,595,0,45737
2022-04-08,603,0,52329
2022-04-09,627,0,38393
2022-04-10,647,0,30145
2022-04-11,778,0,57721
2022-04-12,972,0,47803
2022-04-13,1119,0,51906
2022-04-14,1359,0,46570
2022-04-15,1348,0,47776
2022-04-16,1529,0,40924
2022-04-17,1529,0,33462
2022-04-18,1838,0,55299
2022-04-19,2481,0,55076
2022-04-20,3132,0,56788
2022-04-21,4110,0,53250
2022-04-22,4452,0,55292
2022-04-23,5255,0,43823
2022-04-24,5611,0,42461
2022-04-25,6961,0,61812
2022-04-26,9161,0,55147
2022-04-27,11989,0,54278
2022-04-28,12473,0,45131
2022-04-29,15270,0,46733
2022-04-30,17548,0,38657
2022-05-01,18845,0,31454
2022-05-02,22784,0,43145
2022-05-03,28148,0,36990
2022-05-04,29483,0,33997
2022-05-05,33931,0,31100
2022-05-06,44995,0,34721
2022-05-07,43623,0,27710
2022-05-08,40697,0,19651
2022-05-09,39704,0,33213
2022-05-10,68939,0,28265
2022-05-11,65306,0,27398
2022-05-12,65833,0,24573
2022-05-13,65272,0,24511
2022-05-14,68715,0,20314
2022-05-15,61984,0,17393
2022-05-16,67296,0,28516
2022-05-17,84090,0,25458
2022-05-18,91486,0,25872
2022-05-19,85195,0,22169
2022-05-20,85112,0,23348
2022-05-21,79576,0,19186
2022-05-22,66545,0,15759
2022-05-23,83336,0,27082
2022-05-24,89345,0,23496
2022-05-25,82156,0,22176
2022-05-26,93522,0,19439
2022-05-27,80870,0,17928
2022-05-28,76574,0,16822
2022-05-29,60239,0,14355
2022-05-30,80994,0,22310
2022-05-31,88370,0,20009
2022-06-01,78754,0,17088
2022-06-02,74832,0,15467
2022-06-03,68187,0,11328
2022-06-04,62124,0,15834
2022-06-05,53049,0,11988
2022-06-06,83134,0,22372
2022-06-07,80096,0,19513
2022-06-08,72947,0,18661
2022-06-09,68349,0,17020
2022-06-10,52682,0,16298
2022-06-11,77631,0,15360
2022-06-12,45090,0,12179
2022-06-13,66179,0,20451
2022-06-14,,,
2022-06-15,,,
