date,clinical,quarantine,extended
2021-08-28,87.0,0.0,17397.0
2021-08-29,105.0,0.0,12931.0
2021-08-30,115.0,0.0,31894.0
2021-08-31,115.0,0.0,28429.0
2021-09-01,90.0,0.0,25483.0
2021-09-02,79.0,0.0,20667.0
2021-09-03,110.0,0.0,26859.0
2021-09-04,74.0,0.0,20022.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34362.0
2021-09-07,116.0,0.0,30449.0
2021-09-08,127.0,0.0,29708.0
2021-09-09,127.0,0.0,24707.0
2021-09-10,119.0,0.0,29184.0
2021-09-11,129.0,0.0,21884.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30663.0
2021-09-14,102.0,0.0,26236.0
2021-09-15,116.0,0.0,24957.0
2021-09-16,110.0,0.0,21196.0
2021-09-17,100.0,0.0,20035.0
2021-09-18,90.0,0.0,15216.0
2021-09-19,66.0,0.0,12763.0
2021-09-20,85.0,0.0,22619.0
2021-09-21,103.0,0.0,14195.0
2021-09-22,116.0,0.0,29032.0
2021-09-23,103.0,0.0,20484.0
2021-09-24,93.0,0.0,27715.0
2021-09-25,84.0,0.0,19738.0
2021-09-26,73.0,0.0,14583.0
2021-09-27,177.0,0.0,30487.0
2021-09-28,103.0,0.0,25003.0
2021-09-29,91.0,0.0,24288.0
2021-09-30,102.0,0.0,18489.0
2021-10-01,96.0,0.0,23535.0
2021-10-02,83.0,0.0,17880.0
2021-10-03,61.0,0.0,12935.0
2021-10-04,95.0,0.0,27686.0
2021-10-05,79.0,0.0,23124.0
2021-10-06,68.0,0.0,22498.0
2021-10-07,99.0,0.0,18268.0
2021-10-08,89.0,0.0,21247.0
2021-10-09,70.0,0.0,16532.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20043.0
2021-10-12,88.0,0.0,25854.0
2021-10-13,67.0,0.0,21768.0
2021-10-14,64.0,0.0,17357.0
2021-10-15,66.0,0.0,23077.0
2021-10-16,45.0,0.0,16171.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23575.0
2021-10-19,63.0,0.0,18924.0
2021-10-20,39.0,0.0,19822.0
2021-10-21,54.0,0.0,15465.0
2021-10-22,62.0,0.0,18473.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22388.0
2021-10-26,61.0,0.0,18296.0
2021-10-27,44.0,0.0,18309.0
2021-10-28,48.0,0.0,15416.0
2021-10-29,42.0,0.0,19020.0
2021-10-30,26.0,0.0,14666.0
2021-10-31,44.0,0.0,11028.0
2021-11-01,54.0,0.0,23482.0
2021-11-02,58.0,0.0,19129.0
2021-11-03,54.0,0.0,18911.0
2021-11-04,45.0,0.0,15393.0
2021-11-05,40.0,0.0,20343.0
2021-11-06,37.0,0.0,14726.0
2021-11-07,39.0,0.0,10654.0
2021-11-08,50.0,0.0,20252.0
2021-11-09,52.0,0.0,16816.0
2021-11-10,40.0,0.0,17217.0
2021-11-11,48.0,0.0,13897.0
2021-11-12,44.0,0.0,17266.0
2021-11-13,28.0,0.0,12849.0
2021-11-14,31.0,0.0,9769.0
2021-11-15,46.0,0.0,22234.0
2021-11-16,43.0,0.0,18167.0
2021-11-17,33.0,0.0,17229.0
2021-11-18,36.0,0.0,14228.0
2021-11-19,43.0,0.0,17335.0
2021-11-20,29.0,0.0,13003.0
2021-11-21,29.0,0.0,10295.0
2021-11-22,47.0,0.0,19990.0
2021-11-23,43.0,0.0,16542.0
2021-11-24,46.0,0.0,9970.0
2021-11-25,,,
