date,clinical,quarantine,extended
2021-11-27,35.0,0.0,12798.0
2021-11-28,30.0,0.0,9774.0
2021-11-29,43.0,0.0,22273.0
2021-11-30,59.0,0.0,17310.0
2021-12-01,54.0,0.0,17028.0
2021-12-02,41.0,0.0,13342.0
2021-12-03,47.0,0.0,18073.0
2021-12-04,38.0,0.0,12229.0
2021-12-05,35.0,0.0,10123.0
2021-12-06,66.0,0.0,20775.0
2021-12-07,46.0,0.0,17174.0
2021-12-08,44.0,0.0,16804.0
2021-12-09,54.0,0.0,13800.0
2021-12-10,58.0,0.0,18385.0
2021-12-11,32.0,0.0,12303.0
2021-12-12,41.0,0.0,9443.0
2021-12-13,50.0,0.0,17762.0
2021-12-14,58.0,0.0,20562.0
2021-12-15,53.0,0.0,20495.0
2021-12-16,60.0,0.0,15975.0
2021-12-17,39.0,0.0,19373.0
2021-12-18,47.0,0.0,12763.0
2021-12-19,44.0,0.0,10508.0
2021-12-20,50.0,0.0,21439.0
2021-12-21,45.0,0.0,17253.0
2021-12-22,42.0,0.0,16163.0
2021-12-23,57.0,0.0,14094.0
2021-12-24,57.0,0.0,16594.0
2021-12-25,38.0,0.0,12806.0
2021-12-26,45.0,0.0,10407.0
2021-12-27,59.0,0.0,17611.0
2021-12-28,54.0,0.0,15136.0
2021-12-29,62.0,0.0,15066.0
2021-12-30,95.0,0.0,13695.0
2021-12-31,62.0,0.0,14323.0
2022-01-01,46.0,0.0,10289.0
2022-01-02,70.0,0.0,9944.0
2022-01-03,66.0,0.0,19230.0
2022-01-04,75.0,0.0,18530.0
2022-01-05,108.0,0.0,19878.0
2022-01-06,107.0,0.0,17575.0
2022-01-07,99.0,0.0,22518.0
2022-01-08,86.0,0.0,17454.0
2022-01-09,95.0,0.0,20999.0
2022-01-10,140.0,0.0,26607.0
2022-01-11,125.0,0.0,23829.0
2022-01-12,137.0,0.0,23004.0
2022-01-13,119.0,0.0,21789.0
2022-01-14,135.0,0.0,25751.0
2022-01-15,95.0,0.0,22831.0
2022-01-16,124.0,0.0,21155.0
2022-01-17,137.0,0.0,28947.0
2022-01-18,134.0,0.0,30466.0
2022-01-19,130.0,0.0,30545.0
2022-01-20,133.0,0.0,23674.0
2022-01-21,199.0,0.0,26320.0
2022-01-22,159.0,0.0,24865.0
2022-01-23,171.0,0.0,27721.0
2022-01-24,150.0,0.0,44157.0
2022-01-25,158.0,0.0,35447.0
2022-01-26,168.0,0.0,33317.0
2022-01-27,155.0,0.0,29551.0
2022-01-28,121.0,0.0,23147.0
2022-01-29,116.0,0.0,15752.0
2022-01-30,128.0,0.0,13003.0
2022-01-31,105.0,0.0,10420.0
2022-02-01,97.0,0.0,10963.0
2022-02-02,135.0,0.0,11163.0
2022-02-03,110.0,0.0,13571.0
2022-02-04,133.0,0.0,20237.0
2022-02-05,113.0,0.0,21436.0
2022-02-06,96.0,0.0,25145.0
2022-02-07,191.0,0.0,46916.0
2022-02-08,121.0,0.0,34119.0
2022-02-09,156.0,0.0,29361.0
2022-02-10,140.0,0.0,25948.0
2022-02-11,145.0,0.0,27894.0
2022-02-12,101.0,0.0,24031.0
2022-02-13,90.0,0.0,20628.0
2022-02-14,136.0,0.0,33222.0
2022-02-15,107.0,0.0,27625.0
2022-02-16,106.0,0.0,29784.0
2022-02-17,132.0,0.0,21870.0
2022-02-18,123.0,0.0,25031.0
2022-02-19,130.0,0.0,18277.0
2022-02-20,69.0,0.0,12171.0
2022-02-21,110.0,0.0,28144.0
2022-02-22,89.0,0.0,22084.0
2022-02-23,119.0,0.0,13388.0
2022-02-24,,,
