date,clinical,quarantine,extended
2022-04-20,3121,0,56790
2022-04-21,4101,0,53251
2022-04-22,4444,0,55312
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6951,0,61837
2022-04-26,9157,0,55147
2022-04-27,11972,0,54275
2022-04-28,12459,0,45129
2022-04-29,15261,0,46732
2022-04-30,17536,0,38658
2022-05-01,18832,0,31455
2022-05-02,22770,0,43149
2022-05-03,28131,0,37002
2022-05-04,29463,0,34029
2022-05-05,33920,0,31111
2022-05-06,44980,0,34728
2022-05-07,43589,0,27712
2022-05-08,40678,0,19658
2022-05-09,39682,0,33220
2022-05-10,68908,0,28281
2022-05-11,65292,0,27454
2022-05-12,65801,0,24583
2022-05-13,65238,0,24518
2022-05-14,68686,0,20317
2022-05-15,61963,0,17395
2022-05-16,67287,0,28521
2022-05-17,84061,0,25462
2022-05-18,91464,0,25873
2022-05-19,85173,0,22175
2022-05-20,85099,0,23353
2022-05-21,79550,0,19193
2022-05-22,66526,0,15757
2022-05-23,83316,0,27085
2022-05-24,89334,0,23502
2022-05-25,82136,0,22185
2022-05-26,93514,0,19436
2022-05-27,80837,0,17929
2022-05-28,76396,0,16824
2022-05-29,60357,0,14358
2022-05-30,80998,0,22305
2022-05-31,88353,0,20011
2022-06-01,78503,0,17120
2022-06-02,74823,0,15485
2022-06-03,68189,0,11334
2022-06-04,62124,0,15836
2022-06-05,53035,0,11990
2022-06-06,83125,0,22212
2022-06-07,80074,0,19314
2022-06-08,72941,0,18514
2022-06-09,68342,0,16869
2022-06-10,52680,0,16328
2022-06-11,77613,0,15369
2022-06-12,45077,0,12183
2022-06-13,66158,0,20568
2022-06-14,68930,0,18268
2022-06-15,63194,0,19607
2022-06-16,55266,0,16778
2022-06-17,53699,0,15393
2022-06-18,50644,0,16100
2022-06-19,35651,0,12008
2022-06-20,56412,0,21012
2022-06-21,52224,0,18486
2022-06-22,48331,0,19723
2022-06-23,45767,0,16289
2022-06-24,40423,0,15218
2022-06-25,39645,0,16246
2022-06-26,28570,0,11886
2022-06-27,44468,0,20423
2022-06-28,42222,0,19017
2022-06-29,38921,0,19109
2022-06-30,35821,0,16080
2022-07-01,34873,0,16766
2022-07-02,32699,0,17888
2022-07-03,23149,0,12800
2022-07-04,36028,0,22645
2022-07-05,34570,0,20336
2022-07-06,31487,0,20295
2022-07-07,30461,0,16842
2022-07-08,28169,0,16513
2022-07-09,27855,0,18490
2022-07-10,19149,0,13247
2022-07-11,31270,0,23141
2022-07-12,29924,0,21636
2022-07-13,27674,0,21364
2022-07-14,25316,0,18211
2022-07-15,25341,0,17154
2022-07-16,24199,0,18709
2022-07-17,,,
2022-07-18,,,
