date,clinical,quarantine,extended
2021-09-01,90.0,0.0,25486.0
2021-09-02,79.0,0.0,20671.0
2021-09-03,110.0,0.0,26859.0
2021-09-04,74.0,0.0,20023.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34361.0
2021-09-07,116.0,0.0,30453.0
2021-09-08,127.0,0.0,29709.0
2021-09-09,127.0,0.0,24714.0
2021-09-10,119.0,0.0,29188.0
2021-09-11,128.0,0.0,21885.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30664.0
2021-09-14,102.0,0.0,26236.0
2021-09-15,116.0,0.0,24959.0
2021-09-16,110.0,0.0,21197.0
2021-09-17,100.0,0.0,20037.0
2021-09-18,90.0,0.0,15216.0
2021-09-19,66.0,0.0,12767.0
2021-09-20,85.0,0.0,22622.0
2021-09-21,103.0,0.0,14199.0
2021-09-22,116.0,0.0,29035.0
2021-09-23,103.0,0.0,20486.0
2021-09-24,93.0,0.0,27716.0
2021-09-25,84.0,0.0,19738.0
2021-09-26,73.0,0.0,14586.0
2021-09-27,177.0,0.0,30489.0
2021-09-28,103.0,0.0,25004.0
2021-09-29,91.0,0.0,24289.0
2021-09-30,102.0,0.0,18493.0
2021-10-01,96.0,0.0,23533.0
2021-10-02,83.0,0.0,17880.0
2021-10-03,60.0,0.0,12935.0
2021-10-04,95.0,0.0,27686.0
2021-10-05,78.0,0.0,23125.0
2021-10-06,68.0,0.0,22498.0
2021-10-07,99.0,0.0,18268.0
2021-10-08,89.0,0.0,21248.0
2021-10-09,70.0,0.0,16532.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20042.0
2021-10-12,88.0,0.0,25852.0
2021-10-13,67.0,0.0,21768.0
2021-10-14,64.0,0.0,17358.0
2021-10-15,66.0,0.0,23078.0
2021-10-16,45.0,0.0,16171.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23575.0
2021-10-19,63.0,0.0,18924.0
2021-10-20,39.0,0.0,19822.0
2021-10-21,54.0,0.0,15465.0
2021-10-22,62.0,0.0,18472.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22389.0
2021-10-26,61.0,0.0,18296.0
2021-10-27,44.0,0.0,18309.0
2021-10-28,47.0,0.0,15416.0
2021-10-29,42.0,0.0,19022.0
2021-10-30,26.0,0.0,14665.0
2021-10-31,44.0,0.0,11029.0
2021-11-01,53.0,0.0,23481.0
2021-11-02,58.0,0.0,19127.0
2021-11-03,54.0,0.0,18913.0
2021-11-04,45.0,0.0,15413.0
2021-11-05,40.0,0.0,20365.0
2021-11-06,37.0,0.0,14726.0
2021-11-07,39.0,0.0,10654.0
2021-11-08,50.0,0.0,20271.0
2021-11-09,52.0,0.0,16816.0
2021-11-10,40.0,0.0,17241.0
2021-11-11,47.0,0.0,13907.0
2021-11-12,44.0,0.0,17295.0
2021-11-13,28.0,0.0,12853.0
2021-11-14,30.0,0.0,9772.0
2021-11-15,46.0,0.0,22255.0
2021-11-16,43.0,0.0,18195.0
2021-11-17,33.0,0.0,17244.0
2021-11-18,36.0,0.0,14243.0
2021-11-19,43.0,0.0,17555.0
2021-11-20,29.0,0.0,13009.0
2021-11-21,29.0,0.0,10302.0
2021-11-22,46.0,0.0,19995.0
2021-11-23,43.0,0.0,16692.0
2021-11-24,47.0,0.0,16324.0
2021-11-25,63.0,0.0,13996.0
2021-11-26,43.0,0.0,18079.0
2021-11-27,35.0,0.0,10991.0
2021-11-28,29.0,0.0,1806.0
2021-11-29,,,
