date,clinical,quarantine,extended
2022-05-14,68683,0,20318
2022-05-15,61956,0,17395
2022-05-16,67287,0,28530
2022-05-17,84053,0,25465
2022-05-18,91470,0,25873
2022-05-19,85175,0,22173
2022-05-20,85092,0,23353
2022-05-21,79544,0,19199
2022-05-22,66510,0,15760
2022-05-23,83292,0,27107
2022-05-24,89325,0,23512
2022-05-25,82095,0,22195
2022-05-26,93468,0,19449
2022-05-27,80835,0,17935
2022-05-28,76392,0,16829
2022-05-29,60177,0,14361
2022-05-30,80958,0,22319
2022-05-31,88326,0,20014
2022-06-01,78548,0,17121
2022-06-02,74811,0,15498
2022-06-03,68177,0,11339
2022-06-04,62107,0,15841
2022-06-05,53029,0,12000
2022-06-06,83104,0,22225
2022-06-07,80079,0,19324
2022-06-08,72939,0,18524
2022-06-09,68332,0,16877
2022-06-10,52681,0,16332
2022-06-11,77610,0,15374
2022-06-12,45067,0,12183
2022-06-13,66160,0,20563
2022-06-14,68930,0,18277
2022-06-15,63195,0,19614
2022-06-16,55266,0,16786
2022-06-17,53698,0,15397
2022-06-18,50643,0,16100
2022-06-19,35650,0,12012
2022-06-20,56414,0,21022
2022-06-21,52223,0,18500
2022-06-22,48332,0,19729
2022-06-23,45769,0,16293
2022-06-24,40421,0,15222
2022-06-25,39644,0,16250
2022-06-26,28570,0,11887
2022-06-27,44469,0,20425
2022-06-28,42221,0,19020
2022-06-29,38918,0,19116
2022-06-30,35822,0,16090
2022-07-01,34874,0,16774
2022-07-02,32699,0,17891
2022-07-03,23147,0,12802
2022-07-04,36028,0,22649
2022-07-05,34563,0,20340
2022-07-06,31484,0,20303
2022-07-07,30459,0,16850
2022-07-08,28169,0,16520
2022-07-09,27852,0,18500
2022-07-10,19150,0,13247
2022-07-11,31260,0,23145
2022-07-12,29918,0,21641
2022-07-13,27668,0,21372
2022-07-14,25314,0,18238
2022-07-15,25341,0,17242
2022-07-16,24204,0,19137
2022-07-17,18152,0,14132
2022-07-18,27188,0,24516
2022-07-19,27258,0,22540
2022-07-20,25318,0,23037
2022-07-21,24100,0,18730
2022-07-22,22629,0,18003
2022-07-23,21772,0,20503
2022-07-24,17137,0,14702
2022-07-25,25103,0,24687
2022-07-26,25694,0,21485
2022-07-27,23929,0,22488
2022-07-28,23275,0,18347
2022-07-29,21518,0,17492
2022-07-30,21067,0,19822
2022-07-31,16606,0,14793
2022-08-01,23553,0,24266
2022-08-02,23953,0,22501
2022-08-03,22930,0,22089
2022-08-04,21899,0,18790
2022-08-05,19981,0,18112
2022-08-06,21953,0,19347
2022-08-07,15441,0,14770
2022-08-08,23680,0,24329
2022-08-09,23838,0,22009
2022-08-10,,,
2022-08-11,,,
