date,clinical,quarantine,extended
2022-02-12,101,0,24064
2022-02-13,89,0,20630
2022-02-14,132,0,33242
2022-02-15,104,0,27725
2022-02-16,106,0,29882
2022-02-17,129,0,21906
2022-02-18,122,0,25058
2022-02-19,128,0,18322
2022-02-20,68,0,12199
2022-02-21,107,0,28287
2022-02-22,88,0,22372
2022-02-23,118,0,20564
2022-02-24,114,0,22233
2022-02-25,97,0,18834
2022-02-26,91,0,17073
2022-02-27,72,0,13837
2022-02-28,106,0,19621
2022-03-01,97,0,27133
2022-03-02,108,0,22339
2022-03-03,98,0,17921
2022-03-04,119,0,22590
2022-03-05,84,0,19403
2022-03-06,53,0,12636
2022-03-07,78,0,26879
2022-03-08,93,0,23067
2022-03-09,117,0,23574
2022-03-10,120,0,19727
2022-03-11,98,0,21920
2022-03-12,92,0,19370
2022-03-13,99,0,13851
2022-03-14,115,0,28713
2022-03-15,105,0,22406
2022-03-16,107,0,21896
2022-03-17,134,0,18687
2022-03-18,146,0,21649
2022-03-19,153,0,18298
2022-03-20,120,0,15075
2022-03-21,129,0,26117
2022-03-22,134,0,23837
2022-03-23,153,0,23332
2022-03-24,174,0,22509
2022-03-25,134,0,25248
2022-03-26,188,0,20018
2022-03-27,204,0,16237
2022-03-28,257,0,36342
2022-03-29,181,0,31948
2022-03-30,281,0,35895
2022-03-31,292,0,34085
2022-04-01,356,0,38240
2022-04-02,465,0,23405
2022-04-03,306,0,21762
2022-04-04,358,0,27685
2022-04-05,429,0,31167
2022-04-06,617,0,48901
2022-04-07,610,0,45734
2022-04-08,615,0,52321
2022-04-09,635,0,38389
2022-04-10,656,0,30139
2022-04-11,787,0,57725
2022-04-12,984,0,47785
2022-04-13,1143,0,51887
2022-04-14,1373,0,46550
2022-04-15,1358,0,47764
2022-04-16,1543,0,40919
2022-04-17,1543,0,33438
2022-04-18,1860,0,55286
2022-04-19,2498,0,54839
2022-04-20,3169,0,56487
2022-04-21,4133,0,53053
2022-04-22,4475,0,55288
2022-04-23,5270,0,43830
2022-04-24,5634,0,42457
2022-04-25,6992,0,61816
2022-04-26,9190,0,55146
2022-04-27,12018,0,54235
2022-04-28,12484,0,45061
2022-04-29,15298,0,46675
2022-04-30,17567,0,38666
2022-05-01,18878,0,31440
2022-05-02,22857,0,43101
2022-05-03,28279,0,36822
2022-05-04,29698,0,33935
2022-05-05,34069,0,31063
2022-05-06,45245,0,34656
2022-05-07,44242,0,27658
2022-05-08,41089,0,19606
2022-05-09,39981,0,32829
2022-05-10,69736,0,26247
2022-05-11,,,
2022-05-12,,,
