date,clinical,quarantine,extended
2021-08-24,109.0,0.0,23645.0
2021-08-25,111.0,0.0,24006.0
2021-08-26,101.0,0.0,20141.0
2021-08-27,95.0,0.0,23180.0
2021-08-28,87.0,0.0,17396.0
2021-08-29,105.0,0.0,12933.0
2021-08-30,115.0,0.0,31893.0
2021-08-31,115.0,0.0,28428.0
2021-09-01,90.0,0.0,25484.0
2021-09-02,79.0,0.0,20665.0
2021-09-03,111.0,0.0,26854.0
2021-09-04,74.0,0.0,20022.0
2021-09-05,49.0,0.0,16307.0
2021-09-06,174.0,0.0,34363.0
2021-09-07,116.0,0.0,30447.0
2021-09-08,127.0,0.0,29708.0
2021-09-09,127.0,0.0,24706.0
2021-09-10,119.0,0.0,29182.0
2021-09-11,129.0,0.0,21884.0
2021-09-12,94.0,0.0,9782.0
2021-09-13,315.0,0.0,30661.0
2021-09-14,102.0,0.0,26238.0
2021-09-15,116.0,0.0,24957.0
2021-09-16,110.0,0.0,21195.0
2021-09-17,100.0,0.0,20036.0
2021-09-18,91.0,0.0,15216.0
2021-09-19,66.0,0.0,12762.0
2021-09-20,85.0,0.0,22619.0
2021-09-21,103.0,0.0,14196.0
2021-09-22,116.0,0.0,29031.0
2021-09-23,103.0,0.0,20484.0
2021-09-24,93.0,0.0,27713.0
2021-09-25,84.0,0.0,19738.0
2021-09-26,73.0,0.0,14578.0
2021-09-27,177.0,0.0,30489.0
2021-09-28,103.0,0.0,25002.0
2021-09-29,91.0,0.0,24287.0
2021-09-30,102.0,0.0,18486.0
2021-10-01,96.0,0.0,23527.0
2021-10-02,83.0,0.0,17881.0
2021-10-03,61.0,0.0,12934.0
2021-10-04,95.0,0.0,27684.0
2021-10-05,79.0,0.0,23120.0
2021-10-06,68.0,0.0,22499.0
2021-10-07,99.0,0.0,18268.0
2021-10-08,89.0,0.0,21248.0
2021-10-09,71.0,0.0,16532.0
2021-10-10,61.0,0.0,11891.0
2021-10-11,64.0,0.0,20043.0
2021-10-12,88.0,0.0,25842.0
2021-10-13,68.0,0.0,21769.0
2021-10-14,64.0,0.0,17354.0
2021-10-15,66.0,0.0,23077.0
2021-10-16,45.0,0.0,16175.0
2021-10-17,64.0,0.0,11026.0
2021-10-18,66.0,0.0,23568.0
2021-10-19,63.0,0.0,18924.0
2021-10-20,39.0,0.0,19820.0
2021-10-21,54.0,0.0,15464.0
2021-10-22,62.0,0.0,18470.0
2021-10-23,44.0,0.0,13993.0
2021-10-24,34.0,0.0,10136.0
2021-10-25,60.0,0.0,22387.0
2021-10-26,61.0,0.0,18292.0
2021-10-27,44.0,0.0,18309.0
2021-10-28,48.0,0.0,15416.0
2021-10-29,42.0,0.0,19016.0
2021-10-30,26.0,0.0,14665.0
2021-10-31,44.0,0.0,11027.0
2021-11-01,54.0,0.0,23467.0
2021-11-02,58.0,0.0,19121.0
2021-11-03,54.0,0.0,18910.0
2021-11-04,45.0,0.0,15389.0
2021-11-05,40.0,0.0,20332.0
2021-11-06,37.0,0.0,14725.0
2021-11-07,39.0,0.0,10650.0
2021-11-08,50.0,0.0,20245.0
2021-11-09,52.0,0.0,16813.0
2021-11-10,40.0,0.0,17207.0
2021-11-11,48.0,0.0,13885.0
2021-11-12,44.0,0.0,17264.0
2021-11-13,28.0,0.0,12851.0
2021-11-14,31.0,0.0,9769.0
2021-11-15,46.0,0.0,22230.0
2021-11-16,43.0,0.0,18162.0
2021-11-17,33.0,0.0,17181.0
2021-11-18,36.0,0.0,14155.0
2021-11-19,43.0,0.0,15714.0
2021-11-20,26.0,0.0,3451.0
2021-11-21,,,
