date,clinical,quarantine,extended
2021-06-28,379.0,0.0,36938.0
2021-06-29,307.0,0.0,33821.0
2021-06-30,288.0,0.0,30796.0
2021-07-01,275.0,0.0,29519.0
2021-07-02,332.0,0.0,27811.0
2021-07-03,243.0,0.0,19093.0
2021-07-04,216.0,0.0,16193.0
2021-07-05,290.0,0.0,33337.0
2021-07-06,283.0,0.0,25972.0
2021-07-07,278.0,0.0,26740.0
2021-07-08,234.0,0.0,24249.0
2021-07-09,260.0,0.0,23136.0
2021-07-10,188.0,0.0,16741.0
2021-07-11,156.0,0.0,13372.0
2021-07-12,241.0,0.0,27610.0
2021-07-13,244.0,0.0,22703.0
2021-07-14,222.0,0.0,22236.0
2021-07-15,189.0,0.0,18303.0
2021-07-16,194.0,0.0,23256.0
2021-07-17,127.0,0.0,15728.0
2021-07-18,132.0,0.0,12446.0
2021-07-19,217.0,0.0,27335.0
2021-07-20,214.0,0.0,24040.0
2021-07-21,199.0,0.0,24985.0
2021-07-22,176.0,0.0,19467.0
2021-07-23,170.0,0.0,20197.0
2021-07-24,108.0,0.0,14489.0
2021-07-25,125.0,0.0,12946.0
2021-07-26,182.0,0.0,28612.0
2021-07-27,182.0,0.0,24838.0
2021-07-28,139.0,0.0,23470.0
2021-07-29,147.0,0.0,20390.0
2021-07-30,147.0,0.0,25601.0
2021-07-31,123.0,0.0,17399.0
2021-08-01,112.0,0.0,12932.0
2021-08-02,153.0,0.0,28300.0
2021-08-03,139.0,0.0,24267.0
2021-08-04,142.0,0.0,23171.0
2021-08-05,143.0,0.0,17823.0
2021-08-06,141.0,0.0,22498.0
2021-08-07,62.0,0.0,14307.0
2021-08-08,97.0,0.0,12495.0
2021-08-09,151.0,0.0,26178.0
2021-08-10,127.0,0.0,22942.0
2021-08-11,101.0,0.0,22431.0
2021-08-12,131.0,0.0,17901.0
2021-08-13,145.0,0.0,22751.0
2021-08-14,75.0,0.0,16059.0
2021-08-15,88.0,0.0,12576.0
2021-08-16,253.0,0.0,25601.0
2021-08-17,141.0,0.0,22941.0
2021-08-18,121.0,0.0,23033.0
2021-08-19,123.0,0.0,19575.0
2021-08-20,100.0,0.0,21679.0
2021-08-21,73.0,0.0,15790.0
2021-08-22,68.0,0.0,11906.0
2021-08-23,135.0,0.0,26011.0
2021-08-24,111.0,0.0,23578.0
2021-08-25,113.0,0.0,23980.0
2021-08-26,103.0,0.0,20014.0
2021-08-27,97.0,0.0,23053.0
2021-08-28,90.0,0.0,17403.0
2021-08-29,105.0,0.0,12860.0
2021-08-30,118.0,0.0,31651.0
2021-08-31,116.0,0.0,28287.0
2021-09-01,94.0,0.0,25409.0
2021-09-02,85.0,0.0,20548.0
2021-09-03,112.0,0.0,26755.0
2021-09-04,77.0,0.0,19954.0
2021-09-05,50.0,0.0,16293.0
2021-09-06,176.0,0.0,34280.0
2021-09-07,120.0,0.0,30453.0
2021-09-08,128.0,0.0,29593.0
2021-09-09,130.0,0.0,24718.0
2021-09-10,120.0,0.0,29019.0
2021-09-11,131.0,0.0,21715.0
2021-09-12,97.0,0.0,9725.0
2021-09-13,317.0,0.0,30497.0
2021-09-14,104.0,0.0,26066.0
2021-09-15,118.0,0.0,24800.0
2021-09-16,110.0,0.0,20979.0
2021-09-17,101.0,0.0,19922.0
2021-09-18,93.0,0.0,15022.0
2021-09-19,67.0,0.0,12691.0
2021-09-20,86.0,0.0,22427.0
2021-09-21,104.0,0.0,14070.0
2021-09-22,117.0,0.0,28597.0
2021-09-23,103.0,0.0,13592.0
2021-09-24,,,
2021-09-25,,,
