date,clinical,quarantine,extended
2022-04-23,5250,0,43823
2022-04-24,5601,0,42482
2022-04-25,6948,0,61837
2022-04-26,9156,0,55147
2022-04-27,11971,0,54275
2022-04-28,12459,0,45129
2022-04-29,15260,0,46732
2022-04-30,17535,0,38658
2022-05-01,18832,0,31456
2022-05-02,22769,0,43149
2022-05-03,28129,0,37012
2022-05-04,29462,0,34031
2022-05-05,33920,0,31115
2022-05-06,44980,0,34729
2022-05-07,43589,0,27713
2022-05-08,40677,0,19659
2022-05-09,39682,0,33220
2022-05-10,68907,0,28281
2022-05-11,65292,0,27453
2022-05-12,65801,0,24583
2022-05-13,65238,0,24524
2022-05-14,68686,0,20317
2022-05-15,61959,0,17395
2022-05-16,67286,0,28527
2022-05-17,84060,0,25464
2022-05-18,91463,0,25873
2022-05-19,85172,0,22174
2022-05-20,85100,0,23353
2022-05-21,79547,0,19199
2022-05-22,66508,0,15759
2022-05-23,83288,0,27106
2022-05-24,89341,0,23513
2022-05-25,82137,0,22195
2022-05-26,93516,0,19445
2022-05-27,80837,0,17934
2022-05-28,76394,0,16828
2022-05-29,60182,0,14360
2022-05-30,81109,0,22313
2022-05-31,88355,0,20013
2022-06-01,78501,0,17117
2022-06-02,74814,0,15487
2022-06-03,68181,0,11334
2022-06-04,62124,0,15835
2022-06-05,53039,0,12000
2022-06-06,83127,0,22221
2022-06-07,80075,0,19321
2022-06-08,72939,0,18517
2022-06-09,68342,0,16874
2022-06-10,52682,0,16327
2022-06-11,77612,0,15373
2022-06-12,45076,0,12183
2022-06-13,66157,0,20567
2022-06-14,68930,0,18273
2022-06-15,63194,0,19607
2022-06-16,55267,0,16778
2022-06-17,53699,0,15392
2022-06-18,50644,0,16100
2022-06-19,35651,0,12009
2022-06-20,56414,0,21014
2022-06-21,52224,0,18484
2022-06-22,48331,0,19722
2022-06-23,45767,0,16287
2022-06-24,40423,0,15218
2022-06-25,39645,0,16247
2022-06-26,28569,0,11886
2022-06-27,44469,0,20422
2022-06-28,42222,0,19017
2022-06-29,38920,0,19112
2022-06-30,35822,0,16086
2022-07-01,34873,0,16768
2022-07-02,32699,0,17889
2022-07-03,23148,0,12800
2022-07-04,36028,0,22649
2022-07-05,34570,0,20336
2022-07-06,31487,0,20296
2022-07-07,30460,0,16844
2022-07-08,28169,0,16516
2022-07-09,27853,0,18491
2022-07-10,19150,0,13246
2022-07-11,31268,0,23142
2022-07-12,29920,0,21639
2022-07-13,27671,0,21371
2022-07-14,25317,0,18235
2022-07-15,25343,0,17237
2022-07-16,24206,0,19134
2022-07-17,18154,0,14107
2022-07-18,27193,0,24494
2022-07-19,27256,0,22469
2022-07-20,,,
2022-07-21,,,
