date,clinical,quarantine,extended
2021-05-22,535.0,0.0,13895.0
2021-05-23,662.0,0.0,12192.0
2021-05-24,663.0,0.0,22243.0
2021-05-25,921.0,0.0,23438.0
2021-05-26,787.0,0.0,20057.0
2021-05-27,682.0,0.0,19102.0
2021-05-28,1644.0,0.0,27923.0
2021-05-29,926.0,0.0,15357.0
2021-05-30,591.0,0.0,11936.0
2021-05-31,905.0,0.0,27277.0
2021-06-01,913.0,0.0,29757.0
2021-06-02,937.0,0.0,27750.0
2021-06-03,863.0,0.0,27639.0
2021-06-04,813.0,0.0,30402.0
2021-06-05,527.0,0.0,18758.0
2021-06-06,505.0,0.0,14086.0
2021-06-07,568.0,0.0,33718.0
2021-06-08,549.0,0.0,30954.0
2021-06-09,575.0,0.0,33156.0
2021-06-10,588.0,0.0,34242.0
2021-06-11,588.0,0.0,36668.0
2021-06-12,359.0,0.0,21525.0
2021-06-13,367.0,0.0,15274.0
2021-06-14,310.0,0.0,19274.0
2021-06-15,403.0,0.0,30241.0
2021-06-16,453.0,0.0,33394.0
2021-06-17,370.0,0.0,36493.0
2021-06-18,349.0,0.0,32011.0
2021-06-19,305.0,0.0,18014.0
2021-06-20,220.0,0.0,13784.0
2021-06-21,320.0,0.0,31978.0
2021-06-22,392.0,0.0,34357.0
2021-06-23,355.0,0.0,32082.0
2021-06-24,323.0,0.0,32381.0
2021-06-25,357.0,0.0,29889.0
2021-06-26,363.0,0.0,19580.0
2021-06-27,300.0,0.0,13971.0
2021-06-28,380.0,0.0,36963.0
2021-06-29,308.0,0.0,33804.0
2021-06-30,289.0,0.0,30805.0
2021-07-01,276.0,0.0,29468.0
2021-07-02,332.0,0.0,27772.0
2021-07-03,245.0,0.0,19067.0
2021-07-04,217.0,0.0,16178.0
2021-07-05,290.0,0.0,33278.0
2021-07-06,288.0,0.0,25938.0
2021-07-07,281.0,0.0,26693.0
2021-07-08,237.0,0.0,24170.0
2021-07-09,263.0,0.0,23116.0
2021-07-10,192.0,0.0,16732.0
2021-07-11,156.0,0.0,13363.0
2021-07-12,245.0,0.0,27497.0
2021-07-13,246.0,0.0,22703.0
2021-07-14,225.0,0.0,22232.0
2021-07-15,193.0,0.0,18294.0
2021-07-16,200.0,0.0,23228.0
2021-07-17,128.0,0.0,15715.0
2021-07-18,133.0,0.0,12433.0
2021-07-19,219.0,0.0,27328.0
2021-07-20,218.0,0.0,23972.0
2021-07-21,202.0,0.0,24975.0
2021-07-22,180.0,0.0,19450.0
2021-07-23,171.0,0.0,20190.0
2021-07-24,110.0,0.0,14480.0
2021-07-25,128.0,0.0,12938.0
2021-07-26,185.0,0.0,28575.0
2021-07-27,185.0,0.0,24427.0
2021-07-28,140.0,0.0,23307.0
2021-07-29,151.0,0.0,20001.0
2021-07-30,150.0,0.0,25501.0
2021-07-31,124.0,0.0,17398.0
2021-08-01,113.0,0.0,12920.0
2021-08-02,155.0,0.0,28185.0
2021-08-03,139.0,0.0,24176.0
2021-08-04,144.0,0.0,22843.0
2021-08-05,144.0,0.0,17707.0
2021-08-06,143.0,0.0,22150.0
2021-08-07,66.0,0.0,14234.0
2021-08-08,98.0,0.0,12284.0
2021-08-09,153.0,0.0,25955.0
2021-08-10,131.0,0.0,22781.0
2021-08-11,105.0,0.0,22113.0
2021-08-12,137.0,0.0,17815.0
2021-08-13,150.0,0.0,22411.0
2021-08-14,79.0,0.0,15988.0
2021-08-15,91.0,0.0,12291.0
2021-08-16,259.0,0.0,25450.0
2021-08-17,147.0,0.0,22470.0
2021-08-18,120.0,0.0,13951.0
2021-08-19,,,
