date,clinical,quarantine,extended
2021-07-27,180.0,0.0,24849.0
2021-07-28,136.0,0.0,23480.0
2021-07-29,147.0,0.0,20389.0
2021-07-30,147.0,0.0,25612.0
2021-07-31,121.0,0.0,17394.0
2021-08-01,112.0,0.0,12907.0
2021-08-02,151.0,0.0,28251.0
2021-08-03,139.0,0.0,24279.0
2021-08-04,140.0,0.0,23181.0
2021-08-05,142.0,0.0,17972.0
2021-08-06,140.0,0.0,22518.0
2021-08-07,60.0,0.0,14316.0
2021-08-08,95.0,0.0,12488.0
2021-08-09,147.0,0.0,26374.0
2021-08-10,126.0,0.0,23015.0
2021-08-11,99.0,0.0,22439.0
2021-08-12,131.0,0.0,17937.0
2021-08-13,144.0,0.0,22778.0
2021-08-14,71.0,0.0,16078.0
2021-08-15,86.0,0.0,12636.0
2021-08-16,252.0,0.0,25646.0
2021-08-17,140.0,0.0,22965.0
2021-08-18,120.0,0.0,23069.0
2021-08-19,121.0,0.0,19701.0
2021-08-20,98.0,0.0,21720.0
2021-08-21,72.0,0.0,15802.0
2021-08-22,66.0,0.0,11941.0
2021-08-23,135.0,0.0,26050.0
2021-08-24,110.0,0.0,23654.0
2021-08-25,111.0,0.0,24043.0
2021-08-26,102.0,0.0,20123.0
2021-08-27,97.0,0.0,23225.0
2021-08-28,87.0,0.0,17444.0
2021-08-29,105.0,0.0,12902.0
2021-08-30,116.0,0.0,31872.0
2021-08-31,115.0,0.0,28440.0
2021-09-01,91.0,0.0,25566.0
2021-09-02,81.0,0.0,20733.0
2021-09-03,111.0,0.0,26893.0
2021-09-04,74.0,0.0,20000.0
2021-09-05,49.0,0.0,16306.0
2021-09-06,175.0,0.0,34415.0
2021-09-07,117.0,0.0,30510.0
2021-09-08,127.0,0.0,29688.0
2021-09-09,128.0,0.0,24768.0
2021-09-10,119.0,0.0,29169.0
2021-09-11,129.0,0.0,21821.0
2021-09-12,95.0,0.0,9778.0
2021-09-13,316.0,0.0,30643.0
2021-09-14,103.0,0.0,26237.0
2021-09-15,117.0,0.0,24928.0
2021-09-16,110.0,0.0,21164.0
2021-09-17,101.0,0.0,20018.0
2021-09-18,92.0,0.0,15196.0
2021-09-19,66.0,0.0,12751.0
2021-09-20,86.0,0.0,22596.0
2021-09-21,104.0,0.0,14169.0
2021-09-22,116.0,0.0,29054.0
2021-09-23,105.0,0.0,20484.0
2021-09-24,93.0,0.0,27699.0
2021-09-25,84.0,0.0,19698.0
2021-09-26,74.0,0.0,14556.0
2021-09-27,177.0,0.0,30464.0
2021-09-28,104.0,0.0,24996.0
2021-09-29,91.0,0.0,24270.0
2021-09-30,103.0,0.0,18441.0
2021-10-01,98.0,0.0,23472.0
2021-10-02,83.0,0.0,17864.0
2021-10-03,61.0,0.0,12930.0
2021-10-04,96.0,0.0,27669.0
2021-10-05,79.0,0.0,23111.0
2021-10-06,69.0,0.0,22479.0
2021-10-07,100.0,0.0,18265.0
2021-10-08,89.0,0.0,21190.0
2021-10-09,71.0,0.0,16494.0
2021-10-10,61.0,0.0,11873.0
2021-10-11,64.0,0.0,19970.0
2021-10-12,88.0,0.0,25814.0
2021-10-13,70.0,0.0,21724.0
2021-10-14,64.0,0.0,17279.0
2021-10-15,66.0,0.0,23038.0
2021-10-16,46.0,0.0,16210.0
2021-10-17,64.0,0.0,11035.0
2021-10-18,69.0,0.0,23625.0
2021-10-19,63.0,0.0,18950.0
2021-10-20,40.0,0.0,19858.0
2021-10-21,54.0,0.0,15486.0
2021-10-22,63.0,0.0,17860.0
2021-10-23,44.0,0.0,9397.0
2021-10-24,,,
