date,total,total_avg
2021-04-14,597.0,542.0
2021-04-15,526.0,521.5714
2021-04-16,547.0,478.8571
2021-04-17,139.0,465.8571
2021-04-18,128.0,461.4286
2021-04-19,719.0,456.2857
2021-04-20,525.0,454.4286
2021-04-21,836.0,488.5714
2021-04-22,670.0,509.1429
2021-04-23,831.0,549.7143
2021-04-24,543.0,607.4286
2021-04-25,614.0,676.8571
2021-04-26,1099.0,731.1429
2021-04-27,752.0,763.5714
2021-04-28,764.0,753.2857
2021-04-29,1144.0,821.0
2021-04-30,854.0,824.2857
2021-05-01,383.0,801.4286
2021-05-02,418.0,773.4286
2021-05-03,1392.0,815.2857
2021-05-04,988.0,849.0
2021-05-05,1094.0,896.1429
2021-05-06,1005.0,876.2857
2021-05-07,1066.0,906.5714
2021-05-08,413.0,910.8571
2021-05-09,680.0,948.2857
2021-05-10,1237.0,926.1429
2021-05-11,1218.0,959.0
2021-05-12,2423.0,1148.8571
2021-05-13,3893.0,1561.4286
2021-05-14,6141.0,2286.4286
2021-05-15,6496.0,3155.4286
2021-05-16,8396.0,4257.7143
2021-05-17,15437.0,6286.2857
2021-05-18,18077.0,8694.7143
2021-05-19,17519.0,10851.2857
2021-05-20,17883.0,12849.8571
2021-05-21,21629.0,15062.4286
2021-05-22,14440.0,16197.2857
2021-05-23,12854.0,16834.1429
2021-05-24,22913.0,17902.1429
2021-05-25,24365.0,18800.4286
2021-05-26,20848.0,19276.0
2021-05-27,19789.0,19548.2857
2021-05-28,29323.0,20647.4286
2021-05-29,16183.0,20896.4286
2021-05-30,12519.0,20848.5714
2021-05-31,28090.0,21588.1429
2021-06-01,30641.0,22484.7143
2021-06-02,28509.0,23579.1429
2021-06-03,28498.0,24823.2857
2021-06-04,31115.0,25079.2857
2021-06-05,19295.0,25523.8571
2021-06-06,14602.0,25821.4286
2021-06-07,34386.0,26720.8571
2021-06-08,31524.0,26847.0
2021-06-09,33705.0,27589.2857
2021-06-10,34843.0,28495.7143
2021-06-11,37195.0,29364.2857
2021-06-12,21886.0,29734.4286
2021-06-13,15639.0,29882.5714
2021-06-14,19528.0,27760.0
2021-06-15,30599.0,27627.8571
2021-06-16,33732.0,27631.7143
2021-06-17,36824.0,27914.7143
2021-06-18,32322.0,27218.5714
2021-06-19,18319.0,26709.0
2021-06-20,14017.0,26477.2857
2021-06-21,32118.0,28275.8571
2021-06-22,34645.0,28853.8571
2021-06-23,32345.0,28655.7143
2021-06-24,32654.0,28060.0
2021-06-25,30172.0,27752.8571
2021-06-26,19917.0,27981.1429
2021-06-27,14230.0,28011.5714
2021-06-28,37190.0,28736.1429
2021-06-29,33661.0,28595.5714
2021-06-30,30734.0,28365.4286
2021-07-01,29232.0,27876.5714
2021-07-02,26511.0,27353.5714
2021-07-03,20230.0,27398.2857
2021-07-04,17847.0,27915.0
2021-07-05,36450.0,27809.2857
2021-07-06,27051.0,26865.0
2021-07-07,27343.0,26380.5714
2021-07-08,24249.0,25668.7143
2021-07-09,15263.0,24061.8571
2021-07-10,16174.0,23482.4286
2021-07-11,8443.0,22139.0
2021-07-12,,
