date,clinical,quarantine,extended
2022-04-04,346,0,27689
2022-04-05,420,0,31172
2022-04-06,585,0,48919
2022-04-07,592,0,45737
2022-04-08,596,0,52329
2022-04-09,624,0,38393
2022-04-10,646,0,30146
2022-04-11,777,0,57721
2022-04-12,969,0,47804
2022-04-13,1117,0,51906
2022-04-14,1356,0,46571
2022-04-15,1343,0,47776
2022-04-16,1525,0,40924
2022-04-17,1525,0,33462
2022-04-18,1833,0,55300
2022-04-19,2478,0,55076
2022-04-20,3122,0,56790
2022-04-21,4106,0,53251
2022-04-22,4447,0,55312
2022-04-23,5253,0,43823
2022-04-24,5604,0,42482
2022-04-25,6957,0,61837
2022-04-26,9158,0,55147
2022-04-27,11978,0,54275
2022-04-28,12465,0,45129
2022-04-29,15265,0,46732
2022-04-30,17541,0,38658
2022-05-01,18836,0,31454
2022-05-02,22773,0,43155
2022-05-03,28137,0,37008
2022-05-04,29470,0,34026
2022-05-05,33924,0,31101
2022-05-06,44986,0,34723
2022-05-07,43593,0,27710
2022-05-08,40682,0,19655
2022-05-09,39688,0,33213
2022-05-10,68916,0,28273
2022-05-11,65297,0,27406
2022-05-12,65823,0,24581
2022-05-13,65251,0,24516
2022-05-14,68706,0,20316
2022-05-15,61972,0,17396
2022-05-16,67291,0,28516
2022-05-17,84076,0,25464
2022-05-18,91474,0,25875
2022-05-19,85180,0,22175
2022-05-20,85105,0,23350
2022-05-21,79570,0,19189
2022-05-22,66539,0,15757
2022-05-23,83322,0,27086
2022-05-24,89342,0,23504
2022-05-25,82139,0,22185
2022-05-26,93516,0,19439
2022-05-27,80842,0,17929
2022-05-28,76572,0,16823
2022-05-29,60238,0,14357
2022-05-30,80993,0,22305
2022-05-31,88353,0,20012
2022-06-01,78579,0,17113
2022-06-02,74831,0,15486
2022-06-03,68182,0,11331
2022-06-04,62122,0,15835
2022-06-05,53042,0,11989
2022-06-06,83129,0,22209
2022-06-07,80078,0,19309
2022-06-08,72944,0,18511
2022-06-09,68342,0,16862
2022-06-10,52682,0,16326
2022-06-11,77620,0,15369
2022-06-12,45081,0,12183
2022-06-13,66156,0,20547
2022-06-14,68933,0,18266
2022-06-15,63195,0,19602
2022-06-16,55267,0,16772
2022-06-17,53699,0,15391
2022-06-18,50646,0,16101
2022-06-19,35651,0,12007
2022-06-20,56411,0,21010
2022-06-21,52223,0,18482
2022-06-22,48332,0,19719
2022-06-23,45772,0,16288
2022-06-24,40428,0,15207
2022-06-25,39648,0,16243
2022-06-26,28569,0,11884
2022-06-27,44477,0,20401
2022-06-28,42226,0,19010
2022-06-29,38926,0,19101
2022-06-30,35826,0,16023
2022-07-01,,,
2022-07-02,,,
